iter	RMSE
0	70100.9127
1	69470.6731
2	68819.7142
3	68191.93816
4	67585.56424
5	66927.2362
6	66315.57706
7	65744.32657
8	65138.07417
9	64658.58428
10	64119.77471
11	63598.26332
12	63144.19385
13	62605.65018
14	62129.05983
15	61610.32016
16	61215.64244
17	60715.1097
18	60323.89688
19	59836.61503
20	59437.65151
21	59041.84281
22	58681.50497
23	58239.43936
24	57851.77632
25	57466.03643
26	57064.66573
27	56656.90013
28	56255.81232
29	55960.69376
30	55623.91001
31	55275.39459
32	54929.61432
33	54610.42824
34	54313.03074
35	53959.99524
36	53605.59928
37	53309.12534
38	52999.55125
39	52703.97631
40	52400.54573
41	52136.4688
42	51880.6197
43	51622.40056
44	51369.58877
45	51167.95368
46	50927.78766
47	50654.25184
48	50414.26024
49	50128.90544
50	49891.51288
51	49675.00512
52	49474.02935
53	49271.88429
54	49018.62313
55	48847.70688
56	48673.69321
57	48508.52998
58	48339.47643
59	48145.8896
60	47978.89814
61	47821.40399
62	47660.42962
63	47486.05319
64	47309.45441
65	47174.73589
66	46985.9609
67	46872.21536
68	46676.94408
69	46519.65531
70	46337.07471
71	46151.8484
72	45964.30444
73	45824.00697
74	45693.53617
75	45556.00632
76	45426.55634
77	45285.90379
78	45155.06702
79	45044.66458
80	44957.79141
81	44805.87233
82	44700.19905
83	44611.0379
84	44506.54793
85	44394.32437
86	44297.87234
87	44207.17282
88	44080.09151
89	43961.10192
90	43833.04652
91	43747.73198
92	43612.2023
93	43490.05892
94	43383.46617
95	43283.96127
96	43198.85692
97	43132.41756
98	43027.1107
99	42943.83501
100	42857.18729
101	42793.87617
102	42713.48961
103	42607.13767
104	42564.89323
105	42492.78705
106	42430.11351
107	42371.17113
108	42304.37836
109	42223.04115
110	42137.42394
111	42070.01901
112	42013.9198
113	41947.63281
114	41877.98347
115	41818.60349
116	41781.313
117	41726.54879
118	41664.79615
119	41616.64041
120	41582.3337
121	41521.86843
122	41408.37001
123	41335.36427
124	41216.54388
125	41136.00435
126	41084.10695
127	41039.83983
128	40996.75196
129	40940.26796
130	40869.79152
131	40822.74281
132	40785.88315
133	40740.96396
134	40666.48256
135	40625.15625
136	40566.76314
137	40526.25696
138	40458.17105
139	40399.62666
140	40345.16368
141	40280.0678
142	40218.68278
143	40192.80498
144	40148.83574
145	40100.86124
146	40070.48234
147	40009.54484
148	39981.02366
149	39942.0612
150	39844.58702
151	39814.57727
152	39756.11163
153	39726.83154
154	39679.71421
155	39585.49958
156	39542.78107
157	39430.56469
158	39401.11396
159	39367.0918
160	39325.04687
161	39285.98575
162	39257.6787
163	39194.64491
164	39165.61763
165	39138.65477
166	39101.89358
167	39069.78239
168	39035.53149
169	38998.83476
170	38941.55235
171	38906.5725
172	38900.75957
173	38871.58317
174	38825.95027
175	38792.01743
176	38777.83371
177	38718.01931
178	38685.57514
179	38650.06568
180	38612.90197
181	38561.04499
182	38520.55267
183	38484.58193
184	38464.65589
185	38432.48723
186	38389.34548
187	38339.19176
188	38302.87015
189	38253.5191
190	38211.31301
191	38186.9877
192	38163.63669
193	38127.28452
194	38088.96006
195	38061.525
196	38032.55929
197	38007.88725
198	37990.30696
199	37963.18498
200	37885.48226
201	37845.85439
202	37821.11151
203	37756.56889
204	37730.54433
205	37709.07022
206	37684.66473
207	37662.39601
208	37628.34433
209	37553.54677
210	37536.23938
211	37497.85124
212	37486.75813
213	37447.83156
214	37415.38454
215	37380.45369
216	37357.56092
217	37331.76491
218	37312.44233
219	37288.3232
220	37266.64655
221	37244.34598
222	37205.85958
223	37170.04041
224	37114.32339
225	37082.50369
226	37055.41309
227	36999.48325
228	36980.01667
229	36964.50561
230	36955.61536
231	36941.77746
232	36888.44902
233	36875.11949
234	36855.01774
235	36832.97882
236	36779.9279
237	36746.76555
238	36728.75819
239	36715.74226
240	36691.04396
241	36629.55462
242	36614.00854
243	36581.98958
244	36574.70101
245	36540.24694
246	36505.37808
247	36494.58431
248	36449.30469
249	36438.15727
250	36427.36631
251	36411.69566
252	36402.89077
253	36386.61847
254	36355.13256
255	36303.67863
256	36263.83901
257	36243.08247
258	36221.10783
259	36188.3847
260	36161.95416
261	36148.54626
262	36129.38222
263	36115.21699
264	36105.37531
265	36079.20821
266	36069.7869
267	36051.14001
268	36030.49266
269	36004.37906
270	35993.14224
271	35986.24347
272	35978.40686
273	35971.05973
274	35962.87434
275	35952.27188
276	35941.49789
277	35914.20036
278	35905.06229
279	35895.12883
280	35882.83802
281	35868.10801
282	35852.40035
283	35835.34902
284	35820.46659
285	35796.30795
286	35776.06372
287	35755.45908
288	35747.55948
289	35732.01409
290	35716.77714
291	35709.82754
292	35697.6333
293	35693.83282
294	35688.34727
295	35676.71153
296	35651.76176
297	35638.92189
298	35632.8234
299	35621.84207
300	35600.06403
301	35592.31545
302	35548.46005
303	35500.65753
304	35496.78797
305	35492.73111
306	35482.19842
307	35470.08795
308	35463.60329
309	35459.93863
310	35439.26836
311	35426.88883
312	35422.55644
313	35412.63506
314	35403.11598
315	35398.89772
316	35386.09409
317	35376.25149
318	35366.2963
319	35357.04248
320	35348.30791
321	35330.18196
322	35323.52346
323	35316.44836
324	35307.49799
325	35303.39304
326	35294.59156
327	35262.58581
328	35253.45779
329	35244.13735
330	35236.18355
331	35227.80225
332	35219.54385
333	35209.57004
334	35201.53905
335	35192.49435
336	35184.80087
