iter	RMSE
0	602538.2317
1	560831.9199
2	517820.7157
3	484755.2325
4	453763.5903
5	423676.2288
6	396525.1509
7	374954.3687
8	359554.032
9	346067.8642
10	336651.867
11	325878.6533
12	317320.8598
13	311835.1558
14	303544.4488
15	298536.4414
16	294767.2685
17	289089.2554
18	284937.0966
19	282331.4455
20	279278.5713
21	272899.7999
22	270870.4286
23	267272.2298
24	264670.5311
25	261825.7883
26	260679.0031
27	256978.5505
28	254888.2586
29	253679.2257
30	252603.0335
31	249646.0612
32	248194.3907
33	245334.9125
34	242621.8487
35	240820.2273
36	238697.5255
37	237814.8165
38	236682.7881
39	236028.081
40	234960.5668
41	233153.3229
42	232191.2121
43	231113.3649
44	229879.6307
45	229617.7785
46	228870.6716
47	228143.3499
48	227728.3339
49	227229.8708
50	224774.9703
51	224183.769
52	224004.1712
53	223161.6613
54	222747.5268
55	220303.8404
56	220045.9673
57	218080.2444
58	216930.8163
59	216724.4329
60	216446.9521
61	215723.1041
62	215347.6567
63	214739.4147
64	213611.0358
65	212632.9922
66	212359.1977
67	211945.8877
68	211781.6318
69	211438.185
70	211296.6339
71	210934.5283
72	210725.3489
73	210541.0934
74	210336.7938
75	210236.8272
76	209444.0495
77	209295.9374
78	208949.364
79	208863.4054
80	208583.1445
81	208383.794
82	207938.346
83	207584.0528
84	207251.1079
85	207186.2426
86	206997.7268
87	206911.9469
88	206855.2046
89	206691.3429
90	206572.662
91	206511.0765
92	206373.9671
93	206323.4898
94	206029.7835
95	205895.824
96	205866.0095
97	205692.0799
98	205554.518
99	205450.167
