iter	RMSE
0	138319.6748
1	137481.5101
2	136482.3048
3	135746.7321
4	134998.6815
5	134067.8862
6	133570.9423
7	132733.1958
8	132044.6303
9	131214.8803
10	130458.589
11	129773.8544
12	128987.5214
13	128336.0286
14	127720.191
15	127008.7205
16	126467.4679
17	125985.5071
18	125427.8885
19	124950.1062
20	124379.968
21	123864.4953
22	123206.5742
23	122548.8543
24	122026.0833
25	121586.3484
26	121201.1196
27	120748.4526
28	120326.6272
29	119845.4935
30	119429.3794
31	119085.265
32	118700.4195
33	118249.7484
34	117913.0861
35	117370.2844
36	116980.7285
37	116600.544
38	116212.5719
39	115849.9684
40	115527.2238
41	115146.5079
42	114850.1819
43	114486.3914
44	114133.7144
45	113817.7149
46	113508.8081
47	113230.5702
48	112957.7235
49	112708.9296
50	112437.6415
51	112088.5546
52	111889.1099
53	111678.4948
54	111456.6284
55	111245.5325
56	110956.5763
57	110750.0923
58	110540.1551
59	110224.2865
60	109967.9119
61	109727.0932
62	109377.2228
63	109176.2932
64	108995.4403
65	108772.1386
66	108596.6269
67	108224.166
68	107970.5274
69	107806.7935
70	107500.8883
71	107225.9431
72	107065.9174
73	106920.4521
74	106748.0145
75	106601.9143
76	106412.0146
77	106265.7189
78	106124.4387
79	105979.6708
80	105769.317
81	105631.0817
82	105505.4876
83	105282.8065
84	105169.1217
85	104969.5315
86	104794.9915
87	104637.1405
88	104439.63
89	104232.8983
90	103929.2726
91	103829.9167
92	103657.5963
93	103569.8373
94	103411.7261
95	103284.4519
96	103169.6326
97	102958.3888
98	102848.2136
99	102682.8899
100	102605.3857
101	102538.733
102	102456.5108
103	102373.4085
104	102249.6161
105	102147.5985
106	101916.4092
107	101845.862
108	101671.3285
109	101602.0307
110	101452.3092
111	101340.8299
112	101246.9915
113	101136.7736
114	100989.9667
115	100904.6004
116	100681.6118
117	100605.1166
118	100456.5572
119	100343.3955
120	100283.735
121	100092.5281
122	100027.5403
123	99995.08161
124	99916.51378
125	99780.52211
126	99722.86491
127	99512.58254
128	99234.34243
129	99160.97504
130	98996.80863
131	98872.91772
132	98823.20381
133	98699.57658
134	98640.2216
135	98493.99943
136	98366.75655
137	98185.68965
138	98129.68121
139	98053.64943
140	98019.16887
141	97979.96924
142	97915.09046
143	97862.19123
144	97757.54137
145	97522.02357
146	97449.75308
147	97402.44233
148	97355.28255
149	97278.265
150	97233.47444
151	97128.44645
152	97083.62514
153	97058.8899
154	96974.92863
155	96911.06842
156	96848.87432
157	96797.85842
158	96763.35439
159	96721.75009
160	96600.86845
161	96492.31156
162	96462.26925
163	96383.31384
164	96336.53569
165	96202.79734
166	96116.48636
167	96080.19547
168	95963.88047
169	95851.55988
170	95814.79674
171	95768.74038
172	95740.63876
173	95711.72683
174	95671.14035
175	95620.4371
176	95529.94907
177	95509.19293
178	95480.97161
179	95273.98501
180	95225.95973
181	95131.79752
182	94959.06127
183	94890.20853
184	94855.23136
185	94755.72768
186	94698.67021
187	94558.73273
188	94414.0309
189	94307.70652
190	94269.39145
191	94231.45592
192	94190.27139
193	94127.84623
194	94068.60351
195	93965.01735
196	93881.93364
197	93869.69867
198	93747.50919
199	93713.95328
200	93592.20918
201	93500.81758
202	93474.11008
203	93458.26369
204	93388.61882
205	93366.65994
206	93294.70803
207	93174.94845
208	93116.87057
209	93022.53807
210	92970.11509
211	92825.44512
212	92791.41976
213	92658.67728
214	92545.40271
215	92525.92692
216	92495.991
217	92471.12182
218	92436.67189
219	92298.84342
220	92277.30278
221	92209.52079
222	92172.90839
223	92016.83846
224	91997.15953
225	91971.83292
226	91954.52728
227	91813.83934
228	91760.3145
229	91648.19582
230	91590.97204
231	91461.16987
232	91410.42264
233	91306.6982
234	91287.29845
235	91271.61219
236	91251.37386
237	91233.14591
238	91211.80565
239	91202.34561
240	91186.35523
241	91125.47669
242	91095.16015
243	91040.42536
244	90958.8907
245	90936.97766
246	90893.45295
247	90874.58509
248	90849.08376
249	90825.72363
250	90812.41669
251	90760.28684
252	90648.25004
253	90632.09064
254	90614.67252
255	90581.08888
256	90568.53436
257	90555.55397
258	90517.39832
259	90491.64007
260	90479.99107
261	90427.50574
262	90335.68314
263	90297.07712
264	90236.0788
265	90219.73342
266	90179.63887
267	90168.87126
268	90156.39401
269	90037.35249
270	89921.75132
271	89868.69608
272	89783.43204
273	89767.45597
274	89657.75885
275	89643.59199
276	89631.35206
277	89621.03965
278	89533.81934
279	89436.24209
280	89340.03768
281	89303.5647
282	89227.43581
283	89199.92658
284	89129.16418
285	89119.19027
286	89101.47801
287	89025.86448
288	89008.80389
289	88996.13177
290	88973.9169
291	88902.94805
292	88853.51643
293	88831.60011
294	88763.42268
295	88750.19855
296	88682.38484
297	88592.50662
298	88575.9213
299	88559.76141
300	88515.81051
301	88502.57611
302	88438.88945
303	88378.62807
304	88320.47293
305	88308.69394
306	88252.1012
307	88171.07595
308	88100.58965
309	88031.97802
310	87980.53955
311	87905.57787
312	87845.76572
313	87794.77451
314	87724.06405
315	87657.95658
316	87650.91484
317	87596.05618
318	87542.86913
319	87498.55998
320	87433.71179
321	87415.93888
322	87401.68939
323	87359.84824
324	87297.54663
325	87251.07007
326	87211.12488
327	87152.10368
328	87113.58627
329	87062.4132
330	87053.26282
331	87044.3179
332	87007.27966
333	86950.72359
334	86914.57651
335	86908.12363
336	86898.44178
337	86863.19988
338	86813.60031
339	86760.52362
340	86726.2035
341	86692.13997
342	86640.77038
343	86590.68152
344	86544.98233
345	86512.57971
346	86466.83292
347	86422.58778
348	86392.15937
349	86362.3759
350	86315.13165
351	86286.04877
352	86257.57957
353	86229.70947
354	86184.17378
355	86156.95268
356	86127.80267
357	86101.70072
358	86067.848
359	86034.98976
360	86009.95723
361	85974.07099
362	85931.13964
363	85901.70187
364	85876.12769
365	85850.67048
366	85827.88968
367	85787.60904
368	85763.57689
369	85736.40628
370	85714.8163
371	85675.0395
372	85653.93163
373	85615.44857
374	85585.5938
375	85565.35499
376	85545.52699
377	85508.34374
378	85488.95503
379	85463.47015
380	85440.0171
381	85419.472
382	85399.73973
383	85381.30327
384	85361.9639
385	85326.76461
386	85305.08971
387	85288.04825
388	85271.34826
389	85253.34797
390	85220.27466
391	85203.88984
392	85188.18454
393	85168.15187
394	85152.53956
395	85137.55821
396	85122.87393
397	85103.79442
398	85071.20882
399	85039.91034
400	85024.30427
401	85010.01975
402	84992.24708
403	84978.37714
404	84963.69743
405	84934.37533
406	84921.0863
407	84907.01589
408	84893.24848
409	84880.72691
410	84869.38926
411	84858.32417
412	84847.52406
413	84834.25798
414	84802.33643
415	84791.92907
416	84780.22975
417	84770.12851
418	84739.33551
419	84729.82283
420	84720.07874
421	84710.86428
422	84683.88148
423	84674.86472
424	84645.87157
425	84637.14033
426	84628.61347
427	84602.89653
428	84594.54594
429	84574.40809
430	84566.32093
431	84539.33383
432	84531.4938
433	84512.38283
434	84504.7856
435	84483.90035
436	84460.28045
437	84435.26278
438	84427.94002
439	84420.78387
440	84398.27415
441	84392.79431
442	84385.83127
443	84380.50159
444	84375.26516
445	84355.92682
446	84334.20819
447	84312.53939
448	84304.81847
449	84298.24859
450	84293.25
451	84285.80368
452	84280.92078
453	84271.49703
454	84253.5402
455	84233.01529
456	84213.03593
457	84193.19603
458	84186.99753
459	84179.99286
460	84173.97002
461	84153.2908
462	84146.49792
463	84141.98025
464	84133.74273
465	84127.20631
466	84107.14253
467	84100.7706
468	84096.42853
