iter	RMSE
0	102757.1987
1	102592.5974
2	102302.4654
3	102182.6912
4	102109.6931
5	101817.2114
6	101678.3145
7	101281.2881
8	100899.7786
9	100730.7214
10	100478.0398
11	100146.8212
12	99889.08599
13	99751.45222
14	99557.28962
15	99423.41071
16	99247.42242
17	99199.48282
18	99070.62201
19	98959.37281
20	98840.05224
21	98706.27399
22	98605.86149
23	98459.92233
24	98429.7265
25	98362.91507
26	98144.55485
27	97891.40551
28	97667.54508
29	97641.79933
30	97409.89373
31	97337.96492
32	97203.02969
33	96961.44923
34	96861.3391
35	96718.73586
36	96593.9294
37	96435.58502
38	96219.57027
39	96110.94898
40	95931.53257
41	95885.69534
42	95734.13379
43	95670.59934
44	95644.58916
45	95560.54953
46	95409.71732
47	95261.87013
48	95121.95975
49	95052.4245
50	94948.99325
51	94933.29323
52	94833.26302
53	94752.18577
54	94680.00241
55	94529.39704
56	94468.42497
57	94351.7497
58	94278.88853
59	94170.24063
60	94109.00821
61	93964.3919
62	93899.57851
63	93843.37855
64	93814.25112
65	93790.98777
66	93703.84993
67	93636.81065
68	93596.13362
69	93565.82192
70	93556.99813
71	93411.43331
72	93403.08524
73	93359.23816
74	93326.13736
75	93228.39523
76	93126.77967
77	93055.07899
78	92915.13691
79	92841.20599
80	92806.31908
81	92741.72029
82	92735.64794
83	92673.33959
84	92632.54593
85	92541.99231
86	92528.16354
87	92503.36884
88	92455.87451
89	92405.42184
90	92383.66544
91	92316.22645
92	92246.5338
93	92220.83444
94	92155.80912
95	92105.4349
96	92021.496
97	91913.3692
98	91851.33678
99	91802.82508
100	91736.37361
101	91698.2636
102	91616.31639
103	91568.18009
104	91552.98789
105	91509.01903
106	91467.85283
107	91440.62018
108	91426.83497
109	91413.36976
110	91410.28378
111	91386.033
112	91338.52275
113	91258.32601
114	91209.63186
115	91166.09595
116	91149.39162
117	91047.61503
118	91012.24029
119	90949.73554
120	90875.84086
121	90844.36658
122	90806.22162
123	90780.32028
124	90725.96411
125	90723.84045
126	90700.28075
127	90691.01776
128	90654.00598
129	90628.72653
130	90603.85056
131	90585.12158
132	90528.53635
133	90519.05937
134	90488.45129
135	90488.11143
136	90451.39955
137	90443.27357
138	90431.50307
139	90411.09224
140	90393.95938
141	90362.82025
142	90335.05421
143	90300.42934
144	90298.73935
145	90274.79979
146	90231.81204
147	90166.82211
148	90094.54178
149	90079.42811
150	90040.86412
151	90031.87829
152	89986.93308
153	89946.26703
154	89912.66622
155	89865.13094
156	89843.2845
157	89832.92219
158	89830.87602
159	89820.18922
160	89786.1706
161	89770.67708
162	89752.14526
163	89695.57625
164	89676.18968
165	89648.32196
166	89594.4904
167	89564.55763
168	89532.89563
169	89515.21319
170	89504.08952
171	89473.07875
172	89451.84138
173	89432.89784
174	89387.87184
175	89361.50958
176	89354.6482
177	89354.57934
178	89334.92599
179	89304.14529
180	89295.65186
181	89282.58582
182	89260.90283
183	89242.65934
184	89217.86417
185	89197.05959
186	89188.9421
187	89141.70371
188	89131.7492
189	89118.88291
190	89077.62962
191	89055.94443
192	89039.68738
193	89027.82525
194	89024.65992
195	89000.5248
196	88963.56162
197	88928.39531
198	88920.72076
199	88905.52055
200	88865.08704
201	88845.29555
202	88834.56539
203	88819.98107
204	88781.70747
205	88770.25976
206	88756.80351
207	88746.99887
208	88718.44959
209	88684.21713
210	88681.93177
211	88657.28086
212	88630.04968
213	88606.69334
214	88571.03797
215	88545.10416
216	88538.87171
217	88524.56823
218	88502.98659
219	88463.80143
220	88459.3063
221	88433.74646
222	88420.73547
223	88397.80406
224	88384.52772
225	88363.43286
226	88349.15791
227	88344.89261
228	88333.29748
229	88327.1665
230	88322.49253
231	88294.44591
232	88280.51442
233	88253.09105
234	88231.78004
235	88214.80115
236	88188.46759
237	88165.73502
238	88151.64962
239	88140.62278
240	88113.22224
241	88093.40104
242	88074.17203
243	88069.04484
244	88046.77238
245	88022.82548
246	88001.1782
247	87991.90718
248	87967.28242
249	87947.71477
250	87942.98243
251	87931.33951
252	87911.48067
253	87902.14342
254	87888.70553
255	87869.0218
256	87865.87415
257	87853.83574
258	87845.06937
259	87836.34495
260	87822.923
261	87804.24978
262	87790.26501
263	87778.82088
264	87768.57262
265	87757.17572
266	87749.11801
267	87737.86644
268	87731.27368
269	87712.16174
270	87698.82751
271	87692.18893
272	87675.47305
273	87655.53666
274	87643.11574
275	87634.47831
276	87626.85444
277	87617.18362
278	87609.07368
279	87602.80862
280	87593.46236
281	87585.28251
282	87569.27252
283	87563.58502
284	87556.53613
285	87547.09308
