iter	RMSE
0	104429.3865
1	103743.546
2	103021.3621
3	102493.214
4	101804.5176
5	101143.0092
6	100542.9914
7	99963.07616
8	99401.94362
9	98852.89382
10	98324.95214
11	97833.88371
12	97313.01528
13	96833.30136
14	96362.02089
15	95873.45644
16	95472.46763
17	95090.50333
18	94640.58933
19	94238.76874
20	93935.98031
21	93634.74571
22	93225.71955
23	92941.26087
24	92581.58807
25	92323.14393
26	92041.31115
27	91696.29077
28	91386.20898
29	91105.74075
30	90773.23371
31	90446.00945
32	90203.6776
33	89926.25945
34	89693.88534
35	89502.44529
36	89260.04136
37	89007.40282
38	88813.95913
39	88617.41736
40	88460.6437
41	88219.19318
42	87999.68719
43	87748.13357
44	87526.77463
45	87325.60299
46	87106.95994
47	86883.79136
48	86685.24864
49	86506.61616
50	86340.97987
51	86213.88447
52	86067.16983
53	85896.01847
54	85738.93045
55	85633.39545
56	85542.62168
57	85438.57849
58	85278.27732
59	85119.81431
60	84964.45299
61	84828.09361
62	84734.4789
63	84623.80763
64	84475.16534
65	84371.69573
66	84230.9716
67	84137.80766
68	84022.07895
69	83910.0397
70	83837.85471
71	83742.00144
72	83620.76194
73	83503.15534
74	83394.52412
75	83295.93462
76	83229.14839
77	83141.54885
78	83068.76382
79	83015.52817
80	82938.22605
81	82880.47809
82	82814.24136
83	82732.40498
84	82652.1238
85	82566.22984
86	82506.01507
87	82446.13413
88	82396.53751
89	82324.67333
90	82267.7185
91	82213.20394
92	82152.35226
93	82101.13183
94	82025.56534
95	81950.69465
96	81874.39336
97	81816.65247
98	81753.88735
99	81695.93034
100	81643.65066
101	81563.29472
102	81507.95791
103	81445.35708
104	81358.78837
105	81324.24122
106	81263.52308
107	81226.14721
108	81173.35566
109	81094.25116
110	81052.3466
111	80988.47649
112	80940.69792
113	80900.74852
114	80898.46872
115	80876.64839
116	80850.59451
117	80815.73948
118	80793.15394
119	80752.88111
120	80722.46311
121	80685.44193
122	80653.58131
123	80626.07282
124	80604.82789
125	80561.947
126	80534.14036
127	80517.30107
128	80461.76986
129	80429.10794
130	80355.46353
131	80341.40498
132	80314.92479
133	80262.39371
134	80234.02421
135	80205.43878
136	80185.87487
137	80171.03244
138	80153.09831
139	80130.32992
140	80079.11247
141	80057.64786
142	80031.9819
143	80016.74488
144	79990.65412
145	79970.15027
146	79940.5053
147	79886.70673
148	79859.05165
149	79842.65997
150	79835.64823
151	79784.81148
152	79772.00769
153	79750.0258
154	79728.30415
155	79701.73763
156	79684.41846
157	79668.90548
158	79646.64394
159	79628.65372
160	79604.13222
161	79602.62404
162	79573.52001
163	79558.23939
164	79515.04126
165	79501.5184
166	79455.51721
167	79439.70166
168	79424.84454
169	79399.05628
170	79371.41126
171	79345.42943
172	79309.06665
173	79300.96532
174	79286.63372
175	79246.72069
176	79235.28062
177	79200.12704
178	79198.75845
179	79165.76644
180	79143.15931
181	79104.97561
182	79080.78708
183	79070.83811
184	79062.35153
185	79048.54904
186	79034.27238
187	79016.33202
188	79000.57723
189	78987.90737
190	78979.6932
191	78962.03932
192	78948.03959
193	78910.20903
194	78895.17324
195	78884.11979
196	78857.42656
197	78826.3489
198	78788.35131
199	78782.75794
200	78755.84517
201	78713.07669
202	78704.96653
203	78683.76475
204	78665.51831
205	78627.025
206	78602.14017
207	78585.96331
208	78576.50841
209	78550.14191
210	78544.167
211	78524.74405
212	78494.50929
213	78463.57454
214	78449.40731
215	78404.57056
216	78397.13728
217	78385.60544
218	78355.86072
219	78348.2923
220	78331.70072
221	78308.64404
222	78299.86893
223	78256.23769
224	78235.45264
225	78229.80097
226	78222.44701
227	78214.87138
228	78198.29775
229	78186.30657
230	78162.46577
231	78150.99618
232	78128.6866
233	78119.09558
234	78091.65616
