iter	RMSE
0	325364.0431
1	324745.9666
2	324183.8607
3	323338.4902
4	323029.9105
5	322605.3661
6	322376.5409
7	321715.8334
8	321064.72
9	320656.3456
10	320093.6627
11	319956.0763
12	319483.3112
13	318931.1307
14	318645.5239
15	318182.1811
16	317551.339
17	317162.2715
18	316908.7227
19	316629.5272
20	316131.8917
21	315872.6426
22	315418.3415
23	314934.0339
24	314662.2085
25	314259.5587
26	313878.3787
27	313453.9
28	313149.3366
29	312765.917
30	312479.9642
31	312212.6451
32	311957.3313
33	311629.3527
34	311415.5574
35	311193.2484
36	310952.4123
37	310600.8587
38	310167.4194
39	309943.0475
40	309811.6575
41	309674.3584
42	309625.0767
43	309406.8717
44	309362.0179
45	309189.4513
46	308946.8082
47	308693.4913
48	308399.4876
49	308353.2489
50	308058.6666
51	307834.4039
52	307751.3344
53	307678.162
54	307350.8047
55	307201.2775
56	306891.7015
57	306714.6487
58	306464.4246
59	306290.6284
60	306147.5717
61	306057.0025
62	305956.9913
63	305921.0345
64	305846.1872
65	305625.5681
66	305507.4489
67	305276.0978
68	305105.7471
69	305012.838
70	304958.2457
71	304735.7141
72	304700.9112
73	304640.747
74	304607.1854
75	304452.4842
76	304418.9386
77	304396.5935
78	304283.1259
79	304260.0699
80	304193.8997
81	304052.6297
82	303986.7175
83	303937.4963
84	303845.7848
85	303798.1379
86	303780.2043
87	303610.2192
88	303526.2962
89	303395.8814
90	303353.9608
91	303345.7177
92	303185.0724
93	303109.0853
94	303029.8809
95	302958.7044
96	302807.3585
97	302800.8261
98	302654.474
99	302648.3918
100	302452.5553
101	302290.1664
102	302226.8782
103	302208.627
104	302203.8409
105	302188.3014
106	302000.0584
107	301876.5146
108	301746.609
109	301740.9823
110	301736.56
111	301633.1184
112	301464.0845
113	301365.0188
114	301327.1891
115	301258.4051
116	301181.8487
117	301146.1246
118	301090.5478
119	301020.4397
120	301007.7527
121	300928.9056
122	300819.0687
123	300703.5133
124	300680.9335
125	300659.0442
126	300511.9691
127	300427.7053
128	300367.6983
129	300264.853
130	300187.7007
131	300178.7652
132	300148.1816
133	300115.3122
134	300089.814
135	300034.4221
136	299949.4126
137	299899.6291
138	299874.141
139	299812.3204
140	299785.3254
141	299758.1909
142	299734.0475
143	299691.6387
144	299662.8619
145	299553.767
146	299526.1358
147	299510.609
148	299404.3263
149	299357.5498
150	299332.9989
151	299312.0584
152	299216.8799
153	299201.765
154	299192.227
155	299154.9879
156	299037.3409
157	299016.9592
158	298976.7293
159	298976.0291
160	298969.7438
161	298965.1785
162	298963.0802
163	298944.7346
164	298849.657
165	298831.2602
166	298723.4845
167	298677.3244
168	298643.3545
169	298616.0808
170	298608.2743
171	298575.4755
172	298557.4558
173	298483.47
174	298406.8869
175	298345.3031
176	298289.8754
177	298245.7705
178	298173.2947
179	298168.7781
180	298126.3273
181	298115.6926
182	298098.9902
183	298094.7294
184	298013.1183
185	297946.6432
186	297943.4391
187	297927.9906
188	297900.2564
