iter	Passed	Remaining
0	0	642
1	1	577
2	1	538
3	2	526
4	2	505
5	3	503
6	3	508
7	4	509
8	4	492
9	4	491
10	5	497
11	6	499
12	6	501
13	7	504
14	7	504
15	8	499
16	8	499
17	8	488
18	9	487
19	9	488
20	10	489
21	11	490
22	11	489
23	12	493
24	12	492
25	13	495
26	13	488
27	13	483
28	14	483
29	15	486
30	15	489
31	16	496
32	16	494
33	17	494
34	17	493
35	18	491
36	18	489
37	19	486
38	19	484
39	20	484
40	20	483
41	21	482
42	21	481
43	22	480
44	22	479
45	23	478
46	23	477
47	23	475
48	24	472
49	24	470
50	25	467
51	25	467
52	26	466
53	26	464
54	26	462
55	27	460
56	27	459
57	28	458
58	28	457
59	29	456
60	29	455
61	29	453
62	30	453
63	31	454
64	31	455
65	32	455
66	32	456
67	33	457
68	33	457
69	34	457
70	34	457
71	35	457
72	35	456
73	36	456
74	37	456
75	37	457
76	38	456
77	38	455
78	39	455
79	39	455
80	40	455
81	40	455
82	41	455
83	41	455
84	42	454
85	42	454
86	43	454
87	43	453
88	44	453
89	44	453
90	45	453
91	45	452
92	46	451
93	46	450
94	47	451
95	47	450
96	48	450
97	48	448
98	49	447
99	49	446
100	50	446
101	50	446
102	51	446
103	51	445
104	52	443
105	52	443
106	52	441
107	53	439
108	53	437
109	53	435
110	54	435
111	54	434
112	55	431
113	55	430
114	55	428
115	56	426
116	56	424
117	56	423
118	56	421
119	57	420
120	57	418
121	57	417
122	58	415
123	58	413
124	58	412
125	59	411
126	59	410
127	59	408
128	60	407
129	60	405
130	60	404
131	61	403
132	61	401
133	61	400
134	62	399
135	62	397
136	62	396
137	63	395
138	63	393
139	63	392
140	64	391
141	64	390
142	64	389
143	65	386
144	65	385
145	65	384
146	66	383
147	66	382
148	66	380
149	67	379
150	67	379
151	67	379
152	68	378
153	68	377
154	69	376
155	69	375
156	69	374
157	70	373
158	70	372
159	70	371
160	71	371
161	71	370
162	71	368
163	72	367
164	72	366
165	72	365
166	73	364
167	73	363
168	73	362
169	74	362
170	74	361
171	74	360
172	74	358
173	75	357
174	75	356
175	75	355
176	76	354
177	76	353
178	76	352
179	77	351
180	77	350
181	77	349
182	78	348
183	78	348
184	78	347
185	79	346
186	79	345
187	79	344
188	80	345
189	80	344
190	81	343
191	81	342
192	81	342
193	82	341
194	82	340
195	82	340
196	83	339
197	83	339
198	84	338
199	84	337
200	84	336
201	85	336
202	85	335
203	85	334
204	86	334
205	86	333
206	86	332
207	87	332
208	87	331
209	87	330
210	88	329
211	88	329
212	88	328
213	89	327
214	89	327
215	90	326
216	90	326
217	90	325
218	91	324
219	91	324
220	91	323
221	92	322
222	92	322
223	92	321
224	93	320
225	93	320
226	94	320
227	94	320
228	95	319
229	95	319
230	95	318
231	96	318
232	96	318
233	97	318
234	97	317
235	98	317
236	98	316
237	98	316
238	99	316
239	99	315
240	100	315
241	100	314
242	100	314
243	101	314
244	101	313
245	102	313
246	102	313
247	103	312
248	103	312
249	104	312
250	104	312
251	105	311
252	105	311
253	105	311
254	106	310
255	106	310
256	107	310
257	107	310
258	108	309
259	108	309
260	109	309
261	109	308
262	110	308
263	110	308
264	110	307
265	111	307
266	111	307
267	112	306
268	112	306
269	113	306
270	113	305
271	114	305
272	114	305
273	114	304
274	115	304
275	115	304
276	116	303
277	116	303
278	117	302
279	117	302
280	117	301
281	118	301
282	118	300
283	119	300
284	119	300
285	120	299
286	120	299
287	121	299
288	121	299
289	121	298
290	122	298
291	122	297
292	123	297
293	123	297
294	124	296
295	124	296
296	124	295
297	125	295
298	125	295
299	126	294
300	126	294
301	127	293
302	127	293
303	127	293
304	128	292
305	128	292
306	129	291
307	129	291
308	130	290
309	130	290
310	130	289
311	131	289
312	131	288
313	132	288
314	132	288
315	133	287
316	133	287
317	133	287
318	134	286
319	134	286
320	135	286
321	135	285
322	136	285
323	136	285
324	137	284
325	137	284
326	137	283
327	138	283
328	138	283
329	139	282
330	139	282
331	140	282
332	140	281
333	140	281
334	141	280
335	141	280
336	142	279
337	142	279
338	143	279
339	143	278
340	144	278
341	144	278
342	144	277
343	145	277
344	145	276
345	146	276
346	146	275
347	147	275
348	147	275
349	148	274
350	148	274
351	148	274
352	149	273
353	149	273
354	150	272
355	150	272
356	150	271
357	151	271
358	151	270
359	151	270
360	152	269
361	152	269
362	153	268
363	153	268
364	153	267
365	154	267
366	154	266
367	154	266
368	155	265
369	155	264
370	155	264
371	156	263
372	156	263
373	156	262
374	157	262
375	157	261
376	157	261
377	158	260
378	158	259
379	158	259
380	159	259
381	159	258
382	160	258
383	160	257
384	161	257
385	161	256
386	161	256
387	162	255
388	162	255
389	162	254
390	163	254
391	163	253
392	164	253
393	164	252
394	164	252
395	165	251
396	165	251
397	165	250
398	166	250
399	166	249
400	166	249
401	167	248
402	167	248
403	168	247
404	168	247
405	168	246
406	169	246
407	169	245
408	169	245
409	170	244
410	170	244
411	170	243
412	171	243
413	171	242
414	172	242
415	172	242
416	172	241
417	173	241
418	173	240
419	173	240
420	174	239
421	174	239
422	174	238
423	175	238
424	175	237
425	176	237
426	176	236
427	176	236
428	177	235
429	177	235
430	177	234
431	178	234
432	178	233
433	178	233
434	179	232
435	179	232
436	179	231
437	180	231
438	180	230
439	180	230
440	181	229
441	181	229
442	181	228
443	182	228
444	182	227
445	182	227
446	183	226
447	183	226
448	184	225
449	184	225
450	184	224
451	185	224
452	185	223
453	185	223
454	186	223
455	186	222
456	186	222
457	187	221
458	187	221
459	188	220
460	188	220
461	188	219
462	189	219
463	189	218
464	189	218
465	190	217
466	190	217
467	190	216
468	191	216
469	191	215
470	191	215
471	192	214
472	192	214
473	192	213
474	192	213
475	193	212
476	193	212
477	193	211
478	194	211
479	194	210
480	194	210
481	195	209
482	195	209
483	195	208
484	196	208
485	196	207
486	196	207
487	197	206
488	197	206
489	197	205
490	198	205
491	198	204
492	198	204
493	199	203
494	199	203
495	199	203
496	200	202
497	200	202
498	201	201
499	201	201
500	201	200
501	202	200
502	202	199
503	202	199
504	203	199
505	203	198
506	203	198
507	203	197
508	204	197
509	204	196
510	204	196
511	205	195
512	205	195
513	205	194
514	206	194
515	206	193
516	206	193
517	207	192
518	207	192
519	207	191
520	208	191
521	208	190
522	208	190
523	209	189
524	209	189
525	209	188
526	210	188
527	210	188
528	210	187
529	211	187
530	211	186
531	211	186
532	212	185
533	212	185
534	212	185
535	213	184
536	213	184
537	213	183
538	214	183
539	214	182
540	214	182
541	215	181
542	215	181
543	215	180
544	216	180
545	216	179
546	216	179
547	217	178
548	217	178
549	217	178
550	217	177
551	218	177
552	218	176
553	218	176
554	219	175
555	219	175
556	219	174
557	220	174
558	220	173
559	220	173
560	221	173
561	221	172
562	221	172
563	222	171
564	222	171
565	222	170
566	222	170
567	223	169
568	223	169
569	223	168
570	224	168
571	224	168
572	225	167
573	225	167
574	225	166
575	226	166
576	226	165
577	226	165
578	227	165
579	227	164
580	227	164
581	227	163
582	228	163
583	228	162
584	228	162
585	229	161
586	229	161
587	229	161
