iter	Passed	Remaining
0	141	13965
1	141	6931
2	141	4584
3	142	3410
4	142	2705
5	142	2236
6	142	1899
7	143	1647
8	143	1451
9	143	1294
10	144	1167
11	144	1060
12	144	969
13	145	892
14	145	825
15	145	766
16	146	714
17	146	667
18	146	626
19	147	589
20	147	555
21	147	524
22	148	496
23	148	470
24	148	446
25	149	424
26	149	404
27	149	385
28	150	367
29	150	351
30	150	335
31	151	321
32	151	307
33	151	294
34	152	282
35	152	271
36	152	260
37	153	250
38	153	240
39	153	230
40	154	221
41	154	213
42	154	205
43	155	197
44	155	189
45	155	182
46	155	175
47	156	169
48	156	162
49	156	156
50	157	150
51	157	145
52	157	139
53	158	134
54	158	129
55	158	124
56	158	119
57	159	115
58	159	110
59	159	106
60	160	102
61	160	98
62	160	94
63	161	90
64	161	87
65	162	83
66	162	80
67	162	76
68	163	73
69	163	70
70	163	66
71	164	63
72	164	60
73	165	57
74	165	55
75	165	52
76	166	49
77	166	46
78	166	44
79	167	41
80	167	39
81	167	36
82	168	34
83	168	32
84	168	29
85	169	27
86	169	25
87	169	23
88	170	21
89	170	18
90	170	16
91	171	14
92	171	12
93	171	10
94	172	9
95	172	7
96	172	5
97	173	3
98	173	1
99	174	0
