iter	Passed	Remaining
0	0	433
1	0	435
2	1	415
3	1	404
4	1	363
5	2	363
6	2	337
7	2	337
8	3	334
9	3	324
10	3	318
11	3	304
12	3	300
13	4	301
14	4	296
15	4	294
16	5	294
17	5	299
18	5	300
19	6	298
20	6	298
21	6	294
22	6	292
23	7	292
24	7	288
25	7	289
26	8	288
27	8	291
28	8	292
29	9	292
30	9	294
31	9	291
32	9	289
33	10	290
34	10	290
35	10	289
36	11	290
37	11	295
38	12	297
39	12	299
40	12	299
41	13	299
42	13	295
43	13	297
44	13	293
45	14	294
46	14	294
47	14	295
48	15	295
49	15	293
50	15	293
51	16	293
52	16	291
53	16	290
54	16	290
55	17	289
56	17	288
57	17	288
58	18	288
59	18	288
60	18	287
61	18	285
62	19	283
63	19	281
64	19	279
65	19	278
66	19	277
67	20	276
68	20	276
69	20	274
70	20	273
71	21	272
72	21	270
73	21	268
74	21	266
75	21	266
76	22	264
77	22	261
78	22	260
79	22	259
80	22	258
81	23	257
82	23	257
83	23	256
84	23	256
85	23	254
86	24	253
87	24	252
88	24	251
89	24	250
90	24	249
91	25	248
92	25	248
93	25	248
94	26	248
95	26	248
96	26	247
97	26	245
98	26	244
99	27	243
100	27	243
101	27	243
102	27	242
103	28	241
104	28	240
105	28	239
106	28	238
107	28	237
108	29	237
109	29	236
110	29	234
111	29	233
112	29	233
113	29	233
114	30	232
115	30	232
116	30	232
117	31	231
118	31	231
119	31	230
120	31	229
121	31	228
122	31	227
123	32	227
124	32	226
125	32	225
126	32	224
127	32	224
128	33	223
129	33	223
130	33	222
131	33	222
132	33	221
133	34	221
134	34	220
135	34	220
136	34	220
137	35	219
138	35	219
139	35	218
140	35	218
141	36	218
142	36	217
143	36	217
144	36	216
145	37	216
146	37	216
147	37	215
148	37	215
149	37	215
150	38	214
151	38	214
152	38	213
153	38	213
154	39	212
155	39	212
156	39	212
157	39	212
158	40	211
159	40	211
160	40	211
161	40	210
162	40	209
163	41	209
164	41	209
165	41	209
166	41	209
167	42	209
168	42	210
169	43	210
170	43	209
171	43	209
172	43	209
173	44	209
174	44	209
175	44	209
176	45	209
177	45	209
178	45	208
179	45	207
180	45	207
181	45	206
182	46	206
183	46	205
184	46	205
185	47	205
186	47	205
187	47	205
188	47	205
189	48	205
190	48	205
191	48	205
192	49	205
193	49	204
194	49	204
195	49	204
196	50	204
197	50	203
198	50	203
199	50	203
200	51	202
201	51	202
202	51	203
203	52	203
204	52	203
205	52	203
206	52	202
207	53	202
208	53	202
209	53	202
210	54	202
211	54	201
212	54	201
213	54	201
214	55	201
215	55	202
216	55	201
217	56	201
218	56	201
219	56	200
220	56	200
221	57	200
222	57	200
223	57	199
224	57	199
225	58	199
226	58	198
227	58	198
228	58	198
229	59	197
230	59	197
231	59	196
232	59	196
233	59	196
234	60	196
235	60	195
236	60	195
237	60	194
238	60	194
239	61	193
240	61	193
241	61	193
242	61	192
243	62	192
244	62	192
245	62	191
246	62	191
247	63	191
248	63	190
249	63	190
250	63	190
251	64	190
252	64	190
253	64	190
254	65	190
255	65	189
256	65	189
257	65	189
258	65	188
259	66	188
260	66	187
261	66	187
262	66	187
263	67	187
264	67	186
265	67	186
266	67	186
267	68	185
268	68	185
269	68	184
270	68	184
271	68	184
272	69	183
273	69	183
274	69	183
275	69	182
276	69	182
277	70	182
278	70	182
279	70	182
280	71	181
281	71	181
282	71	181
283	71	180
284	72	180
285	72	180
286	72	180
287	72	179
288	72	179
289	73	178
290	73	178
291	73	178
292	73	177
293	73	177
294	74	177
295	74	176
296	74	176
297	74	176
298	75	175
299	75	175
300	75	175
301	75	175
302	75	174
303	76	174
304	76	174
305	76	173
306	76	173
307	77	173
308	77	172
309	77	172
310	77	172
311	77	171
312	78	171
313	78	171
314	78	171
315	79	171
316	79	171
317	79	170
318	79	170
319	80	170
320	80	170
321	80	169
322	80	169
323	81	169
324	81	169
325	81	168
326	81	168
327	82	168
328	82	168
329	82	167
330	82	167
331	83	167
332	83	166
333	83	166
334	83	166
335	83	165
336	84	165
337	84	165
338	84	164
339	84	164
340	84	164
341	85	163
342	85	163
343	85	163
344	85	162
345	86	162
346	86	162
347	86	162
348	86	161
349	87	161
350	87	161
351	87	160
352	87	160
353	87	160
354	88	160
355	88	159
356	88	159
357	88	159
358	88	158
359	89	158
360	89	158
361	89	158
362	90	158
363	90	158
364	90	158
365	91	157
366	91	157
367	91	157
368	91	157
369	92	156
370	92	156
371	92	156
372	92	155
373	92	155
374	93	155
375	93	155
376	93	154
377	94	154
378	94	154
379	94	154
380	94	154
381	95	153
382	95	153
383	95	153
384	95	153
385	96	152
386	96	152
387	96	152
388	96	152
389	97	151
390	97	151
391	97	151
392	97	150
393	97	150
394	98	150
395	98	150
396	98	149
397	98	149
398	99	149
399	99	149
400	99	148
401	99	148
402	100	148
403	100	147
404	100	147
405	100	147
406	101	147
407	101	147
408	101	146
409	101	146
410	102	146
411	102	146
412	102	145
413	102	145
414	103	145
415	103	145
416	103	144
417	103	144
418	104	144
419	104	144
420	104	143
421	104	143
422	105	143
423	105	143
424	105	142
425	106	142
426	106	142
427	106	142
428	106	142
429	107	141
430	107	141
431	107	141
432	107	141
433	107	140
434	108	140
435	108	140
436	108	139
437	108	139
438	109	139
439	109	139
440	109	138
441	109	138
442	110	138
443	110	138
444	110	138
445	111	137
446	111	137
447	111	137
448	111	137
449	112	137
450	112	136
451	112	136
452	112	136
453	113	136
454	113	135
455	113	135
456	114	135
457	114	135
458	114	135
459	114	134
460	115	134
461	115	134
462	115	134
463	115	133
464	116	133
465	116	133
466	116	133
467	117	133
468	117	132
469	117	132
470	118	132
471	118	132
472	118	132
473	119	132
474	119	131
475	119	131
476	119	131
477	119	130
478	120	130
479	120	130
480	120	130
481	120	129
482	121	129
483	121	129
484	121	129
485	121	128
486	122	128
487	122	128
488	122	128
489	122	127
490	123	127
491	123	127
492	123	127
493	123	126
494	123	126
495	124	126
496	124	125
497	124	125
498	124	125
499	125	125
500	125	124
501	125	124
502	125	124
503	126	124
504	126	123
505	126	123
506	126	123
507	127	123
508	127	122
509	127	122
510	127	122
511	128	122
512	128	121
513	128	121
514	128	121
515	129	121
516	129	121
517	129	120
518	130	120
519	130	120
520	130	120
521	131	120
522	131	119
523	131	119
524	132	119
525	132	119
526	132	118
527	132	118
528	133	118
529	133	118
530	133	118
531	133	117
532	134	117
533	134	117
534	134	117
535	134	116
536	135	116
537	135	116
538	135	116
539	136	115
540	136	115
541	136	115
542	136	115
543	137	114
544	137	114
545	137	114
546	137	114
547	138	113
548	138	113
549	138	113
550	138	113
551	139	112
552	139	112
553	139	112
554	139	112
555	140	111
556	140	111
557	140	111
558	140	111
559	141	110
560	141	110
561	141	110
562	142	110
563	142	109
564	142	109
565	142	109
566	143	109
567	143	109
568	143	108
569	144	108
570	144	108
571	144	108
572	144	107
573	145	107
574	145	107
575	145	107
576	145	106
577	146	106
578	146	106
579	146	106
580	146	105
581	147	105
582	147	105
583	147	105
584	147	104
585	148	104
586	148	104
587	148	104
588	148	103
589	149	103
590	149	103
591	149	103
592	149	102
593	150	102
594	150	102
595	150	102
596	151	101
597	151	101
598	151	101
599	151	101
600	151	100
601	152	100
602	152	100
603	152	100
604	152	99
605	153	99
606	153	99
607	153	99
608	153	98
609	154	98
610	154	98
611	154	98
612	155	97
613	155	97
614	155	97
615	155	97
616	156	96
617	156	96
618	156	96
619	156	96
620	157	95
621	157	95
622	157	95
623	158	95
624	158	95
625	158	94
626	159	94
627	159	94
628	159	94
629	159	93
630	160	93
631	160	93
632	160	93
633	160	92
634	160	92
635	161	92
636	161	92
637	161	91
638	162	91
639	162	91
640	162	91
641	162	90
642	163	90
643	163	90
644	163	90
645	164	89
646	164	89
647	164	89
648	164	89
649	165	88
650	165	88
651	165	88
652	165	88
653	166	87
654	166	87
655	166	87
656	167	87
657	167	86
658	167	86
659	167	86
660	168	86
661	168	86
662	168	85
663	169	85
664	169	85
665	169	85
666	170	84
667	170	84
668	170	84
669	171	84
670	171	84
671	171	83
672	171	83
673	172	83
674	172	83
675	172	82
676	172	82
677	173	82
678	173	82
679	173	81
680	174	81
681	174	81
682	174	81
683	174	80
684	175	80
685	175	80
686	175	80
687	175	79
688	176	79
689	176	79
690	176	78
691	176	78
692	177	78
693	177	78
694	177	78
695	177	77
696	178	77
697	178	77
698	178	76
699	178	76
700	179	76
701	179	76
702	179	76
703	180	75
704	180	75
705	180	75
706	181	75
707	181	74
708	181	74
709	181	74
710	182	74
711	182	73
712	182	73
713	182	73
714	183	73
715	183	72
716	184	72
717	184	72
718	184	72
719	185	72
720	185	71
721	185	71
722	186	71
723	186	71
724	186	70
725	187	70
726	187	70
727	187	70
728	188	69
729	188	69
730	188	69
731	189	69
732	189	68
733	189	68
734	189	68
735	190	68
736	190	67
737	190	67
738	191	67
739	191	67
740	191	66
741	191	66
742	192	66
743	192	66
744	192	66
745	193	65
746	193	65
747	193	65
748	194	65
749	194	64
750	194	64
751	195	64
752	195	64
753	195	63
754	196	63
755	196	63
756	196	63
757	196	62
758	197	62
759	197	62
760	198	62
761	198	61
762	198	61
763	198	61
764	199	61
765	199	60
766	199	60
767	200	60
768	200	60
769	200	60
770	201	59
771	201	59
772	201	59
773	201	58
774	202	58
775	202	58
776	202	58
777	202	57
778	203	57
779	203	57
780	203	57
781	204	56
782	204	56
783	204	56
784	205	56
785	205	55
786	205	55
787	206	55
788	206	55
789	206	54
790	206	54
791	207	54
792	207	54
793	207	53
794	208	53
795	208	53
796	208	53
797	209	52
798	209	52
799	209	52
800	209	52
801	210	51
802	210	51
803	210	51
804	211	51
805	211	50
806	211	50
807	212	50
808	212	50
809	213	49
810	213	49
811	213	49
812	214	49
813	214	49
814	214	48
815	215	48
816	215	48
817	215	48
818	216	47
819	216	47
820	216	47
821	217	46
822	217	46
823	217	46
824	218	46
825	218	46
826	218	45
827	218	45
828	219	45
829	219	44
830	219	44
831	220	44
832	220	44
833	220	43
834	220	43
835	221	43
836	221	43
837	221	42
838	222	42
839	222	42
840	222	42
841	223	41
842	223	41
843	223	41
844	223	41
845	224	40
846	224	40
847	225	40
848	225	40
849	225	39
850	226	39
851	226	39
852	226	39
853	227	38
854	227	38
855	227	38
856	227	38
857	228	37
858	228	37
859	228	37
860	229	36
861	229	36
862	229	36
863	230	36
864	230	35
865	230	35
866	231	35
867	231	35
868	231	34
869	231	34
870	232	34
871	232	34
872	232	33
873	233	33
874	233	33
875	233	33
876	234	32
877	234	32
878	234	32
879	234	32
880	235	31
881	235	31
882	235	31
883	236	30
884	236	30
885	236	30
886	237	30
887	237	29
888	237	29
889	237	29
890	238	29
891	238	28
892	238	28
893	239	28
894	239	28
895	239	27
896	240	27
897	240	27
898	240	27
899	240	26
900	241	26
901	241	26
902	242	26
903	242	25
904	242	25
905	243	25
906	243	24
907	243	24
908	244	24
909	244	24
910	244	23
911	245	23
912	245	23
913	245	23
914	246	22
915	246	22
916	246	22
917	247	22
918	247	21
919	247	21
920	248	21
921	248	21
922	248	20
923	248	20
924	249	20
925	249	19
926	250	19
927	250	19
928	250	19
929	251	18
930	251	18
931	251	18
932	252	18
933	252	17
934	252	17
935	253	17
936	253	17
937	254	16
938	254	16
939	254	16
940	255	15
941	255	15
942	255	15
943	256	15
944	256	14
945	256	14
946	257	14
947	257	14
948	257	13
949	258	13
950	258	13
951	258	13
952	259	12
953	259	12
954	259	12
955	260	11
956	260	11
957	260	11
958	261	11
959	261	10
960	261	10
961	261	10
962	262	10
963	262	9
964	262	9
965	263	9
966	263	8
967	263	8
968	264	8
969	264	8
970	264	7
971	265	7
972	265	7
973	265	7
974	266	6
975	266	6
976	266	6
977	267	6
978	267	5
979	267	5
980	268	5
981	268	4
982	268	4
983	268	4
984	269	4
985	269	3
986	269	3
987	270	3
988	270	3
989	270	2
990	270	2
991	271	2
992	271	1
993	271	1
994	271	1
995	272	1
996	272	0
997	272	0
998	272	0
999	273	0
