iter	Passed	Remaining
0	0	397
1	0	364
2	1	337
3	1	317
4	1	297
5	1	291
6	1	277
7	2	274
8	2	275
9	2	273
10	2	266
11	3	256
12	3	254
13	3	250
14	3	252
15	4	252
16	4	248
17	4	246
18	4	243
19	4	240
20	5	238
21	5	236
22	5	232
23	5	230
24	5	229
25	6	225
26	6	223
27	6	221
28	6	218
29	6	217
30	7	219
31	7	219
32	7	215
33	7	216
34	7	217
35	8	215
36	8	214
37	8	214
38	8	213
39	8	209
40	8	209
41	9	208
42	9	207
43	9	205
44	9	204
45	9	202
46	9	201
47	10	201
48	10	201
49	10	200
50	10	199
51	10	198
52	11	196
53	11	195
54	11	194
55	11	192
56	11	191
57	11	191
58	11	191
59	12	190
60	12	189
61	12	188
62	12	186
63	12	185
64	12	184
65	13	184
66	13	184
67	13	183
68	13	182
69	13	180
70	13	180
71	13	180
72	14	179
73	14	178
74	14	178
75	14	177
76	14	177
77	14	176
78	15	176
79	15	175
80	15	174
81	15	173
82	15	173
83	15	172
84	15	172
85	16	171
86	16	170
87	16	169
88	16	168
89	16	168
90	16	168
91	17	168
92	17	167
93	17	167
94	17	167
95	17	167
96	18	167
97	18	166
98	18	166
99	18	166
100	18	165
101	18	165
102	19	165
103	19	164
104	19	164
105	19	163
106	19	163
107	19	162
108	19	162
109	20	162
110	20	162
111	20	162
112	20	161
113	20	160
114	20	160
115	21	160
116	21	160
117	21	160
118	21	160
119	21	160
120	21	159
121	22	159
122	22	159
123	22	158
124	22	158
125	22	159
126	23	159
127	23	159
128	23	159
129	23	159
130	23	158
131	24	158
132	24	159
133	24	160
134	25	160
135	25	161
136	25	161
137	25	161
138	26	161
139	26	161
140	26	161
141	26	161
142	27	162
143	27	162
144	27	162
145	27	162
146	28	162
147	28	162
148	28	161
149	28	161
150	28	162
151	28	161
152	29	161
153	29	161
154	29	160
155	29	160
156	29	159
157	29	159
158	30	159
159	30	159
160	30	159
161	30	158
162	30	158
163	31	158
164	31	158
165	31	158
166	31	157
167	31	157
168	31	156
169	31	156
170	32	155
171	32	155
172	32	155
173	32	155
174	32	154
175	33	154
176	33	154
177	33	153
178	33	153
179	33	153
180	33	153
181	34	152
182	34	152
183	34	152
184	34	152
185	34	152
186	35	152
187	35	151
188	35	151
189	35	151
190	35	151
191	35	151
192	36	151
193	36	150
194	36	150
195	36	150
196	37	150
197	37	150
198	37	150
199	37	150
200	37	150
201	37	150
202	38	149
203	38	149
204	38	149
205	38	148
206	38	148
207	38	148
208	39	148
209	39	147
210	39	147
211	39	147
212	39	147
213	40	146
214	40	146
215	40	145
216	40	145
217	40	145
218	40	145
219	41	145
220	41	144
221	41	144
222	41	144
223	41	144
224	41	144
225	42	144
226	42	143
227	42	143
228	42	143
229	42	143
230	42	143
231	43	142
232	43	142
233	43	142
234	43	142
235	44	143
236	44	143
237	44	143
238	44	143
239	45	143
240	45	143
241	45	143
242	46	144
243	46	144
244	46	144
245	47	144
246	47	144
247	47	144
248	48	145
249	48	145
250	48	145
251	48	145
252	49	145
253	49	145
254	49	145
255	50	145
256	50	145
257	50	145
258	50	145
259	51	145
260	51	145
261	51	145
262	52	145
263	52	145
264	52	145
265	52	145
266	53	145
267	53	145
268	53	146
269	54	146
270	54	146
271	54	145
272	54	145
273	54	145
274	55	145
275	55	145
276	55	145
277	55	144
278	56	144
279	56	144
280	56	144
281	56	143
282	56	143
283	56	143
284	57	143
285	57	143
286	57	142
287	57	142
288	57	142
289	58	142
290	58	141
291	58	141
292	58	141
293	58	141
294	59	141
295	59	141
296	59	141
297	59	140
298	60	140
299	60	140
300	60	140
301	60	140
302	60	139
303	61	139
304	61	139
305	61	139
306	61	139
307	61	139
308	62	138
309	62	138
310	62	138
311	62	138
312	62	138
313	63	138
314	63	138
315	63	137
316	63	137
317	64	137
318	64	137
319	64	136
320	64	136
321	64	136
322	65	136
323	65	136
324	65	135
325	65	135
326	65	135
327	66	135
328	66	135
329	66	135
330	66	134
331	67	134
332	67	134
333	67	134
334	67	134
335	67	134
336	67	133
337	68	133
338	68	133
339	68	133
340	68	133
341	69	132
342	69	132
343	69	132
344	69	132
345	70	132
346	70	132
347	70	132
348	70	131
349	70	131
350	71	131
351	71	131
352	71	131
353	71	130
354	72	130
355	72	130
356	72	130
357	72	130
358	72	130
359	73	130
360	73	129
361	73	129
362	73	129
363	73	129
364	74	128
365	74	129
366	74	128
367	74	128
368	75	128
369	75	128
370	75	128
371	75	127
372	76	127
373	76	127
374	76	127
375	76	127
376	76	126
377	76	126
378	76	126
379	77	125
380	77	125
381	77	125
382	77	125
383	77	125
384	78	124
385	78	124
386	78	124
387	78	124
388	79	124
389	79	124
390	79	123
391	79	123
392	79	123
393	80	123
394	80	123
395	80	122
396	80	122
397	81	122
398	81	122
399	81	122
400	81	122
401	81	121
402	81	121
403	82	121
404	82	120
405	82	120
406	82	120
407	82	120
408	82	119
409	83	119
410	83	119
411	83	119
412	83	118
413	83	118
414	83	118
415	83	117
416	84	117
417	84	117
418	84	117
419	84	116
420	84	116
421	84	116
422	85	116
423	85	115
424	85	115
425	85	115
426	85	115
427	85	114
428	86	114
429	86	114
430	86	114
431	86	114
432	87	114
433	87	113
434	87	113
435	87	113
436	87	113
437	87	112
438	88	112
439	88	112
440	88	112
441	88	111
442	88	111
443	88	111
444	89	111
445	89	110
446	89	110
447	89	110
448	89	110
449	90	110
450	90	109
451	90	109
452	90	109
453	91	109
454	91	109
455	91	109
456	91	109
457	92	108
458	92	108
459	92	108
460	92	108
461	92	107
462	92	107
463	93	107
464	93	107
465	93	107
466	93	106
467	93	106
468	94	106
469	94	106
470	94	106
471	94	106
472	94	105
473	95	105
474	95	105
475	95	105
476	95	104
477	95	104
478	96	104
479	96	104
480	96	104
481	96	104
482	97	103
483	97	103
484	97	103
485	97	103
486	97	103
487	98	103
488	98	102
489	98	102
490	98	102
491	99	102
492	99	102
493	99	101
494	99	101
495	99	101
496	100	101
497	100	101
498	100	100
499	100	100
500	101	100
501	101	100
502	101	100
503	101	100
504	101	99
505	102	99
506	102	99
507	102	99
508	102	99
509	103	99
510	103	98
511	103	98
512	103	98
513	104	98
514	104	98
515	104	98
516	104	97
517	105	97
518	105	97
519	105	97
520	105	97
521	106	97
522	106	97
523	106	96
524	106	96
525	107	96
526	107	96
527	107	96
528	107	96
529	108	95
530	108	95
531	108	95
532	108	95
533	108	95
534	109	94
535	109	94
536	109	94
537	109	94
538	110	94
539	110	93
540	110	93
541	110	93
542	111	93
543	111	93
544	111	93
545	111	92
546	111	92
547	112	92
548	112	92
549	112	92
550	112	91
551	113	91
552	113	91
553	113	91
554	113	91
555	113	90
556	114	90
557	114	90
558	114	90
559	114	90
560	115	90
561	115	89
562	115	89
563	115	89
564	116	89
565	116	89
566	116	88
