iter	Passed	Remaining
0	0	582
1	1	544
2	1	492
3	1	458
4	2	431
5	2	419
6	2	414
7	3	404
8	3	386
9	3	389
10	4	394
11	4	392
12	5	387
13	5	391
14	5	390
15	6	389
16	6	385
17	6	375
18	7	371
19	7	365
20	7	361
21	8	357
22	8	357
23	8	355
24	9	353
25	9	351
26	9	348
27	9	343
28	10	342
29	10	341
30	10	339
31	11	337
32	11	336
33	11	334
34	12	331
35	12	329
36	12	327
37	12	325
38	13	324
39	13	322
40	13	321
41	14	321
42	14	320
43	14	319
44	15	318
45	15	317
46	15	316
47	15	316
48	16	316
49	16	315
50	16	313
51	17	312
52	17	310
53	17	309
54	18	309
55	18	309
56	18	310
57	19	310
58	19	310
59	19	310
60	20	309
61	20	309
62	20	308
63	21	308
64	21	308
65	21	309
66	22	310
67	22	312
68	23	312
69	23	313
70	23	313
71	24	314
72	24	315
73	25	318
74	25	320
75	26	320
76	26	323
77	27	324
78	27	324
79	28	325
80	28	325
81	29	325
82	29	326
83	29	326
84	30	325
85	30	326
86	31	325
87	31	326
88	31	325
89	32	325
90	32	327
91	33	327
92	33	327
93	34	327
94	34	327
95	34	326
96	35	326
97	35	325
98	35	325
99	36	325
100	36	325
101	36	325
102	37	325
103	37	325
104	38	324
105	38	323
106	38	323
107	39	322
108	39	322
109	39	321
110	40	322
111	40	321
112	40	320
113	41	320
114	41	320
115	41	320
116	42	319
117	42	318
118	43	319
119	43	318
120	43	318
121	44	318
122	44	319
123	45	319
124	45	319
125	46	319
126	46	319
127	46	318
128	47	318
129	47	318
130	48	318
131	48	318
132	48	318
133	49	318
134	49	318
135	50	318
136	50	318
137	50	318
138	51	317
139	51	317
140	52	318
141	52	318
142	53	318
143	53	316
144	53	316
145	54	316
146	54	315
147	54	315
148	55	314
149	55	315
150	56	315
151	56	314
152	56	314
153	57	314
154	57	314
155	58	313
156	58	313
157	58	313
158	59	312
159	59	312
160	59	312
161	60	311
162	60	311
163	60	310
164	61	310
165	61	309
166	62	309
167	62	309
168	62	308
169	63	308
170	63	307
171	63	306
172	63	305
173	64	305
174	64	304
175	65	304
176	65	303
177	65	302
178	65	302
179	66	301
180	66	300
181	66	300
182	67	299
183	67	299
184	67	299
185	68	298
186	68	298
187	68	297
188	69	297
189	69	296
190	69	296
191	70	295
192	70	294
193	70	294
194	71	293
195	71	293
196	71	293
197	72	292
198	72	292
199	72	291
200	73	291
201	73	291
202	74	291
203	74	291
204	74	290
205	75	290
206	75	289
207	75	289
208	76	288
209	76	287
210	76	287
211	77	286
212	77	285
213	77	285
214	78	285
215	78	284
216	78	284
217	79	283
218	79	283
219	79	282
220	80	282
221	80	281
222	80	281
223	81	280
224	81	280
225	81	279
226	81	278
227	82	278
228	82	277
229	82	276
230	82	275
231	83	274
232	83	274
233	83	273
234	83	272
235	84	272
236	84	271
237	84	270
238	84	270
239	85	269
240	85	268
241	85	268
242	85	267
243	86	266
244	86	266
245	86	265
246	86	265
247	87	264
248	87	263
249	87	263
250	87	262
251	88	261
252	88	261
253	88	260
254	88	259
255	89	259
256	89	258
257	89	258
258	90	257
259	90	257
260	90	256
261	90	255
262	91	255
263	91	255
264	91	254
265	92	254
266	92	253
267	92	253
268	92	252
269	93	251
270	93	251
271	93	250
272	93	250
273	94	249
274	94	248
275	94	248
276	94	247
277	95	247
278	95	246
279	95	246
280	95	245
281	96	244
282	96	244
283	96	243
284	96	243
285	97	242
286	97	242
287	97	241
288	98	241
289	98	240
290	98	240
291	98	239
292	99	239
293	99	238
294	99	238
295	100	237
296	100	237
297	100	236
298	100	236
299	101	235
300	101	235
301	101	234
302	101	234
303	102	233
304	102	233
305	102	232
306	102	232
307	103	231
308	103	231
309	103	230
310	103	230
311	104	230
312	104	229
313	105	229
314	105	229
315	105	228
316	105	228
317	106	227
318	106	227
319	106	226
320	106	226
321	107	225
322	107	225
323	107	224
324	107	224
325	108	223
326	108	223
327	108	222
328	108	222
329	109	221
330	109	221
331	109	220
332	110	220
333	110	219
334	110	219
335	110	218
336	111	218
337	111	217
338	111	217
339	111	217
340	112	216
341	112	216
342	112	215
343	112	215
344	113	214
345	113	214
346	113	213
347	113	213
348	114	212
349	114	212
350	114	211
351	114	211
352	115	211
353	115	210
354	115	210
355	115	209
356	116	209
357	116	208
358	116	208
359	116	207
360	117	208
361	118	208
362	118	208
363	118	207
364	119	207
365	119	207
366	119	206
367	120	206
368	120	206
369	120	205
370	121	205
371	121	204
372	121	204
373	121	203
374	122	203
375	122	202
376	122	202
377	122	202
378	123	201
379	123	201
380	123	200
381	123	200
382	124	199
383	124	199
384	124	198
385	124	198
386	125	198
387	125	197
388	125	197
389	125	196
390	126	196
391	126	195
392	126	195
393	126	195
394	127	194
395	127	194
396	127	193
397	127	193
398	128	192
399	128	192
400	128	192
401	128	191
402	129	191
403	129	190
404	129	190
405	129	190
406	130	189
407	130	189
408	130	189
409	131	188
410	131	188
411	131	188
412	132	187
413	132	187
414	132	186
415	132	186
416	133	185
417	133	185
418	133	185
419	133	184
420	134	184
421	134	184
422	134	183
423	135	183
424	135	183
425	135	182
426	135	182
427	136	181
428	136	181
429	136	181
430	136	180
431	137	180
432	137	179
433	137	179
434	137	179
435	138	178
436	138	178
437	138	177
438	138	177
439	139	177
440	139	176
441	139	176
442	139	175
443	140	175
444	140	175
445	140	174
446	140	174
447	141	173
448	141	173
449	141	173
450	141	172
451	142	172
452	142	172
453	142	171
454	142	171
455	143	171
456	143	170
457	144	170
458	144	170
459	144	169
460	144	169
461	145	168
462	145	168
463	145	168
464	145	167
465	146	167
466	146	167
467	146	166
468	146	166
469	147	165
470	147	165
471	147	165
472	147	164
473	148	164
474	148	164
475	148	163
476	149	163
477	149	163
478	149	162
479	149	162
480	150	161
481	150	161
482	150	161
483	150	160
484	151	160
485	151	160
486	151	159
487	151	159
488	152	159
489	152	158
490	152	158
491	153	158
492	153	157
493	153	157
494	153	156
495	154	156
496	154	156
497	154	155
498	154	155
499	155	155
500	155	154
501	155	154
502	155	154
503	156	153
504	156	153
505	156	153
506	157	152
507	157	152
508	157	152
509	157	151
510	158	151
511	158	150
512	158	150
513	158	150
514	159	149
515	159	149
516	159	149
517	160	148
518	160	148
519	160	148
520	160	147
521	161	147
522	161	147
523	161	146
524	161	146
525	162	146
526	162	145
527	162	145
528	163	145
529	163	144
530	163	144
531	163	144
532	164	143
533	164	143
534	164	143
535	165	142
536	165	142
537	165	142
538	165	141
539	166	141
540	166	141
541	166	140
542	166	140
543	167	140
544	167	139
545	167	139
546	167	139
547	168	138
548	168	138
549	168	138
550	169	137
551	169	137
552	169	137
553	170	136
554	170	136
555	170	136
556	170	135
557	171	135
558	171	135
559	171	134
560	172	134
561	172	134
562	172	134
563	172	133
564	173	133
565	173	132
566	173	132
567	173	132
568	174	131
569	174	131
570	174	131
571	174	130
572	175	130
573	175	130
574	175	129
575	176	129
576	176	129
577	176	128
578	176	128
579	177	128
580	177	127
581	177	127
582	177	127
583	178	126
584	178	126
585	178	126
586	178	125
587	179	125
588	179	125
589	179	124
590	179	124
591	180	124
592	180	123
593	180	123
594	180	123
595	181	122
596	181	122
597	181	122
598	181	121
599	182	121
600	182	121
601	183	121
602	183	120
603	183	120
604	183	120
605	184	119
606	184	119
607	184	119
608	184	118
609	185	118
610	185	118
611	185	117
612	186	117
613	186	117
614	186	116
615	186	116
616	187	116
617	187	115
618	187	115
619	187	115
620	188	114
621	188	114
622	188	114
623	188	113
624	189	113
625	189	113
626	189	112
627	189	112
628	190	112
629	190	111
