iter	Passed	Remaining
0	0	541
1	0	452
2	1	413
3	1	414
4	2	425
5	2	430
6	2	405
7	3	405
8	3	404
9	3	392
10	4	399
11	4	399
12	5	395
13	5	384
14	5	382
15	6	382
16	6	384
17	7	383
18	7	382
19	7	388
20	8	389
21	8	394
22	9	397
23	9	397
24	10	396
25	10	396
26	11	397
27	11	396
28	11	396
29	12	395
30	12	396
31	13	398
32	13	397
33	13	397
34	14	398
35	14	393
36	15	390
37	15	389
38	15	388
39	16	389
40	16	390
41	17	389
42	17	388
43	17	387
44	18	386
45	18	385
46	19	385
47	19	384
48	19	383
49	20	383
50	20	383
51	21	384
52	21	383
53	21	384
54	22	392
55	23	392
56	23	393
57	24	393
58	24	393
59	25	394
60	25	394
61	26	394
62	26	394
63	26	394
64	27	393
65	27	393
66	28	393
67	28	393
68	29	393
69	29	394
70	30	393
71	30	393
72	30	393
73	31	390
74	31	390
75	32	390
76	32	389
77	32	388
78	33	388
79	33	386
80	33	385
81	34	384
82	34	383
83	35	381
84	35	380
85	35	379
86	36	378
87	36	376
88	36	375
89	37	374
90	37	373
91	37	372
92	38	371
93	38	370
94	38	368
95	39	367
96	39	365
97	39	365
98	40	364
99	40	364
100	40	363
101	41	360
102	41	358
103	41	356
104	41	355
105	42	354
106	42	353
107	42	352
108	43	351
109	43	350
110	43	349
111	44	349
112	44	348
113	44	348
114	45	347
115	45	347
116	45	346
117	46	346
118	46	345
119	47	345
120	47	344
121	47	343
122	48	343
123	48	343
124	48	342
125	49	342
126	49	341
127	50	341
128	50	341
129	50	340
130	51	340
131	51	340
132	52	339
133	52	338
134	52	338
135	53	338
136	53	338
137	54	337
138	54	337
139	54	336
140	55	337
141	55	336
142	56	336
143	56	335
144	56	335
145	57	335
146	57	334
147	58	334
148	58	333
149	58	333
150	59	333
151	59	332
152	60	332
153	60	332
154	60	332
155	61	332
156	61	332
157	62	331
158	62	331
159	62	330
160	63	330
161	63	329
162	64	329
163	64	329
164	64	328
165	65	327
166	65	326
167	65	325
168	65	324
169	66	323
170	66	323
171	66	322
172	67	322
173	67	321
174	68	320
175	68	320
176	68	319
177	68	317
