iter	Passed	Remaining
0	0	457
1	0	423
2	1	379
3	1	362
4	1	340
5	2	338
6	2	330
7	2	330
8	2	328
9	3	327
10	3	326
11	3	325
12	4	320
13	4	320
14	4	319
15	5	316
16	5	317
17	5	311
18	6	310
19	6	306
20	6	310
21	7	315
22	7	315
23	7	316
24	8	312
25	8	308
26	8	309
27	8	309
28	9	310
29	9	306
30	9	307
31	10	306
32	10	307
33	10	307
34	11	306
35	11	307
36	11	309
37	12	309
38	12	311
39	12	311
40	13	311
41	13	309
42	13	311
43	14	310
44	14	308
45	14	307
46	15	309
47	15	308
48	15	308
49	16	308
50	16	308
51	16	306
52	17	306
53	17	307
54	17	307
55	18	306
56	18	306
57	18	307
58	19	307
59	19	307
60	19	307
61	20	307
62	20	307
63	21	308
64	21	307
65	21	305
66	21	305
67	22	305
68	22	306
69	23	306
70	23	304
71	23	304
72	23	302
73	24	301
74	24	300
75	24	300
76	25	300
77	25	299
78	25	300
79	26	300
80	26	298
81	26	299
82	26	297
83	27	297
84	27	296
85	27	296
86	28	296
87	28	294
88	28	293
89	29	293
90	29	292
91	29	291
92	29	290
93	30	290
94	30	290
95	30	290
96	31	290
97	31	290
98	31	290
99	32	290
100	32	290
101	32	289
102	33	289
103	33	288
104	33	287
105	33	286
106	34	285
107	34	285
108	34	283
109	34	281
110	35	280
111	35	279
112	35	279
113	35	278
114	36	278
115	36	277
116	36	276
117	36	276
118	37	275
119	37	274
120	37	273
121	37	272
122	38	272
123	38	271
124	38	270
125	38	268
126	39	268
127	39	267
128	39	266
129	39	266
130	40	266
131	40	266
132	40	265
133	41	265
134	41	264
135	41	263
136	41	263
137	42	262
138	42	261
139	42	261
140	42	261
141	43	261
142	43	261
143	44	261
144	44	261
145	44	261
146	45	261
147	45	261
148	45	261
149	46	261
150	46	261
151	46	261
152	47	261
153	47	260
154	47	260
155	48	260
156	48	260
157	48	259
158	48	258
159	49	258
160	49	258
161	49	258
162	50	257
163	50	258
164	50	257
165	51	257
166	51	257
167	51	257
168	52	257
169	52	257
170	53	257
171	53	257
172	53	257
173	54	258
174	54	258
175	55	257
176	55	257
177	55	256
178	55	255
179	56	255
180	56	254
181	56	254
182	56	254
183	57	254
184	57	254
185	58	254
186	58	254
187	58	254
188	59	253
189	59	253
190	59	253
191	60	253
192	60	253
193	61	253
194	61	252
195	61	252
196	61	252
197	62	252
198	62	251
199	62	251
200	63	250
201	63	250
202	63	249
203	63	248
204	64	248
205	64	248
206	64	247
207	64	247
208	65	247
209	65	246
210	65	246
211	66	245
212	66	245
213	66	245
214	67	245
215	67	245
216	67	244
217	68	244
218	68	244
219	68	244
220	69	243
221	69	242
222	69	242
223	69	242
224	70	241
225	70	241
226	70	240
227	70	240
228	71	239
229	71	238
230	71	238
231	71	237
232	72	237
233	72	237
234	72	236
235	73	236
236	73	236
237	73	236
238	74	236
239	74	235
240	74	235
241	75	235
242	75	234
243	75	234
244	75	234
245	76	233
246	76	234
247	77	233
248	77	233
249	77	233
250	77	232
251	78	232
252	78	232
253	78	232
254	79	231
255	79	231
256	79	230
257	80	230
258	80	230
259	80	230
260	81	230
