iter	Passed	Remaining
0	0	552
1	0	486
2	1	442
3	1	423
4	2	428
5	2	409
6	2	400
7	3	395
8	3	385
9	3	388
10	4	382
11	4	379
12	5	382
13	5	383
14	5	377
15	6	373
16	6	374
17	6	369
18	7	369
19	7	370
20	7	368
21	8	368
22	8	367
23	9	366
24	9	367
25	9	365
26	10	361
27	10	358
28	10	360
29	11	366
30	11	365
31	12	365
32	12	363
33	12	364
34	13	362
35	13	361
36	13	361
37	14	359
38	14	359
39	14	358
40	15	357
41	15	355
42	15	356
43	16	354
44	16	352
45	17	352
46	17	352
47	17	351
48	18	350
49	18	349
50	18	348
51	19	348
52	19	346
53	19	345
54	20	344
55	20	344
56	20	343
57	21	342
58	21	341
59	21	340
60	22	341
61	22	339
62	22	339
63	23	339
64	23	338
65	23	338
66	24	339
67	24	339
68	25	339
69	25	338
70	25	339
71	26	339
72	26	339
73	27	338
74	27	337
75	27	338
76	28	337
77	28	336
78	28	336
79	29	336
80	29	336
81	29	335
82	30	334
83	30	334
84	31	333
85	31	334
86	31	335
87	32	335
88	32	334
89	33	334
90	33	333
91	33	332
92	34	331
93	34	330
94	34	330
95	34	329
96	35	329
97	35	327
98	35	326
99	36	326
100	36	326
101	37	326
102	37	325
103	37	326
104	38	324
105	38	323
106	38	323
107	39	322
108	39	322
109	39	321
110	40	322
111	40	321
112	40	319
113	41	319
114	41	318
115	41	318
116	42	317
117	42	317
118	42	316
119	43	316
120	43	315
121	43	315
122	44	314
123	44	314
124	44	313
125	45	313
126	45	312
127	45	311
128	46	310
129	46	310
130	46	309
131	47	309
132	47	308
133	47	308
134	48	307
135	48	307
136	48	306
137	49	306
138	49	305
139	49	305
140	50	304
141	50	304
142	50	304
143	51	303
144	51	303
145	51	303
146	52	303
147	52	302
148	52	301
149	53	301
150	53	301
151	54	301
152	54	301
153	54	301
154	55	300
155	55	300
156	55	300
157	56	299
158	56	299
159	56	298
160	57	298
161	57	297
162	57	296
163	58	296
164	58	296
165	58	295
166	59	295
167	59	295
168	59	294
169	60	294
170	60	293
171	60	293
172	61	291
173	61	291
174	61	290
175	62	290
176	62	289
177	62	288
178	62	288
179	63	287
180	63	286
181	63	286
182	64	286
183	64	285
184	64	284
185	64	284
186	65	283
187	65	283
188	65	282
189	66	282
190	66	281
191	66	281
192	67	280
193	67	280
194	67	279
195	68	279
196	68	279
197	68	278
198	69	277
199	69	276
200	69	276
201	69	276
202	70	275
203	70	275
204	70	274
205	71	274
206	71	273
207	71	273
208	72	272
209	72	272
210	72	272
211	73	271
212	73	270
213	73	270
214	73	269
215	74	268
216	74	268
217	74	267
218	74	267
219	75	266
220	75	265
221	75	265
222	75	264
223	76	263
224	76	263
225	76	262
226	77	263
227	77	263
228	78	263
229	78	262
230	78	261
231	78	261
232	79	260
233	79	260
234	79	260
235	80	259
236	80	259
237	80	258
238	81	258
239	81	257
240	81	257
241	81	256
242	82	256
243	82	255
244	82	255
245	83	254
246	83	254
247	83	253
248	83	253
249	84	252
250	84	251
251	84	251
252	84	250
253	85	250
254	85	249
255	85	249
256	86	248
257	86	248
258	86	247
259	86	246
260	87	246
261	87	245
262	87	245
263	87	244
264	88	244
265	88	243
266	88	243
267	88	242
268	89	242
269	89	241
270	89	241
271	90	241
272	90	240
273	90	240
274	91	239
275	91	239
276	91	239
277	91	238
278	92	238
279	92	237
280	92	237
281	93	236
282	93	236
283	93	236
284	94	235
285	94	235
286	94	235
287	94	234
288	95	234
289	95	233
290	95	233
291	96	233
292	96	232
293	96	232
294	96	231
295	97	231
296	97	230
297	97	230
298	98	230
299	98	229
300	98	229
301	98	228
302	99	228
303	99	228
304	99	227
305	100	227
306	100	226
307	100	226
308	100	225
309	101	225
310	101	225
311	101	224
312	102	224
313	102	223
314	102	223
315	102	222
316	103	222
317	103	221
318	103	221
319	104	221
320	104	220
321	104	220
322	104	219
323	105	219
324	105	218
325	105	218
326	105	217
327	106	217
328	106	217
329	106	216
330	107	216
331	107	215
332	107	215
333	107	215
334	108	214
335	108	214
336	108	214
337	109	213
338	109	213
339	109	213
340	110	212
341	110	212
342	110	211
343	110	211
344	111	211
345	111	210
346	111	210
347	112	210
348	112	209
349	112	209
350	113	209
351	113	208
352	113	208
353	114	208
354	114	207
355	114	207
356	114	207
357	115	206
358	115	206
359	115	205
360	116	205
361	116	205
362	116	204
363	117	204
364	117	204
365	117	203
366	117	203
367	118	203
368	118	202
369	118	202
370	119	201
371	119	201
372	119	201
373	119	200
374	120	200
375	120	199
376	120	199
377	120	198
378	121	198
379	121	198
380	121	197
381	121	197
382	122	196
383	122	196
384	122	196
385	123	195
386	123	195
387	123	195
388	123	194
389	124	194
390	124	193
391	124	193
392	124	192
393	125	192
394	125	192
395	125	191
396	125	191
397	126	190
398	126	190
399	126	190
400	127	189
401	127	189
402	127	188
403	127	188
404	128	188
405	128	187
406	128	187
407	128	186
408	129	186
409	129	186
410	129	186
411	130	185
412	130	185
413	130	185
414	130	184
415	131	184
416	131	183
417	131	183
418	132	183
419	132	182
420	132	182
421	132	181
422	133	181
423	133	181
424	133	180
425	133	180
426	134	179
427	134	179
428	134	179
429	134	178
430	135	178
431	135	177
432	135	177
433	135	177
434	136	176
435	136	176
436	136	176
437	136	175
438	137	175
439	137	174
440	137	174
441	138	174
442	138	173
443	138	173
444	138	173
445	139	172
446	139	172
447	139	172
448	139	171
449	140	171
450	140	170
451	140	170
452	140	170
