iter	Passed	Remaining
0	0	408
1	0	375
2	1	333
3	1	302
4	1	269
5	1	255
6	1	237
7	1	233
8	2	230
9	2	222
10	2	238
11	2	232
12	3	237
13	3	243
14	3	240
15	3	241
16	4	245
17	4	248
18	4	251
19	5	249
20	5	252
21	5	251
22	5	252
23	6	255
24	6	254
25	6	256
26	7	256
27	7	258
28	7	258
29	7	258
30	8	258
31	8	255
32	8	252
33	8	251
34	9	251
35	9	249
36	9	247
37	9	246
38	9	246
39	10	245
40	10	243
41	10	241
42	10	238
43	10	237
44	11	234
45	11	232
46	11	232
47	11	231
48	11	231
49	12	229
50	12	228
51	12	228
52	12	226
53	12	225
54	13	225
55	13	224
56	13	223
57	13	223
58	14	223
59	14	223
60	14	222
61	14	221
62	14	220
63	14	218
64	15	216
65	15	216
66	15	215
67	15	215
68	15	214
69	16	214
70	16	213
71	16	212
72	16	211
73	16	210
74	16	208
75	17	208
76	17	207
77	17	206
78	17	205
79	17	204
80	17	203
81	18	203
82	18	204
83	18	205
84	19	206
85	19	206
86	19	207
87	20	207
88	20	207
89	20	208
90	20	208
91	21	207
92	21	208
93	21	208
94	22	209
95	22	209
96	22	210
97	22	209
98	23	209
99	23	208
100	23	209
101	23	210
102	24	210
103	24	210
104	24	209
105	24	210
106	25	211
107	25	212
108	26	213
109	26	213
110	26	212
111	26	213
112	27	213
113	27	214
114	27	214
115	28	215
116	28	215
117	28	215
118	29	215
119	29	216
120	29	215
121	29	215
122	30	215
123	30	215
124	30	215
125	31	215
126	31	215
127	31	216
128	32	216
129	32	216
130	32	217
131	32	216
132	33	217
133	33	217
134	33	217
135	34	217
136	34	217
137	34	217
138	35	217
139	35	217
140	35	217
141	36	217
142	36	217
143	36	217
144	36	217
145	37	217
146	37	217
147	37	217
148	38	218
149	38	218
150	38	218
151	39	218
152	39	218
153	39	218
154	39	217
155	40	217
156	40	217
157	40	217
158	41	217
159	41	216
160	41	216
161	41	215
162	41	214
163	42	214
164	42	214
165	42	214
166	43	214
167	43	215
168	43	214
169	44	214
170	44	214
171	44	214
172	44	214
173	45	213
174	45	214
175	45	214
176	46	214
177	46	214
178	46	214
179	46	213
180	47	213
181	47	212
182	47	212
183	47	211
184	48	211
185	48	211
186	48	211
187	48	211
188	49	211
189	49	211
190	49	211
191	50	211
192	50	211
193	50	210
194	51	210
195	51	210
196	51	210
197	51	210
198	52	210
199	52	210
200	52	209
201	53	209
202	53	209
203	53	209
204	53	208
205	54	208
206	54	208
207	54	208
208	54	207
209	55	207
210	55	207
211	55	207
212	56	207
213	56	207
214	56	207
215	57	207
216	57	207
217	57	206
218	58	207
219	58	207
220	58	206
221	59	206
222	59	206
223	59	206
224	60	206
225	60	206
226	60	205
227	60	205
228	61	205
229	61	205
230	61	205
231	61	205
232	62	204
233	62	204
234	62	204
235	63	204
236	63	203
237	63	203
238	63	202
239	63	202
240	64	201
241	64	201
242	64	201
243	64	200
244	65	200
245	65	200
246	65	200
247	65	199
248	66	199
249	66	199
250	66	198
251	66	198
252	67	198
253	67	197
254	67	197
255	67	197
256	68	197
257	68	196
258	68	196
259	68	195
260	68	195
261	69	194
262	69	194
263	69	194
264	69	193
265	70	193
266	70	193
267	70	192
268	70	191
269	70	191
270	71	191
271	71	190
272	71	190
273	71	190
274	72	189
275	72	189
276	72	189
277	72	188
278	73	188
279	73	188
280	73	188
281	73	187
282	74	187
283	74	187
284	74	186
285	74	186
286	74	186
287	75	185
288	75	185
289	75	184
290	75	184
291	75	184
292	76	183
293	76	183
294	76	183
295	77	183
296	77	183
297	77	182
298	77	182
299	78	182
300	78	181
301	78	181
302	78	181
303	78	180
304	79	180
305	79	180
306	79	179
307	79	179
308	80	179
309	80	178
310	80	178
311	80	177
312	80	177
313	81	177
314	81	176
315	81	176
316	81	176
317	82	176
318	82	175
319	82	175
320	82	175
321	83	174
322	83	174
323	83	174
324	83	173
325	83	173
326	84	173
327	84	172
328	84	172
329	84	172
330	84	171
331	85	171
332	85	171
333	85	170
334	85	170
335	85	169
336	86	169
337	86	169
338	86	168
339	86	168
340	87	168
341	87	168
342	87	167
343	87	167
344	88	167
345	88	167
346	88	166
347	88	166
348	89	166
349	89	165
350	89	165
351	89	165
352	90	165
353	90	165
354	90	164
355	90	164
356	91	163
357	91	163
358	91	163
359	91	162
360	91	162
361	92	162
362	92	161
363	92	161
364	92	161
365	93	161
366	93	160
367	93	160
368	93	160
369	94	160
370	94	159
371	94	159
372	94	159
373	95	159
374	95	158
375	95	158
376	95	158
377	96	158
378	96	157
379	96	157
380	96	157
381	97	157
382	97	156
383	97	156
384	97	156
385	98	156
386	98	155
387	98	155
388	98	155
389	99	155
390	99	154
391	99	154
392	99	154
393	99	153
394	100	153
395	100	153
396	100	152
397	100	152
398	101	152
399	101	151
400	101	151
401	101	151
402	102	151
403	102	151
404	102	151
405	103	151
406	103	150
407	103	150
408	104	150
409	104	150
410	104	150
411	104	149
412	105	149
413	105	149
414	105	149
415	105	148
416	106	148
417	106	147
418	106	147
419	106	147
420	106	147
421	107	146
422	107	146
423	107	146
424	107	145
425	108	145
426	108	145
427	108	145
428	108	144
429	109	144
430	109	144
431	109	143
432	109	143
433	109	143
434	110	143
435	110	142
436	110	142
437	110	142
438	111	142
439	111	141
440	111	141
441	111	141
442	111	140
443	112	140
444	112	140
445	112	140
446	113	139
447	113	139
448	113	139
449	113	139
450	114	138
451	114	138
452	114	138
453	114	137
454	114	137
455	115	137
456	115	137
457	115	136
458	115	136
459	116	136
460	116	136
461	116	136
462	117	136
463	117	135
464	117	135
465	118	135
466	118	135
467	118	134
468	119	134
469	119	134
470	119	134
471	119	134
472	120	133
473	120	133
474	120	133
475	120	133
476	121	132
477	121	132
478	121	132
479	121	132
480	122	131
481	122	131
482	122	131
483	123	131
484	123	130
485	123	130
486	123	130
487	124	130
488	124	130
489	124	129
490	124	129
491	125	129
492	125	129
493	125	128
494	125	128
495	126	128
496	126	127
497	126	127
498	126	127
499	127	127
500	127	126
501	127	126
502	127	126
503	128	126
504	128	125
505	128	125
506	128	125
507	129	125
508	129	124
509	129	124
510	129	124
511	130	124
512	130	123
513	130	123
514	131	123
515	131	123
516	131	123
517	131	122
518	132	122
519	132	122
520	132	122
521	133	121
522	133	121
523	133	121
524	133	121
525	134	120
526	134	120
527	134	120
528	134	120
529	135	119
530	135	119
531	135	119
532	135	119
533	136	118
534	136	118
535	136	118
536	136	117
537	137	117
538	137	117
539	137	117
540	137	116
541	138	116
542	138	116
543	138	116
544	138	115
545	139	115
546	139	115
547	139	115
548	139	114
549	140	114
550	140	114
551	140	113
552	140	113
553	140	113
554	141	113
555	141	113
556	141	112
557	142	112
558	142	112
559	142	112
560	142	111
561	143	111
562	143	111
563	143	111
564	144	110
565	144	110
566	144	110
567	145	110
568	145	110
569	145	109
570	145	109
571	146	109
572	146	109
573	146	108
574	146	108
575	147	108
576	147	107
577	147	107
578	147	107
579	148	107
580	148	107
581	148	106
582	148	106
583	149	106
584	149	106
585	149	105
586	149	105
587	150	105
588	150	104
589	150	104
590	150	104
591	151	104
592	151	103
593	151	103
594	151	103
595	152	103
596	152	102
597	152	102
598	152	102
599	153	102
600	153	101
601	153	101
602	153	101
603	154	101
604	154	100
605	154	100
606	154	100
607	155	100
608	155	99
609	155	99
610	155	99
611	156	98
612	156	98
613	156	98
614	157	98
615	157	98
616	157	97
617	157	97
618	158	97
619	158	97
620	158	96
