links,title,contents,date,press
https://www.hani.co.kr/arti/economy/economy_general/859471.html,'고령사회' 진입한 한국…일본보다 7년 빨라,"저출산·고령화가 심화됨에 따라, 지난해 우리나라는 노인이 전체 인구의 14%를 웃도는 고령사회에 진입한 것으로 나타났다. 또 
생산연령인구(15~64살)도 지난해 처음...",2018. 8. 27.,한겨레
https://www.sedaily.com/NewsView/29S7E3M011,"극심한 고령화에…취업자 평균연령, 47세→2050년 54세로 - 서울경제","저출산·고령화 심화로 2050년 국내 취업자 평균 연령이 약 54세까지 높아질 것이란 전망이 제기됐다. 고령자들 중심으로 인력이 
재편되면서 기업들의 고위기술 인력난...",2023. 08. 15.,서울경제신문
https://www.shinailbo.co.kr/news/articleView.html?idxno=1734750,2050년 취업자 평균연령 '53.7세'…저출산·고령화 심각,"저출산·고령화 현상이 심화된 탓으로 국가경쟁력 유지·강화를 위해선 정책마련이 필요하다는 지적이다. 20일 대한상공회의소 
SGI(지속성장이니셔티브)의 '부문별 취업자의...",2023. 08. 15.,신아일보
http://www.worktoday.co.kr/news/articleView.html?idxno=39440,"""일터가 빠르게 늙어간다 ... 저출산·고령화로 2050년 취업자 ...","저출산·고령화 현상 심화로 2050년 국내 취업자 평균연령은 약 54세까지 높아질 것이라는 전망이 제기됐다. 대한상공회의소 
SGI(지속성장이니셔티브)는 20일 '부문별...",2023. 08. 15.,워크투데이
https://news.einfomax.co.kr/news/articleView.html?idxno=4269844,"한은 ""소득 불평등의 30%는 고령화 때문…사업·임대소득 격차 ...","이에 고령층 인구 비중이 높아질수록 경제 전반의 소득불평등도 심화하는 것으로 나타났다. 고령화에 따라 동일 출생 연도 집단 내 
불평등도가 상승하는 연령 효과는 40세...",2023. 6. 14.,연합인포맥스
https://www.hani.co.kr/arti/economy/economy_general/1008704.html,늙어가는 한국 제조업···미국·일본보다 고령화 속도 빠르다,"한경연, '2010~2020년 제조업 근로자의 고령화 추이' 분석. 조선소 노동자가 용접 작업을 하고 있다. <한겨레> 자료 사진.",2021. 8. 23.,한겨레
https://www.hani.co.kr/arti/economy/economy_general/1074068.html,"고령화 비율 1%p 늘면, 재정 투입 효과 6% 반감된다","고령인구의 비중이 1%포인트 늘면 재정지출의 경제성장 효과는 6% 가까이 줄어드는 것으로 나타났다. 고령화 시대에는 같은 효과를 내기 
위해 더 많은 재정을 투입해야...",2023. 1. 2.,한겨레
https://news.einfomax.co.kr/news/articleView.html?idxno=4279611,"한은 ""독일경제 역성장할듯…中의존도·고령화 탓""",우리나라도 제조업 비중과 중국 의존도가 높고 고령화에 따른 노동시장 변화가 크다는 점에서 독일 경제상황이 시사하는 바가 커 보인다.,2023. 09. 05.,연합인포맥스
https://www.hani.co.kr/arti/economy/economy_general/1064301.html,‘제조업 노동자 고령화’ 일본보다 빠르다 : 경제일반 : 경제 : 뉴스,"고령화 속도 일본보다 가팔라. 게티이미지뱅크. 국내 제조업 근로자 평균 나이는 43살로, 10년 사이 3.8살 높아진 것으로 분석됐다. 
26일 전국경제인연합회(전경련)가...",2022. 10. 26.,한겨레
https://www.hani.co.kr/arti/economy/economy_general/1009846.html,‘고령화’로 지난 20년간 실업률 0.4%p 하락 : 경제일반 : 경제 : 뉴스,"고령화 등 인구구조 변화는 지난 20년간 실업률을 0.4%포인트 하락시킨 것으로 나타났다. 우리 사회에서 비중이 커지고 있는 고령층은 
상대적으로 청년층보다 구직...",2021. 8. 31.,한겨레
https://www.hankyung.com/article/2023051849401,"韓, 저출산·고령화·나랏빚 급증…이대로면 '정크등급' 떨어질 수도","인구 5000만을 지키자 (13) 국가신용등급 옥죄는 '고령화 재앙' 수년뒤 '세계 최고령 국가' 전락 연금·의료 등 복지재정 급증에 
국가채무비율 폭증 악순환",2023. 5. 18.,한국경제
https://www.yna.co.kr/view/AKR20230503066900518,고령화 영향만으로…국민 1인당 연간 건보 추가부담액 '눈덩이',"(서울=연합뉴스) 서한기 기자 = 급격한 인구 고령화에 따른 노인인구 증가로 노인 의료비가 늘면서 국민이 추가로 감당해야 할 건강보험 
부담액도 눈덩이처럼 불어날...",2023. 5. 4.,연합뉴스
https://www.donga.com/news/Society/article/all/20230705/120098257/2,"“굿바이 어린이집, 헬로 요양원”…CNN도 주목한 韓고령화 현상","미국 CNN방송이 저출산 및 고령화로 인해 보육시설 수는 줄어들고 노인복지시설 수는 늘어나는 한국 사회를 집중 조명했다. CNN은 
4일(현지시간) '잘 가 어린이집,...",2023. 7. 5.,동아일보
https://www.yna.co.kr/view/AKR20190914033500002,"고령화에 늘어나는 복지분야 의무지출…""2050년에는 350조 육박""","우리보다 20여년 앞서 고령화가 진행 중인 일본은 2050년에 고령자 관련 사회복지지출이 GDP의 21.7%까지 늘어날 전망이다. 
고령화와 생산연령인구 급감. (서울=연합뉴스)...",2019. 9. 15.,연합뉴스
https://www.yna.co.kr/view/AKR20210303067400003,"한경연 ""한국, 저출산·고령화 속도 OECD 중 가장 빨라""","합계출산율은 연평균 3.1% 떨어지고 고령화비율은 3.3% 올라 · ""재정약화 대응 중장기대책 마련해야"".",2021. 3. 3.,연합뉴스
https://nownews.seoul.co.kr/news/newsView.php?id=20230213601011,“고령화? 노인 집단 할복·자살이 해결책”…일본인 교수 발언 논란[여기는 일본],"일본 출신의 미국 예일대 경제학교 조교수가 일본의 심각한 사회문제로 꼽히는 고령화를 해결하기 위해서는 고령층이 집단 자살해야 한다는 
충격적인 발언을 해 논란이...",2023. 2. 13.,나우뉴스
https://m.khan.co.kr/article/202202031501001,8년 뒤 노동력 절반은 50대 이상 중장년층…고령화로 생산가능인구 320만명 줄어,"저출생과 고령화 영향으로 2025년을 정점으로는 15세 이상 경제활동인구가 감소세에 접어들 것으로도 예측됐다. 3일 고용노동부는 이같은 
예측을 담은 '2020~2030 중장기...",2022. 2. 3.,경향신문
https://www.ekoreanews.co.kr/news/articleView.html?idxno=65318,"고령화시대의 총아 '돌봄로봇' 개발, 어디까지 왔나","[이코리아] 고령화 사회가 빠르게 진행되면서 제론테크(Gerontech)가 뜨고 있다. 돌봄이 필요한 사람이 증가하는 반면 돌봄제공자가 
감소하고 있어 돌봄 분야에서도...",2023. 2. 14.,이코리아
https://m.khan.co.kr/article/202209211606001,중국 “3년 안에 60세 이상 인구 3억명 돌파”…빨라지는 고령화 속도에 대응 부심,"유엔은 65세 이상 인구 비중이 7%를 넘으면 고령화 사회, 14% 이상이면 고령사회로 분류한다. 위건위는 60세 이상 노인 인구가 
계속 증가해 2025년까지 3억명을 돌파하고...",2022. 9. 21.,경향신문
https://www.hankyung.com/economy/article/2021041437421,"IMF의 경고 ""韓, 저출산·고령화 심각…부채부담 폭발 경계해야""","고령화 우려가 반영된 IMF의 부채 전망을 보면 한국의 국내총생산(GDP) 대비 일반정부 부채비율은 올해 53.2%에서 2026년 
69.7%까지 높아진다. 다른 선진국들이 코로나19로...",2021. 4. 14.,한국경제
