links,title,summary,contents,date,press
https://www.hani.co.kr/arti/economy/economy_general/859471.html,'고령사회' 진입한 한국…일본보다 7년 빨라,"저출산·고령화가 심화됨에 따라, 지난해 우리나라는 노인이 전체 인구의 14%를 웃도는 고령사회에 진입한 것으로 나타났다. 또 
생산연령인구(15~64살)도 지난해 처음...","






* 이미지를 누르면 크게 볼 수 있습니다.


  저출산·고령화가 심화됨에 따라, 지난해 우리나라는 노인이 전체 인구의 14%를 웃도는 고령사회에 진입한 것으로 나타났다. 또 생산연령인구(15~64살)도 지난해 처음으로 감소세로 돌아섰다. 전세계에서 유례없이 빠른 속도로 고령화가 진행되면서, 지난 수십년간 경제성장을 이끈 ‘인구효과’가 앞으로는 한국 경제 최대 리스크 요인이 된 것이다.
  27일 통계청이 발표한 ‘2017년 인구주택총조사’ 결과를 보면, 지난해 11월1일 기준 65살 이상 노인(내국인)은 712만명으로 2016년보다 34만명 늘었다. 전체 인구에서 차지하는 비중도 13.6%에서 14.2%로 커져, 고령사회 진입이 확정됐다. 지난해 총인구(외국인 포함)는 5142만명으로 전년(5127만명)에 견줘 0.3% 증가했다.
  유엔 등 국제기구는 노인 비중이 7% 이상일 경우 ‘고령화사회’, 14% 이상이면 ‘고령사회’, 20% 이상이면 ‘초고령사회’로 구분한다. 우리나라는 2000년 노인 비중이 7.3%에 이르며 고령화사회에 진입한 뒤 17년 만에 고령사회로 들어선 것이다. 통계청은 이런 이행 속도가 세계에서 가장 빠른 수준이라고 설명했다. 양동희 통계청 인구총조사과장은 “일본의 경우, 1970년 7%에서 1994년 14%로 고령 인구 비중이 늘어나는 데 24년이 걸렸다. 다른 나라에 견줘 급속한 속도로 고령화가 이뤄지고 있다”고 설명했다. 우리나라는 2026년에 초고령사회에 들어설 것으로 추계된다. 미국, 영국 등이 고령화사회에서 초고령사회로 진입하는 기간이 100년 안팎으로 전망되는 데 견줘, 우리는 26년으로 단축되는 셈이다.
  반면, 출산이 줄면서 0~14살 유소년 인구는 2016년 677만명에서 지난해 663만명으로 14만명 줄어, 전체 인구에서 차지하는 비중도 13.6%에서 13.3%로 줄었다. 이에 따라 유소년 인구 100명당 노인 인구(노령화지수)도 지난해 107.3명으로 전년보다 7.2명 늘었다. 지난해 합계출산율이 1.05명으로 급락한데다 올해는 1명 미만으로 떨어질 것이란 관측이 나오고 있어, 유소년 인구가 단기간 내 반등하긴 어려워 보인다.
  노인과 어린이를 부양해야 할 생산연령인구의 감소도 주목해야 할 현상이다. 지난해 생산연령인구는 3620만명으로 2016년(3631만명)과 비교해 11만명이나 줄었다. 2016년까지만 해도 전년비로 7천명 늘었지만 지난해부터 감소세로 돌아선 것이다. 이는 2016년 말 발표된 통계청 장래인구추계에서 지난해 생산연령인구 감소 폭을 7천명 수준으로 전망했던 것에 견줘 매우 가파른 감소세다. 당장 생산연령인구 감소는 최근 취업자 수 둔화의 주요 원인 가운데 하나로도 꼽히는 상황이다. 실제 경제에 끼치는 영향이 가시화하고 있다는 의미다. 앞서 국제통화기금(IMF)은 지난해 아시아 국가들이 당면한 가장 큰 경제적 리스크로 ‘고령화’를 꼽았으며, 특히 한국을 생산인구 대비 노인 비중이 급속히 증가하는데다 생산인구 절대 규모마저 감소하는 국가군으로 분류했다.
  이러한 인구구조 변동은 가구 구성에도 큰 변화를 주고 있다. 지난해 전체 가구는 2017만가구로, 2016년(1984만가구)보다 33만가구(1.7%) 증가했다. 전통적 가구 형태인 ‘부부+자녀’ 가구 대신 1~2인 가구가 늘면서 인구 증가보다 빠른 속도로 가구 수가 증가한 것이다. 1인 가구는 지난해 561만9천가구로 전체의 28.6%에 이르렀다. 또 전체 가구주의 평균 연령이 51.7살로 전년보다 0.4살 늘어나고, 1인 가구주 가운데 70살 이상(18%)이 가장 많은 수를 차지하는 등 가구 특성 면에서도 고령화 영향이 드러났다. 
 방준호 기자 whorun@hani.co.kr


경제경제일반 등록 2018-08-27 19:55수정 2018-08-27 21:37",2018. 8. 27.,한겨레
https://www.shinailbo.co.kr/news/articleView.html?idxno=1734750,2050년 취업자 평균연령 '53.7세'…저출산·고령화 심각,"저출산·고령화 현상이 심화된 탓으로 국가경쟁력 유지·강화를 위해선 정책마련이 필요하다는 지적이다. 20일 대한상공회의소 
SGI(지속성장이니셔티브)의 '부문별 취업자의...","2050년 국내 취업자 평균연령이 약 54세까지 높아질 전망이다. 저출산·고령화 현상이 심화된 탓으로 국가경쟁력 유지·강화를 위해선 정책마련이 필요하다는 지적이다.20일 대한상공회의소 SGI(지속성장이니셔티브)의 ‘부문별 취업자의 연령분포 및 고령화 현황과 시사점’ 보고서에 따르면, 한국 취업자의 평균연령은 지난해 약 46.8세에서 2030년 50세를 넘기고 2050년 53.7세를 기록할 예정이다. 이는 OECD국의 2050년 취업자 평균연령(43.8세)보다 9.9세 높은 수치다.특히 최근 고령층의 경제활동참가율이 빠르게 높아지고 출산율 부진 현상이 예상보다 심화하는 추세를 감안할 때 취업자의 고령화 속도는 예측치보다 더 빠를 가능성도 있다.SGI는 “경제·산업 패러다임이 R&D, 소프트웨어 등 무형자산 중심 경제로 전환돼 지속가능한 성장을 위해서는 젊은 기술 인재들의 창의적인 아이디어 공급이 매우 중요해지고 있다”며 ""국가 간 경쟁이 치열하고 기술변화 속도가 빠른 업종에서 젊고 양질의 노동력 공급이 줄어들게 된다면 국가 전체의 생산성 향상에 커다란 지장이 초래될 수 있다”고 우려했다.실제 IMF는 2016년 ‘유럽 등 주요 선진국에서 노동력 고령화가 총요소생산성을 연평균 0.2%포인트 하락시키는 요인으로 작용했다’는 분석보고서를 발간한 바 있다.SGI는 산업별로 전체 취업자 중 50세 이상 비중을 계산한 결과 “제조업은 저위기술 산업, 서비스업은 저부가가치·노동집약적 산업을 중심으로 고령 취업자 비중이 높게 나타났다”고 분석했다.보고서에 따르면 제조업에 속한 산업 중 의류(59.8%), 가죽신발(59.6%), 목재(57.3%), 섬유(52.6%) 등의 저위기술 산업에서 취업자의 절반 이상이 50세 이상이었다. 서비스업은 부동산(67.8%), 사업지원(57.1%) 등 저부가가치 업종에서 높게 나타났다. 반면 의약(15.7%), 전자·컴퓨터·통신기기(18.2%) 등의 제조업, 정보통신(16.8%), 전문과학기술(23.8%) 등 서비스업 부문에서는 고령층 비중이 상대적으로 낮았다.김천구 SGI 연구위원은 “기업 입장에서는 업무에 필요한 역량 습득을 위해 충분한 교육 기간과 비용 투입이 필요한 고위기술직의 경우 초기 투자비용을 충분히 회수할 정도로 고용기간이 남아 있는 젊은 인력을 선호한다”며 “아직까지는 괜찮은 편이지만 앞으로 20~30대 인구가 급감하는 인력공급 환경에서 고위기술 제조업에 속한 기업들이 구인난을 겪을 가능성 있다”고 우려했다.SGI는 “저출산·고령화에 기인한 취업자 고령화 문제는 인력 미스매치, 산업경쟁력 저하, 지방소멸 등과도 연결돼 있다”고 지적했다. 이어 “국가 미래를 위협하고 있는 인구 문제에 대해 정부, 기업, 가계 등이 힘을 모아 출산율 제고, 취업자 생산성 향상, 산업별 인력 수급 문제 해결 등 종합적인 대책을 찾아야 한다”고 강조했다.우선 국민이 체감할 수 있는 저출산 대책 수립 필요성을 언급했다. SGI는 “저출산 관련 예산은 꾸준히 늘어나고 있으나 출산율은 오히려 하락하며 정책의 실효성 문제가 제기되고 있는 상황“이라며 “현행 저출산 정책들의 비용과 출산율 제고 효과를 엄밀히 따져 정책효과가 큰 사업에 집중 투자하는 것이 바람직하다”고 주장했다.고령층의 생산성 유지 방안 마련도 주문했다. 보고서는 “향후 새롭게 편입되는 60대 인력은 이전 세대와 달리 고숙련·고학력자 비중이 높다”며 “이들의 학습 능력과 축적된 경험을 살릴 수 있는 일자리를 지원하고, 고령자 모두에게 교육과 훈련 기회를 공평하게 제공하되 자기개발 의지가 높은 사람을 집중 지원하는 프로그램 개발이 필요하다”고 언급했다.임금체계 개편도 주문했다. SGI는“국내 기업들은 보편적으로 연공급 형태의 임금체계를 가지고 있어 취업자 연령대가 높아지면 기업들의 인건비 부담이 커지게 된다”며 “변하고 있는 인력구조를 고려하여 임금체계를 호봉제에서 맡은 업무의 성격과 난이도에 따라 보상을 받는 직무급제로 점진적인 개편이 필요하다”고 언급했다.인력의 효율적 활용도 강조했다. 보고서는“4차산업혁명, 디지털 전환, 탄소중립 등이 가속화되며 기업이 원하는 인재와 대학이 배출하는 인력 간 간극이 존재한다”며 “차세대반도체, 빅데이터, 바이오·헬스, 미래자동차 등 분야에 대한 진로·교육·취업 연계 사업을 활성화해 기업 수요에 맞는 인재공급을 늘려야 한다”고 주장했다.외국인 전문인력 유입 필요성도 언급했다. SGI는 “미국의 경우 혁신을 주도하는 발명가 중 외국인 비중은 2000년 24%에서 2016년 35%까지 늘었다”며 “우리도 외국인 노동력 정책의 장기적 플랜을 가지고 전문 및 고급 기술을 보유한 젊은 외국인력 양성에 대해 고민해 봐야 한다”고 말했다.지역 특화된 미래전략 산업 유치 필요성도 언급했다. 보고서는 “기업 지방 이전과 신증설 투자 유도를 위해 획기적인 인센티브가 필요한 데, 지방 이전기업에 국세·지방세는 물론 소득세·법인세 감면과 규제특례를 지원하는 ‘기회발전특구’가 대안이 될 수 있다”고 말했다. SGI는 “특구 내에 미래산업 성장 인프라 구축, 다양한 인센티브제도, 우수한 인력공급 등을 패키지화하여 차별화된 혁신아이디어가 지역별로 사업화되도록 유도해야 한다“고 강조했다. 박양수 대한상의 SGI 원장은 “국내 경제의 구조적 문제인 저출산·고령화, 주력산업 경쟁력 저하, 지역소멸 등을 해결하기 위해 앞으로 SGI는 출산율 제고방안, 지역 산업역동성 회복, 혁신인재 공급 관련 연구를 수행하며 국가발전을 위한 통합적인 정책대안을 제시하겠다”고 밝혔다.한편 SGI는 취업자 고령화 정도를 지역적으로도 분석했다. 2022년 기준 취업자 중 절반 이상이 50%를 넘어선 곳은 전남(58.7%), 강원(55.5%), 경북(55.2%), 전북(53.9%), 경남(51.7%) 등인데 이들 지역은 모두 비수도권에 분포해 있었다. 이에 반해 서울(38.5%), 인천(42.6%), 경기(41.7%) 등 수도권과 대전(41.4%), 세종(34.5%) 지역은 취업자 중 50세 미만 비중이 상대적으로 낮게 나타났다. 그러나 수도권, 대전·세종 등 지역에서도 서울을 제외하면 고령층 취업자가 지난 10년간 10%포인트 이상 빠르게 증가한 것으로 나타났다. [신아일보] 장민제 기자",2023. 7. 20.,신아일보
https://www.sedaily.com/NewsView/29S7E3M011,"극심한 고령화에…취업자 평균연령, 47세→2050년 54세로 - 서울경제","저출산·고령화 심화로 2050년 국내 취업자 평균 연령이 약 54세까지 높아질 것이란 전망이 제기됐다. 고령자들 중심으로 인력이 
재편되면서 기업들의 고위기술 인력난...","

구독







                                                                        진동영 기자
                                                                    

산업부




jin@sedaily.com
                                                            




용인 클러스터 찾은 최태원 ""미래경쟁력 달려…해오던 것 이상의 도전 필요""
구자열 ""부산엑스포, 대전환의 비전 제시할 것""…주한 대사 초청 만찬 열어



고위기술 산업 인력난 심화 우려저출산 대책, 고령층 생산성 제고 등 대책 필요",2023. 7. 20.,서울경제
http://industryjournal.co.kr/news/233485,"[카드뉴스] ‘고령화’된 일터, 2050 취업자 평균연령 53.7세 예측","대한상공회의소 SGI(지속성장이니셔티브)는 최근 발표한 '부문별 취업자의 연령분포 및 고령화 현황과 시사점' 보고서를 통해 지난해 
우리나라 취업자의 평균연령을 약...","

산업전시회 일정

















국내


해외





2023년
2022년
2021년
2020년
2019년
2018년
2017년
2016년
2015년
2014년
2013년
2012년
2011년
2010년
2009년
2008년
2007년
2006년
2005년




1월
2월
3월
4월
5월
6월
7월
8월
9월
10월
11월
12월









고령취업자 저위기술·저부가가치 산업 위주… 향후 고위기술 인력난 심화 우려",2023. 7. 26.,산업종합저널
https://www.hani.co.kr/arti/economy/economy_general/805198.html,2026년 가계저축률 마이너스 전환…고령화 영향 : 경제일반 ...,"... 고령화 연구보고서 발표 고령인구 1%P상승→저축률 1.08%P 하락 75 ... 한국은행 고령화 연구보고서 발표 고령인구 
1%P상승→저축률 1.08%P 하락 75살부터...","




서울 종로구 탑골 공원에서 8일 오후 어버이날을 맞아 어르신들이 삼삼오오 앉아 이야기하고 있다. 강창광 기자 chang@hani.co.kr


  인구 고령화 현상에 따라 10년 뒤에는 국내 가계 저축률이 마이너스로 돌아설 것이라는 분석이 나왔다. 소득은 잘 늘지 않으나 의료비 지출 등 소비는 크게 줄이기 힘든 고령 인구가 전체 인구에서 차지하는 비중이 확대되면서 저축률이 낮아진다는 것이다. 소득이 늘지 않고 저축이 바닥에 이르게 되면 보유자산을 팔아 생활비를 마련하려는 경향을 보이게 된다.
  한국은행은 2일 조세형 금융시장국 시장정보반 과장 등이 쓴 ‘인구고령화가 가계의 자산 및 부채에 미치는 영향’ 보고서를 발표했다. 보고서는 “고령화 진전은 가계 저축률 하락과 안전자산 비중 증대 등으로 이어져 금융시장에 구조적 변화를 가져올 가능성이 크다. 고령화가 경제에 미치는 영향을 최소화하기 위한 철저한 대비가 필요하다”고 밝혔다. 
  이 연구는 경제협력개발기구(OECD) 회원국의 거시경제자료와 한국노동연구원이 작성하는 패널 자료를 분석하는 방식으로 이뤄졌다. 그 결과 오이시디 회원국의 경우 고령인구(65살 이상) 비중이 1%포인트 증가하면 가계저축률과 위험자산 보유비중은 각각 1.076%포인트와 0.52%포인트씩 하락하는 것으로 나타났다. 반면 현금과 예금(0.731%포인트)와 같은 안전자산 보유비중은 증가했다. 





자료 : 한국은행


   이를 국내에 적용할 경우 고령인구 비중이 2015년 12.8%에서 2030년 24.5%로 상승하는 동안 가계저축률은 같은 기간 8.9%에서 -3.6%로 추세적으로 하락할 것으로 전망됐다. 저축률이 마이너스(-)로 전환되는 시점은 2026년께로 추산됐다. 저축률이 마이너스라는 뜻은 기존에 보유하고 있던 부동산 등 실물자산을 처분해 소비에 쓰는 돈이 더 많아진다는 것을 가리킨다. 가계저축률은 가계가 저축한 돈을 처분가능소득으로 나눈 값이다. 
  다만 연구진은 고령인구로 진입하고 있는 베이비붐세대가 은퇴한 뒤 실물자산을 급격히 처분하지는 않을 것으로 내다봤다. 조세형 과장은 “고령화되더라도 기대여명 증가 등에 대비해 예비적 저축을 할 유인이 있고 자녀 상속도 고려해야 하기 때문에 실물자산 처분은 완만한 속도로 이뤄질 것으로 예상된다. 다만 75살이 넘으면 실물자산 처분이 두드러지게 나타날 가능성이 크다”고 말했다. 
  연구진은 고령화 충격을 줄이기 위해선 실물지산의 유동화 시장을 키우는 노력이 필요하다고 권고했다. 주택을 처분하지 않더라도 보유자산을 담보로 연금을 받을 수 있는 역모기지론(주택연금)과 같은 상품 시장을 육성해야 한다는 뜻이다. 또 고령 인구의 안전자산에 대한 선호를 고려해 장기채권시장을 키우고 중위험·중수익 금융상품 개발도 촉진될 필요가 있다고 연구진은 제안했다.  
 김경락 기자 sp96@hani.co.kr


경제경제일반 등록 2017-08-02 11:14수정 2017-08-02 11:46",2017. 8. 2.,한겨레
https://news.einfomax.co.kr/news/articleView.html?idxno=4269844,"한은 ""소득 불평등의 30%는 고령화 때문…사업·임대소득 격차 ...","이에 고령층 인구 비중이 높아질수록 경제 전반의 소득불평등도 심화하는 것으로 나타났다. 고령화에 따라 동일 출생 연도 집단 내 
불평등도가 상승하는 연령 효과는 40세...",,2023. 6. 14.,연합인포맥스
https://www.hani.co.kr/arti/economy/economy_general/1008704.html,늙어가는 한국 제조업···미국·일본보다 고령화 속도 빠르다,"한경연, '2010~2020년 제조업 근로자의 고령화 추이' 분석. 조선소 노동자가 용접 작업을 하고 있다. <한겨레> 자료 사진.","




조선소 노동자가 용접 작업을 하고 있다. <한겨레> 자료 사진



한국의 제조업 인력이 주요 제조 강국인 미국, 일본보다 빠르게 늙어가고 있는 것으로 분석됐다. 
한국경제연구원이 23일 내놓은 ‘제조업 근로자의 고령화 추이’ 자료를 보면, 제조업 근로자 중 50대 이상의 비중이 2010년 15.7%에서 2020년 30.1%로 높아졌다. 고용노동부의 고용형태별 근로실태 조사에 바탕을 둔 분석이다. 같은 기간 30대 비중은 35.1%에서 27.8%로, 청년층(15~29세) 비중은 21.6%에서 15.2%로 줄었다. 40대 비중은 27.7%에서 26.9%로 떨어졌다. 








한국은 미국과 일본보다 고령화 속도에서 훨씬 빠른 것으로 나타났다. 한국의 제조업 근로자 평균 연령은 2011년 39.2세에서 2020년 42.5세로 3.3세 오른 데 견줘 일본은 1.2세(41.6세→42.8세), 미국은 0.3세(44.1세→44.4세) 높아진 데 그쳤다. 연평균 증가율에서 한국은 0.90%로, 미국 0.08%, 일본 0.32%보다 훨씬 가파르다. 한경연은 “이런 추세가 지속된다면 2026년부터 한국의 제조업 근로자 평균 연령은 44.9세로 미국(44.6세), 일본(43.6세)을 넘어서게 될 것”으로 추정했다.








한경연은 제조업 고령화에 대해 “저출산에 따른 인구 고령화” 때문이라고만 할 수 없고, “각종 기업 규제, 엄격한 노동 규제로 기존 정규직은 과보호되고 제조업의 투자와 고용이 위축돼 청년층의 노동시장 진입이 어려워진 탓”이라고 풀이했다.
연령대별 임금 추이를 보면, 50대 이상 근로자 월평균 임금은 2010년 260만7천원에서 2020년 409만6천원으로 연평균 4.6% 증가한 데 견줘 청년층은 3.6%, 40대는 3.3%, 30대는 2.5% 늘어나는 데 그쳤다. 한경연은 고령층의 임금이 청·장년층보다 빠르게 오른 것은 생산성과 관계없이 근속연수에 따라 임금이 오르는 호봉급 체계 때문이라고 분석했다. 한경연은 고용부 자료를 인용해 2020년 기준 100인 이상 사업장 가운데 호봉급을 도입한 곳은 절반 이상(54.9%)이라고 밝혔다.
추광호 한경연 경제정책실장은 “제조업의 고령화는 성장동력 약화로 이어져 산업 및 국가경쟁력을 떨어뜨리고 세대 간 소득 양극화와 청년 빈곤을 심화시킬 것”이라며 “직무가치·생산성을 반영한 임금체계로 개편하고 노동 유연성 제고, 규제 완화로 민간의 고용 부담을 낮추는 동시에 교육·훈련 강화로 노동의 질적 향상을 뒷받침해야 한다”고 말했다. 
김영배 선임기자 kimyb@hani.co.kr경제경제일반 등록 2021-08-23 10:59수정 2021-08-24 02:49",2021. 8. 23.,한겨레
https://www.hani.co.kr/arti/economy/economy_general/1064301.html,‘제조업 노동자 고령화’ 일본보다 빠르다 : 경제일반 : 경제 : 뉴스,"고령화 속도 일본보다 가팔라. 게티이미지뱅크. 국내 제조업 근로자 평균 나이는 43살로, 10년 사이 3.8살 높아진 것으로 분석됐다. 
26일 전국경제인연합회(전경련)가...","




게티이미지뱅크



국내 제조업 근로자 평균 나이는 43살로, 10년 사이 3.8살 높아진 것으로 분석됐다.
26일 전국경제인연합회(전경련)가 2001년 이후 국내 제조업 근로자의 연령대별 비중을 분석한 결과를 보면, 50살 이상 고령 근로자 비중이 2001년 11.0%에서 2021년 31.9%로 3배 가까이 커졌다. 50대 비중이 9.0%에서 23.9%로 가장 많이 커졌고, 60살 이상은 2.0%에서 8.0%로 증가했다. 40대는 25.4%에서 27.0%로 조금 늘었다. 
반면, 청년 근로자(15~29살) 비중은 2001년 29.7%에서 2021년 14.8%로 절반 수준으로 떨어졌고, 30대 근로자도 33.9%에서 26.4%로 줄었다.








자료:전경련 ※ 이미지를 누르면 크게 볼 수 있습니다.



국내 제조업 근로자의 고령화는 일본과 미국보다 빠르게 진행되는 추세라고 전경련은 분석했다. 국제 비교가 가능한 2011년 이후 한국·미국·일본 세 나라를 분석한 결과, 한국 제조업 근로자의 평균 나이는 2011년 39.2살에서 2021년 43.0살로 10년 새 3.8살 높아졌다. 반면 같은 기간 일본은 41.6살에서 43.1살로 1.5살 높아졌고, 미국(44.1살→44.2살)은 거의 변화가 없었다.
전경련은 “이런 추세라면 우리나라의 제조업 근로자 평균 나이가 대표적인 고령화 사회인 일본을 올해 추월하고 2025년께는 미국보다 높아질 것으로 보인다. 제조업 고령화로 인한 인건비 상승 등 노동비용 증가 속도가 노동생산성 향상 속도보다 빠른 점이 문제가 될 수 있다”고 진단했다. 
김회승 선임기자 honesty@hani.co.kr경제경제일반 등록 2022-10-26 11:35수정 2022-10-27 02:48",2022. 10. 26.,한겨레
https://www.hani.co.kr/arti/economy/economy_general/1009846.html,‘고령화’로 지난 20년간 실업률 0.4%p 하락 : 경제일반 : 경제 : 뉴스,"고령화 등 인구구조 변화는 지난 20년간 실업률을 0.4%포인트 하락시킨 것으로 나타났다. 우리 사회에서 비중이 커지고 있는 고령층은 
상대적으로 청년층보다 구직...","




연합뉴스 제공


  고령화 등 인구구조 변화는 지난 20년간 실업률을 0.4%포인트 하락시킨 것으로 나타났다. 우리 사회에서 비중이 커지고 있는 고령층은 상대적으로 청년층보다 구직 활동에 활발하게 참여하기 어려워서다. 
 한국은행의 오삼일 차장·유민정 조사역은 31일 ‘인구구조 변화를 반영한 조정 실업률 추정' 조사통계월보를 통해 “인구구조 변화를 반영한 디에프엠(DFM·Dynamic Factor Model)조정 실업률을 추정한 결과 지난 20년간 인구구조 변화는 실업률을 0.4%포인트 하락시키는 요인으로 작용했다”고 밝혔다. 
 우리나라의 인구 고령화는 빠르게 진행 중이다. 2002년~2020년 동안 50살 이상 비중은 23%에서 42%로 두 배 가까이 상승했지만, 청년층이 차지하는 비율은 23%에서 15%로 감소했다. 그런데 이것은 실업률을 하락시키는 요인이 된다. 청년층은 취업 욕구에 비해 아직 노동 시장 경험이 적어 실업률이 높은 편이다. 하지만 고령층은 은퇴를 하는 등 구직 활동을 안 하는 경우가 많아 실업률이 낮다. 실업 통계는 일할 능력과 의욕이 있어도 일자리가 없는 사람들을 집계한다. 구직 활동 자체를 안하면 실업률에 잡히지 않고, 비경제활동인구에 반영된다. 
 따라서 앞으로 고령화가 더욱 심해지면 실업률을 끌어내리는 하방 압력이 커질 수 있다. 보고서는 “장래인구추계에 따르면 향후 인구구조 변화가 더욱 빠르게 진행될 것으로 예상됨에 따라 이를 염두에 두고 실업률 추이를 해석할 필요가 있다”며 “인구 비중 변화(직접효과)만을 고려할 경우 지난 20년보다 향후 20년 동안 실업률 하방 압력이 더 높을 것으로 보인다”고 분석했다. 
 다만 실업률에는 인구구조 뿐만 아니라 경제 활동 참여 변화, 수요와 공급의 불일치 등 영향을 미치는 다른 요인도 많다. 이에 시기마다 하방 압력(인구구조 변화)과 상방 압력(노동시장 변화)이 동시에 작용해 전체 실업률이 결정될 것으로 보인다. 
 보고서에 따르면 코로나19 위기를 겪은 올해 1분기 기준 디에프엠 조정 실업률은 4.6%로 2010년 1분기 글로벌 금융위기(4.0%)보다 0.6%포인트 높았다. 고령화가 빨라지면서 실업률을 낮추는 하방 압력이 있었음에도 코로나19 충격 등 노동시장 변화가 주는 상방 압력이 훨씬 강했다. 
 오삼일 한은 조사국 고용분석팀 차장은 “인구고령화가 실업률 하방 요인으로 작용했지만, 지난 10년간 실업률은 추세적으로 상승했다”며 “이는 고령층과 여성을 중심으로 한 전반적인 경제 활동 참여 확대, 경제 구조 변화에 따른 불일치 실업 증가 등 노동 시장 자체 요인이 인구구조 변화에 의한 실업률 하방 압력보다 더 크게 작용한 데 기인한 것으로 평가된다”고 말했다. 
전슬기 기자 sgjun@hani.co.kr경제경제일반 등록 2021-08-31 11:59수정 2021-08-31 13:49",2021. 8. 31.,한겨레
https://www.sedaily.com/NewsView/29LQJ1R2RL,'고령화 해법은 노인 집단할복'…예일대 日교수 '폭탄발언' 파문 - 서울경제,"논란을 일으킨 37세의 나리타 유스케는 도쿄대 출신으로 예일대 조교수다. 그는 2021년 말 온라인 뉴스 프로그램에 나와 고령화 사회가 
직면한 여러가지 문제에 대해 “해법...","





황민주 인턴기자

                                                        
디지털편집부




minchu@sedaily.com
                                                            




""항저우 아시안게임 때 中문화·日역사 왜곡 제보 달라""…서경덕의 당부
직장인 46% ""초과근무 한다""…52% ""수당 제대로 못 받아""





                    하단의 구독하기 버튼을 누르면 뉴스레터 수신에 동의하는 것으로간주됩니다.
                
",2023. 2. 13.,서울경제
