links,title,date,press
./articles/CBMiO2h0dHBzOi8vd3d3LnNlb3VsLmNvLmtyL25ld3MvbmV3c1ZpZXcucGhwP2lkPTIwMjMwOTA1MDIwMDAy0gEsaHR0cHM6Ly9hbXAuc2VvdWwuY28ua3Ivc2VvdWwvMjAyMzA5MDUwMjAwMDI?hl=ko&gl=KR&ceid=KR%3Ako,“인생 뭐 없데이~” 세대갈등 꾸짖다,어제,서울신문
./articles/CBMiMWh0dHBzOi8vd3d3Lmt1a2luZXdzLmNvbS9uZXdzVmlldy9rdWsyMDIzMDgyMjAxNzjSAQA?hl=ko&gl=KR&ceid=KR%3Ako,금융으로 번지는 '신구' 세대갈등...끊이지 않는 싸움,8월 23일,쿠키뉴스
./articles/CBMiK2h0dHBzOi8vd3d3LmRhaWxpYW4uY28ua3IvbmV3cy92aWV3LzEyNjgwODfSAS1odHRwczovL20uZGFpbGlhbi5jby5rci9hbXAvbmV3cy92aWV3LzEyNjgwODc?hl=ko&gl=KR&ceid=KR%3Ako,"""돈이냐, 정년연장이냐""…현대차 노조 '세대갈등'",8월 30일,데일리안
./articles/CBMiPGh0dHBzOi8vd3d3LmplanVuZXdzLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjIwNTM0MNIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"“니들이 라떼를 알아(?)""",21시간 전,제주新보
./articles/CBMiOGh0dHA6Ly93d3cubmV3c21wLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjM1NzY00gEA?hl=ko&gl=KR&ceid=KR%3Ako,젊은의사협의체 서연주 공동대표,4일 전,의약뉴스
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA1MTY1NzA5Nzk4MDjSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNTE2NTcwOTc5ODA4?hl=ko&gl=KR&ceid=KR%3Ako,"""정년 늘리면 청년 실업? 청년도 뽑아라""…노조 압박에 기업들 '난감'",6시간 전,머니투데이
./articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMzA3MjA5NTQ0adIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"독일 기후 단체, '마지막 세대' 갈등 격화",8월 7일,한국경제
./articles/CBMiP2h0dHA6Ly93d3cuZW5ld3N0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjAyODkzMtIBQmh0dHA6Ly93d3cuZW5ld3N0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MjAyODkzMg?hl=ko&gl=KR&ceid=KR%3Ako,50년 주담대 ‘연령제한’ 논란‧‧‧‘세대갈등’ 부추긴다,8월 16일,이뉴스투데이
./articles/CBMiNWh0dHBzOi8vbmV3cy5pbWFlaWwuY29tL3BhZ2Uvdmlldy8yMDIzMDkwNDE2MTMxMjk0NDQ10gEA?hl=ko&gl=KR&ceid=KR%3Ako,[TK 인구충격] '평생 납부했으니 제대로' vs '청년층만 희생 강요 안돼',어제,매일신문
./articles/CBMiVGh0dHBzOi8vbmV3cy5rb3JlYWRhaWx5LmNvbS8yMDIzLzA4LzIzL2Vjb25vbXkvZWNvbm9teWdlbmVyYWwvMjAyMzA4MjMwMjI2MDY3MTMuaHRtbNIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"""세대갈등 조장"" vs ""고령화 대비해야""…핫이슈된 '정년연장'",8월 23일,미주중앙일보
./articles/CBMiN2h0dHBzOi8vd3d3LmVyb3VuLm5ldC9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzY2MzjSAQA?hl=ko&gl=KR&ceid=KR%3Ako,"신협, 웹예능·웹드라마로 MZ세대와 소통 강화",8월 29일,이로운넷
./articles/CBMiO2h0dHBzOi8vd3d3Lnllb25nbmFtLmNvbS93ZWIvdmlldy5waHA_a2V5PTIwMjMwODMxMDEwMDA0MTM00gEA?hl=ko&gl=KR&ceid=KR%3Ako,"[하프타임] 불안의 시대, 갈등부터 풀어야",5일 전,영남일보
./articles/CBMiOWh0dHBzOi8vd3d3LmhhcHQuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTE1OTg5MdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"층간소음관리위, 상징적 효과 넘어 실효성 증명되길",5시간 전,한국아파트신문
./articles/CBMiOmh0dHA6Ly93d3cuc2lzYXdlZWsuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yMDc0ODnSAT1odHRwOi8vd3d3LnNpc2F3ZWVrLmNvbS9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MjA3NDg5?hl=ko&gl=KR&ceid=KR%3Ako,"[어쩌다 Z세대⑧] 미국의 Gen Z, 한국의 MZ… 어떻게 시작됐을까",8월 28일,시사위크
./articles/CBMiLmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9hcnRpY2xlLzIwMjMwODIxNzM1NWnSASpodHRwczovL3d3dy5oYW5reXVuZy5jb20vYW1wLzIwMjMwODIxNzM1NWk?hl=ko&gl=KR&ceid=KR%3Ako,"저자 英 교수 ""한국은 사내문화 갈등에 MZ 탓해""",8월 22일,한국경제
./articles/CBMiH2h0dHBzOi8vYnJ1bmNoLmNvLmtyL0BAM2gyVi8xMTbSAQA?hl=ko&gl=KR&ceid=KR%3Ako,특정 세대가 아닌 한국인이 변하고 있는 것,2일 전,브런치
./articles/CBMiOGh0dHA6Ly93d3cuZWR1cHJlc3Mua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEwODMw0gEA?hl=ko&gl=KR&ceid=KR%3Ako,[한상윤 칼럼] MZ세대 교사집회가 교육계에 남긴 유산들,어제,에듀프레스
./articles/CBMiQGh0dHBzOi8vd3d3Lm5ld3NjdWx0dXJlLnByZXNzL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz01MzE5NDDSAQA?hl=ko&gl=KR&ceid=KR%3Ako,[인터뷰①]볼수록 놀라운 염혜란 < 인터뷰 < 기사본문,2일 전,뉴스컬처
./articles/CBMiPGh0dHA6Ly93d3cuc2VuaW9ybWFlaWwuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00NDQ2MNIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"동우씨엠그룹, 동우同行 추계MT",1시간 전,시니어매일
./articles/CBMiOGh0dHA6Ly93d3cubm9uZ2Flay5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTg2MzYy0gE7aHR0cDovL3d3dy5ub25nYWVrLmNvbS9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89ODYzNjI?hl=ko&gl=KR&ceid=KR%3Ako,[윤유진 칼럼] 롤랑 바르트의 현대적 신화③,5일 전,논객닷컴
./articles/CBMiL2h0dHA6Ly93d3cueWJzdHYubmV0L25ld3MvYXJ0aWNsZS5odG1sP25vPTU0OTU10gEA?hl=ko&gl=KR&ceid=KR%3Ako,"영등포종합사회복지관, 98일의 동행으로 1·3세대를 잇다",8월 18일,영등포방송
./articles/CBMiOGh0dHBzOi8vd3d3LmthZG8ubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMTczNTgy0gEA?hl=ko&gl=KR&ceid=KR%3Ako,국민 10명중 8명 “세대갈등 심각하다”…'매우 심각' 전년대비 5%p↑,3월 15일,강원도민일보
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA1MTA1MjEyNDYzNjnSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNTEwNTIxMjQ2MzY5?hl=ko&gl=KR&ceid=KR%3Ako,"""식용유 세트 싫어요""...20~40대 명절 선물 '만장일치' 1위는",어제,머니투데이
./articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjMwOTA2MDAwMzAwMDg10gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIzMDkwNjAwMDMwMDA4NQ?hl=ko&gl=KR&ceid=KR%3Ako,"英 '정신적 지주' 여왕 서거 1년…홀로서기 찰스 3세, 왕좌 안착",8시간 전,연합뉴스
./articles/CBMiOmh0dHBzOi8vd3d3Lm50b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTc1MTHSAT1odHRwczovL3d3dy5udG9kYXkuY28ua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTk3NTEx?hl=ko&gl=KR&ceid=KR%3Ako,[청플 Report] 잘못된 MZ 프레이밍이 낳은 세대 갈등,5월 15일,투데이신문
./articles/CBMiOmh0dHBzOi8vd3d3Lm50b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTc1MDHSAT1odHRwczovL3d3dy5udG9kYXkuY28ua3IvbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTk3NTAx?hl=ko&gl=KR&ceid=KR%3Ako,[청플 Report] MZ는 왜 그러냐고요?…청년 직장인이 말하는 MZ세대와 직장 내 세대 갈등,5월 12일,투데이신문
./articles/CBMiP2h0dHBzOi8vd3d3Lm91dHNvdXJjaW5nLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz05NzI1NdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,[최승훈 소장의 세상사는 이야기] 사고(思考)의 세대교체(世代交替),8월 17일,아웃소싱타임스
