category,word,score
2013 ~ 2017,출시_암보험,79
2013 ~ 2017,출시_건강보험,63
2013 ~ 2017,출시_2종,46
2013 ~ 2017,출시_보험,43
2013 ~ 2017,출시_펀드,30
2013 ~ 2017,치매_예방,76
2013 ~ 2017,치매_위험,76
2013 ~ 2017,치매_환자,72
2013 ~ 2017,치매_노인,66
2013 ~ 2017,치매_걸린,38
2013 ~ 2017,시대_100세,519
2013 ~ 2017,시대_고령화,90
2013 ~ 2017,시대_저금리,57
2013 ~ 2017,시대_개인재무관리,35
2013 ~ 2017,시대_초저금리,27
2013 ~ 2017,100세_시대,514
2013 ~ 2017,100세_행복한,47
2013 ~ 2017,100세_건강,45
2013 ~ 2017,100세_할머니,38
2013 ~ 2017,100세_노인,38
2013 ~ 2017,한국_경제,60
2013 ~ 2017,한국_노인,31
2013 ~ 2017,한국_imf,19
2013 ~ 2017,한국_oecd,18
2013 ~ 2017,한국_고령화,17
2018 ~ 2023,치매_노인,142
2018 ~ 2023,치매_위험,108
2018 ~ 2023,치매_환자,97
2018 ~ 2023,치매_예방,67
2018 ~ 2023,치매_할머니,48
2018 ~ 2023,코로나_시대,65
2018 ~ 2023,코로나_백신,47
2018 ~ 2023,코로나_포스트,44
2018 ~ 2023,코로나_신종,42
2018 ~ 2023,코로나_이후,31
2018 ~ 2023,지원_확대,43
2018 ~ 2023,지원_사업,23
2018 ~ 2023,지원_강화,22
2018 ~ 2023,지원_재취업,22
2018 ~ 2023,지원_취약계층,20
2018 ~ 2023,시대_100세,389
2018 ~ 2023,시대_건강법,122
2018 ~ 2023,시대_코로나,65
2018 ~ 2023,시대_고령화,42
2018 ~ 2023,시대_나이,17
2018 ~ 2023,한국_경제,35
2018 ~ 2023,한국_신용등급,29
2018 ~ 2023,한국_무디스,27
2018 ~ 2023,한국_oecd,22
2018 ~ 2023,한국_피치,21
