category,word,score
2013 ~ 2017,노인_서울,174
2013 ~ 2017,노인_노후준비,161
2013 ~ 2017,노인_세,121
2013 ~ 2017,노인_대,108
2013 ~ 2017,노인_빈곤율,92
2013 ~ 2017,치매_예방,138
2013 ~ 2017,치매_우유,68
2013 ~ 2017,치매_환자,67
2013 ~ 2017,치매_노인,54
2013 ~ 2017,치매_위험,45
2013 ~ 2017,만원_최대,108
2013 ~ 2017,만원_지원,65
2013 ~ 2017,만원_대,38
2013 ~ 2017,만원_인당,38
2013 ~ 2017,만원_과태료,31
2013 ~ 2017,시대_세,470
2013 ~ 2017,시대_고령화,142
2013 ~ 2017,시대_개인재무관리,63
2013 ~ 2017,시대_저금리,53
2013 ~ 2017,시대_저성장,50
2013 ~ 2017,노후_준비,161
2013 ~ 2017,노후_경유차,104
2013 ~ 2017,노후_대비,77
2013 ~ 2017,노후_건강한,44
2013 ~ 2017,노후_재테크,36
