category,word,score
2013 ~ 2017,노인_서울,57
2013 ~ 2017,노인_노후준비,51
2013 ~ 2017,노인_70대,49
2013 ~ 2017,노인_100세,33
2013 ~ 2017,노인_빈곤율,31
2013 ~ 2017,한국_경제,52
2013 ~ 2017,한국_노인,20
2013 ~ 2017,한국_노인빈곤,18
2013 ~ 2017,한국_금융,14
2013 ~ 2017,한국_imf,13
2013 ~ 2017,치매_예방,59
2013 ~ 2017,치매_엄마의,38
2013 ~ 2017,치매_환자,29
2013 ~ 2017,치매_우유,27
2013 ~ 2017,치매_노인,25
2013 ~ 2017,시대_100세,165
2013 ~ 2017,시대_고령화,92
2013 ~ 2017,시대_개인재무관리,60
2013 ~ 2017,시대_저금리,37
2013 ~ 2017,시대_저성장,30
2013 ~ 2017,노후_준비,79
2013 ~ 2017,노후_경유차,74
2013 ~ 2017,노후_대비,39
2013 ~ 2017,노후_재테크,23
2013 ~ 2017,노후_아파트,18
