category,word,score
2013 ~ 2017,건강한_가족,206
2013 ~ 2017,건강한_노후,5
2013 ~ 2017,건강한_목요일,5
2013 ~ 2017,건강한_100세,4
2013 ~ 2017,건강한_삶을,3
2013 ~ 2017,건강_간,28
2013 ~ 2017,건강_지켜주는,27
2013 ~ 2017,건강_뇌,19
2013 ~ 2017,건강_돕는,18
2013 ~ 2017,건강_눈,17
2013 ~ 2017,치매_예방,31
2013 ~ 2017,치매_우유,20
2013 ~ 2017,치매_환자,14
2013 ~ 2017,치매_어머니,11
2013 ~ 2017,치매_예방에,10
2013 ~ 2017,오늘의_운세,140
2013 ~ 2017,오늘의_속으로,19
2013 ~ 2017,오늘의_논점,19
2013 ~ 2017,오늘의_데이터,8
2013 ~ 2017,오늘의_jtbc,8
2013 ~ 2017,노인_서울,34
2013 ~ 2017,노인_노후준비,32
2013 ~ 2017,노인_70대,14
2013 ~ 2017,노인_한국,9
2013 ~ 2017,노인_치매,8
2018 ~ 2023,상위_20선,247
2018 ~ 2023,상위_금액,209
2018 ~ 2023,상위_50선,204
2018 ~ 2023,상위_상승률,114
2018 ~ 2023,상위_하락률,90
2018 ~ 2023,가족_건강한,746
2018 ~ 2023,가족_헬스,32
2018 ~ 2023,가족_눈,17
2018 ~ 2023,가족_온,11
2018 ~ 2023,가족_헬스신간,10
2018 ~ 2023,건강한_가족,743
2018 ~ 2023,건강한_우리집,21
2018 ~ 2023,건강한_노후를,4
2018 ~ 2023,건강한_피부,4
2018 ~ 2023,건강한_미래,3
2018 ~ 2023,치매_위험,53
2018 ~ 2023,치매_노인,38
2018 ~ 2023,치매_환자,28
2018 ~ 2023,치매_할머니,23
2018 ~ 2023,치매_80대,19
2018 ~ 2023,오늘의_운세,388
2018 ~ 2023,오늘의_joongang,5
2018 ~ 2023,오늘의_톡픽talkpick,4
2018 ~ 2023,오늘의_채널a암보다,3
2018 ~ 2023,오늘의_채널a피부,3
