category,word,score
2013 ~ 2017,노인_서울,57
2013 ~ 2017,노인_노후준비,51
2013 ~ 2017,노인_70대,49
2013 ~ 2017,노인_100세,33
2013 ~ 2017,노인_빈곤율,31
2013 ~ 2017,한국_경제,52
2013 ~ 2017,한국_노인,20
2013 ~ 2017,한국_노인빈곤,18
2013 ~ 2017,한국_금융,14
2013 ~ 2017,한국_일본,13
2013 ~ 2017,치매_예방,59
2013 ~ 2017,치매_엄마의,38
2013 ~ 2017,치매_환자,29
2013 ~ 2017,치매_우유,27
2013 ~ 2017,치매_노인,25
2013 ~ 2017,시대_100세,165
2013 ~ 2017,시대_고령화,92
2013 ~ 2017,시대_개인재무관리,60
2013 ~ 2017,시대_저금리,37
2013 ~ 2017,시대_저성장,30
2013 ~ 2017,노후_준비,79
2013 ~ 2017,노후_경유차,74
2013 ~ 2017,노후_대비,39
2013 ~ 2017,노후_재테크,23
2013 ~ 2017,노후_아파트,18
2018 ~ 2023,치매_위험,79
2018 ~ 2023,치매_노인,57
2018 ~ 2023,치매_예방,44
2018 ~ 2023,치매_환자,39
2018 ~ 2023,치매_할머니,39
2018 ~ 2023,노인_일자리,58
2018 ~ 2023,노인_치매,57
2018 ~ 2023,노인_80대,45
2018 ~ 2023,노인_70대,34
2018 ~ 2023,노인_65세,20
2018 ~ 2023,코로나_시대,51
2018 ~ 2023,코로나_백신,43
2018 ~ 2023,코로나_포스트,37
2018 ~ 2023,코로나_이후,26
2018 ~ 2023,코로나_블루,21
2018 ~ 2023,가족_건강한,746
2018 ~ 2023,가족_헬스,32
2018 ~ 2023,가족_온,19
2018 ~ 2023,가족_눈,17
2018 ~ 2023,가족_어쩌다,13
2018 ~ 2023,한국_경제,41
2018 ~ 2023,한국_신용등급,21
2018 ~ 2023,한국_피치,21
2018 ~ 2023,한국_oecd,19
2018 ~ 2023,한국_국가신용등급,19
