category,word,score
Negative,치매,11157
Negative,지원,9234
Negative,코로나,8440
Negative,정부,8141
Negative,내년,6402
Negative,일자리,6372
Negative,여성,6058
Negative,필요,5690
Negative,미세먼지,5435
Negative,경제,5091
Negative,고령화,5088
Negative,논란,5072
Negative,국민,5054
Negative,환자,4951
Negative,재건축,4883
Negative,위험,4697
Negative,투자,4595
Negative,아파트,4565
Negative,가능,4560
Negative,코로나19,4447
Negative,보험,4258
Negative,강화,4109
Negative,부동산,3916
Negative,가족,3906
Negative,추진,3875
Negative,증가,3863
Negative,사설,3720
Negative,연금,3660
Negative,국민연금,3604
Negative,올해,3575
Negative,출시,3483
Negative,시대,3454
Negative,청년,3443
Negative,우려,3356
Negative,도입,3316
Negative,안전,3252
Negative,사회,3251
Negative,개선,3233
Negative,미세,3232
Negative,절반,3215
Negative,관리,3170
Negative,공급,3132
Negative,백신,3084
Negative,고용,3002
Negative,징역,2968
Negative,인구,2945
Negative,재취업,2923
Negative,부담,2897
Negative,부동,2886
Negative,정책,2880
Negative,금융,2813
Negative,공공,2769
Negative,대비,2766
Negative,규제,2721
Negative,시작,2717
Negative,교육,2705
Negative,중국,2687
Negative,인상,2666
Negative,10명,2639
Negative,복지,2588
Negative,부족,2566
Negative,남성,2493
Negative,사람,2471
Negative,저출산,2456
Negative,개발,2389
Negative,안락사,2379
Negative,추가,2366
Negative,50대,2349
Negative,성장,2344
Negative,현대,2343
Negative,위기,2342
Negative,실시,2279
Negative,80대,2269
Negative,칼럼,2250
Negative,국가,2228
Negative,작년,2203
Negative,20대,2195
Negative,70대,2194
Negative,퇴직연금,2178
Negative,공개,2138
Negative,오늘,2119
Negative,발표,2118
Negative,해결,2114
Negative,지급,2111
Negative,폐지,2107
Negative,검찰,2105
Negative,집값,2053
Negative,결혼,2040
Negative,대통령,2034
Negative,40대,2029
Negative,갈등,2024
Negative,보장,2021
Negative,부모,2018
Negative,회장,2013
Negative,자녀,2004
Negative,시장,1968
Negative,어르신,1947
Negative,재정,1939
Negative,독거노인,1929
Negative,5년,1923
Positive,출시,9215
Positive,시대,7529
Positive,한국,7433
Positive,치매,6553
Positive,100세,6090
Positive,개최,5333
Positive,오늘,5169
Positive,사회,4758
Positive,세계,4272
Positive,지원,4218
Positive,경제,4170
Positive,최고,4134
Positive,노후,4083
Positive,일자리,3788
Positive,투자,3515
Positive,주목,3465
Positive,모집,3332
Positive,세상,3220
Positive,올해,3161
Positive,나눔,3126
Positive,대표,3067
Positive,인생,3024
Positive,사람,3016
Positive,고령화,2984
Positive,가능,2983
Positive,선정,2967
Positive,글로벌,2958
Positive,기억,2904
Positive,교수,2875
Positive,공개,2868
Positive,가장,2790
Positive,예방,2789
Positive,실시,2718
Positive,회장,2706
Positive,삼성,2668
Positive,확대,2641
Positive,최대,2619
Positive,코로나,2616
Positive,시작,2498
Positive,대한민국,2493
Positive,강화,2490
Positive,맞춤형,2412
Positive,최초,2404
Positive,교육,2397
Positive,진행,2347
Positive,세대,2338
Positive,청년,2319
Positive,환자,2311
Positive,문화,2289
Positive,봉사활동,2288
Positive,준비,2263
Positive,미래,2245
Positive,현대,2222
Positive,성장,2199
Positive,서울시,2191
Positive,선물,2111
Positive,특별,2068
Positive,아파트,2059
Positive,전달,2051
Positive,개발,2001
Positive,서비스,1988
Positive,별세,1979
Positive,보장,1977
Positive,마음,1970
Positive,시장,1968
Positive,정부,1960
Positive,내년,1930
Positive,칼럼,1922
Positive,영화,1902
Positive,종합,1801
Positive,개선,1791
Positive,연금,1786
Positive,스마트,1782
Positive,가정,1730
Positive,관리,1725
Positive,안전,1720
Positive,노화,1711
Positive,이야기,1697
Positive,극복,1696
Positive,창출,1687
Positive,눈물,1682
Positive,오픈,1677
Positive,무료,1674
Positive,지역,1657
Positive,할머니,1643
Positive,우리,1636
Positive,독거노인,1629
Positive,보험,1627
Positive,엄마,1608
Positive,추석,1605
Positive,이벤트,1594
Positive,마지막,1566
Positive,나이,1564
Positive,운영,1562
Positive,kb,1559
Positive,복지,1552
Positive,중요,1543
Positive,증가,1519
Positive,아름,1519
Positive,라이프,1512
