category,word,score
2013 ~ 2017,출시,3974
2013 ~ 2017,치매,3433
2013 ~ 2017,시대,3058
2013 ~ 2017,100세,3004
2013 ~ 2017,한국,2928
2013 ~ 2017,개최,2454
2013 ~ 2017,여성,2325
2013 ~ 2017,행복,2131
2013 ~ 2017,지원,1985
2013 ~ 2017,경제,1976
2013 ~ 2017,사회,1901
2013 ~ 2017,고령화,1789
2013 ~ 2017,일자리,1768
2013 ~ 2017,정부,1729
2013 ~ 2017,확대,1713
2013 ~ 2017,투자,1630
2013 ~ 2017,필요,1603
2013 ~ 2017,예방,1596
2013 ~ 2017,내년,1536
2013 ~ 2017,보험,1505
2013 ~ 2017,오늘,1455
2013 ~ 2017,실시,1430
2013 ~ 2017,환자,1402
2013 ~ 2017,연금,1372
2013 ~ 2017,아파트,1372
2013 ~ 2017,주목,1309
2013 ~ 2017,최대,1304
2013 ~ 2017,국민,1253
2013 ~ 2017,강화,1253
2013 ~ 2017,사람,1244
2013 ~ 2017,나눔,1237
2013 ~ 2017,독거노인,1223
2013 ~ 2017,올해,1219
2013 ~ 2017,노화,1208
2013 ~ 2017,복지,1175
2013 ~ 2017,부동산,1162
2013 ~ 2017,관리,1155
2013 ~ 2017,증가,1129
2013 ~ 2017,교육,1115
2013 ~ 2017,보장,1105
2013 ~ 2017,글로벌,1105
2013 ~ 2017,회장,1096
2013 ~ 2017,기억,1090
2013 ~ 2017,봉사활동,1069
2013 ~ 2017,인기,1067
2013 ~ 2017,전달,1063
2013 ~ 2017,세계,1049
2013 ~ 2017,대표,1047
2013 ~ 2017,최고,1041
2013 ~ 2017,개선,1041
2013 ~ 2017,청년,1038
2013 ~ 2017,영화,1022
2013 ~ 2017,희망,1002
2013 ~ 2017,준비,989
2013 ~ 2017,모집,987
2013 ~ 2017,어르신,971
2013 ~ 2017,가장,969
2013 ~ 2017,인생,968
2013 ~ 2017,위험,962
2013 ~ 2017,삼성,932
2013 ~ 2017,현대,925
2013 ~ 2017,교수,919
2013 ~ 2017,시작,919
2013 ~ 2017,급증,919
2013 ~ 2017,선물,918
2013 ~ 2017,칼럼,916
2013 ~ 2017,세상,913
2013 ~ 2017,공개,911
2013 ~ 2017,논란,911
2013 ~ 2017,사설,905
2013 ~ 2017,대한민국,904
2013 ~ 2017,세대,877
2013 ~ 2017,무료,873
2013 ~ 2017,안전,867
2013 ~ 2017,결혼,864
2013 ~ 2017,할머니,859
2013 ~ 2017,개발,847
2013 ~ 2017,문화,843
2013 ~ 2017,미세먼지,834
2013 ~ 2017,해결,829
2013 ~ 2017,미래,821
2013 ~ 2017,재테크,820
2013 ~ 2017,성장,820
2013 ~ 2017,100세시대,813
2013 ~ 2017,특별,800
2013 ~ 2017,시장,797
2013 ~ 2017,선정,785
2013 ~ 2017,단독,778
2013 ~ 2017,국민연금,772
2013 ~ 2017,기부,761
2013 ~ 2017,중국,758
2013 ~ 2017,가정,752
