category,word,score
2013 ~ 2017,건강_간,28
2013 ~ 2017,건강_지켜주는,27
2013 ~ 2017,건강_뇌,19
2013 ~ 2017,건강_돕는,18
2013 ~ 2017,건강_눈,17
2013 ~ 2017,치매_예방,31
2013 ~ 2017,치매_우유,20
2013 ~ 2017,치매_환자,14
2013 ~ 2017,치매_어머니,11
2013 ~ 2017,치매_예방에,10
2013 ~ 2017,한국_경제,17
2013 ~ 2017,한국_노인빈곤,11
2013 ~ 2017,한국_독거,7
2013 ~ 2017,한국_노인,5
2013 ~ 2017,한국_imf,5
2013 ~ 2017,가족_건강한,207
2013 ~ 2017,가족_헬스,7
2013 ~ 2017,가족_노인,6
2013 ~ 2017,가족_치매,5
2013 ~ 2017,가족_지붕,4
2013 ~ 2017,오늘_미리보는,7
2013 ~ 2017,오늘_말복,6
2013 ~ 2017,오늘_미세먼지,5
2013 ~ 2017,오늘_동지,5
2013 ~ 2017,오늘_수도권,4
2018 ~ 2023,건강_한,43
2018 ~ 2023,건강_눈,32
2018 ~ 2023,건강_100세,27
2018 ~ 2023,건강_시대,14
2018 ~ 2023,건강_관절,12
2018 ~ 2023,가족_건강한,746
2018 ~ 2023,가족_헬스,32
2018 ~ 2023,가족_눈,17
2018 ~ 2023,가족_온,11
2018 ~ 2023,가족_헬스신간,10
2018 ~ 2023,코로나_시대,33
2018 ~ 2023,코로나_백신,26
2018 ~ 2023,코로나_포스트,16
2018 ~ 2023,코로나_사망자,15
2018 ~ 2023,코로나_블루,15
2018 ~ 2023,치매_위험,53
2018 ~ 2023,치매_노인,38
2018 ~ 2023,치매_환자,28
2018 ~ 2023,치매_할머니,23
2018 ~ 2023,치매_발병,19
2018 ~ 2023,한국_경제,22
2018 ~ 2023,한국_블로그,16
2018 ~ 2023,한국_oecd,12
2018 ~ 2023,한국_피치,12
2018 ~ 2023,한국_신용등급,10
