category,word,score
2013 ~ 2017,치매_예방,138
2013 ~ 2017,치매_우유,68
2013 ~ 2017,치매_환자,67
2013 ~ 2017,치매_노인,50
2013 ~ 2017,치매_위험,45
2013 ~ 2017,노후_준비,161
2013 ~ 2017,노후_경유차,104
2013 ~ 2017,노후_대비,77
2013 ~ 2017,노후_건강한,44
2013 ~ 2017,노후_재테크,36
2013 ~ 2017,한국_경제,64
2013 ~ 2017,한국_노인,60
2013 ~ 2017,한국_노인빈곤,52
2013 ~ 2017,한국_고령화,40
2013 ~ 2017,한국_늙어가는,22
2013 ~ 2017,시대_100세,451
2013 ~ 2017,시대_고령화,142
2013 ~ 2017,시대_개인재무관리,63
2013 ~ 2017,시대_저성장,61
2013 ~ 2017,시대_저금리,52
2013 ~ 2017,100세_시대,447
2013 ~ 2017,100세_노인,56
2013 ~ 2017,100세_한혜경의,48
2013 ~ 2017,100세_행복을,44
2013 ~ 2017,100세_도망친,35
2018 ~ 2023,건강_한,91
2018 ~ 2023,건강_눈,81
2018 ~ 2023,건강_100세,71
2018 ~ 2023,건강_부모님,43
2018 ~ 2023,건강_노인,36
2018 ~ 2023,치매_위험,199
2018 ~ 2023,치매_노인,120
2018 ~ 2023,치매_환자,107
2018 ~ 2023,치매_예방,103
2018 ~ 2023,치매_발병,58
2018 ~ 2023,코로나_백신,74
2018 ~ 2023,코로나_시대,69
2018 ~ 2023,코로나_포스트,46
2018 ~ 2023,코로나_블루,44
2018 ~ 2023,코로나_이후,32
2018 ~ 2023,100세_시대,774
2018 ~ 2023,100세_카페,547
2018 ~ 2023,100세_양종구의,135
2018 ~ 2023,100세_명예교수의,85
2018 ~ 2023,100세_서영아의,84
2018 ~ 2023,노후_행복한,263
2018 ~ 2023,노후_탐구,254
2018 ~ 2023,노후_준비,98
2018 ~ 2023,노후_대비,93
2018 ~ 2023,노후_경유차,50
