category,source,target,correlation
Negative,일자리,정부,0.04142462071866773
Negative,일자리,지원,0.02704694941408524
Negative,일자리,치매,-0.01778000265978003
Negative,일자리,한국,-0.013034621421886978
Negative,일자리,미세먼지,-0.014480997469211134
Negative,일자리,노후,-0.01209520615563937
Negative,일자리,징역,-0.015977001676230455
Negative,일자리,사설,0.010415458170329576
Negative,일자리,확대,0.03504642573101517
Negative,일자리,코로나,-0.002052868169641827
Negative,일자리,중국,-0.013665979306928264
Negative,일자리,논란,-0.008329258718569803
Negative,일자리,내년,0.031966559810659795
Negative,일자리,장애인,0.0004483518146032932
Negative,일자리,재취업,-0.0013585638728259599
Negative,일자리,경제,0.005945844636357873
Negative,일자리,인구,-0.009041051665947517
Negative,일자리,최대,0.006622183378611334
Negative,일자리,국민연금,-0.009949834498492863
Negative,일자리,고령화,0.00231825516795376
Negative,일자리,안락사,-0.012378807666673508
Negative,일자리,청년,0.09212089114671182
Negative,일자리,70대,-0.011441846082344848
Negative,일자리,추진,0.009658601508760899
Negative,일자리,20대,0.004403291650718686
Negative,일자리,저출산,-0.0003202731344468687
Negative,일자리,경찰,-0.00872200309705572
Negative,일자리,80대,-0.011065204686238934
Negative,일자리,올해,0.027187714465265887
Negative,일자리,검찰,-0.011441542762300826
Negative,일자리,50대,0.0004922605805658041
Negative,일자리,위험,-0.011314881593107435
Negative,일자리,코로나19,0.0026437135709826585
Negative,일자리,우려,-0.0009183777706257195
Negative,일자리,정책,0.031143250828425274
Negative,일자리,고용,0.037610687962619876
Negative,일자리,사고,-0.010190843928039981
Negative,일자리,복지,0.02700372637240287
Negative,일자리,40대,0.011838554995241958
Negative,일자리,인상,0.0007431025497383741
Negative,일자리,시대,0.006097170915807789
Negative,일자리,남성,-0.00923732929940544
Negative,일자리,할머니,-0.008560507810018787
Negative,일자리,위기,0.002202619792668442
Negative,일자리,60대,0.016360508830124753
Negative,일자리,칼럼,-0.002928012148209525
Negative,일자리,가장,0.0025554276647345698
Negative,일자리,아들,-0.0062536871264406
Negative,일자리,10명,-0.0013389586540301223
Negative,일자리,가족,-0.00809827564087406
Negative,일자리,국민,0.00033396562867490356
Negative,일자리,급증,-0.004478665126354843
Negative,일자리,도입,-0.001524635310567156
Negative,일자리,절반,0.010713423115653022
Negative,일자리,강화,0.0029901211232545837
Negative,일자리,개선,0.006541244244394867
Negative,일자리,대통령,0.013309286298828474
Negative,일자리,공무원,-0.004142997273431144
Negative,일자리,갈등,0.0011478507585852447
Negative,일자리,수사,-0.009213143049401592
Negative,일자리,폐지,-0.004579803710168262
Negative,일자리,구속,-0.009163816040672188
Negative,일자리,성장,0.0034320186467071637
Negative,일자리,지급,-0.002751404835935639
Negative,일자리,성폭행,-0.008921617643392126
Negative,일자리,연장,-0.0025653488927320453
Negative,일자리,연금,-0.00010411024482515011
Negative,일자리,발견,-0.008742107402022819
Negative,일자리,관리,-0.0063209705916364095
Negative,일자리,추가,-0.00041974024770739744
Negative,일자리,추락,-0.008602859783287104
Negative,일자리,사회,-0.0027894686833214214
Negative,일자리,독거노인,-0.008461352410546808
Negative,일자리,영화,-0.007627712532655534
Negative,일자리,사람,-7.185182032889234e-05
Negative,일자리,투자,0.015886468678063044
Negative,일자리,채용,0.01767234391194318
Negative,일자리,직원,-0.0033166642046162827
Negative,일자리,자녀,-0.005808961536391129
Negative,일자리,아베,-0.008308395615064596
Negative,일자리,살해,-0.00828111374427144
Negative,일자리,결혼,-0.005678354816410253
Negative,일자리,출산,-0.003953647223156513
Negative,일자리,부족,0.004072753828746637
Negative,일자리,투입,0.03980373936111128
Negative,일자리,세대,0.017868740326653105
Negative,일자리,폭행,-0.007577520588357418
Negative,일자리,최악,0.005554699568198046
Negative,일자리,심각,-0.0009353568193363076
Negative,일자리,안전,-0.0027477130283786078
Negative,일자리,시작,-0.0017326190520685594
Negative,일자리,해결,0.015013915612361971
Negative,일자리,국가,-0.0062688553123147585
Negative,일자리,오늘,-0.007137249609631902
Negative,일자리,예방,-0.0070202323304983955
Negative,일자리,뉴스,-0.005676760479821197
Negative,일자리,불안,0.0020617931187265595
Negative,일자리,공공,0.0749260646005214
Negative,일자리,미세,-0.0014996571372542947
Negative,정부,일자리,0.04142462071866773
Negative,정부,지원,0.036344788545166144
Negative,정부,치매,-0.015584126693509141
Negative,정부,한국,-0.008110284857547818
Negative,정부,미세먼지,0.019655125946090996
Negative,정부,노후,-0.004542838650124555
