category,source,target,correlation
2013 ~ 2017,노인,출시,-0.020713633704694027
2013 ~ 2017,노인,치매,0.07473526905410965
2013 ~ 2017,노인,위한,0.006030690899757804
2013 ~ 2017,노인,정부,0.002466564803751997
2013 ~ 2017,노인,서울시,0.005788652824381742
2013 ~ 2017,노인,노후,-0.018133475184438683
2013 ~ 2017,노인,한국,0.03731981662197848
2013 ~ 2017,노인,지원,0.018996670949173233
2013 ~ 2017,노인,시대,-0.0126026261668303
2013 ~ 2017,노인,일자리,0.02037206098978892
2013 ~ 2017,노인,고령화,-0.011434106160695076
2013 ~ 2017,노인,책과,-0.01471036244921778
2013 ~ 2017,노인,서울,0.00856984758980957
2013 ~ 2017,노인,개최,-0.012056016867574371
2013 ~ 2017,노인,확대,-0.0028225125543481573
2013 ~ 2017,노인,여성,0.027082847122463637
2013 ~ 2017,노인,증가,0.02095299798439171
2013 ~ 2017,노인,모집,-0.004752208445608404
2013 ~ 2017,노인,일본,-0.00040985248688353045
2013 ~ 2017,노인,최대,-0.004284599371634965
2013 ~ 2017,노인,내년,-0.008587476156467282
2013 ~ 2017,노인,실시,-0.0038478717872182404
2013 ~ 2017,노인,국민연금,0.023067831655098327
2013 ~ 2017,노인,올해,-0.012695030185528524
2013 ~ 2017,노인,100세,0.009958498109044195
2013 ~ 2017,노인,위해,-0.007915307768232707
2013 ~ 2017,노인,없는,0.017534438989584365
2013 ~ 2017,노인,은퇴,0.003788770465045758
2013 ~ 2017,노인,필요,0.008811926785266563
2013 ~ 2017,노인,환자,0.02528987272422498
2013 ~ 2017,노인,기초연금,0.08073884332557094
2013 ~ 2017,노인,회장,-0.011999575680777922
2013 ~ 2017,노인,이유,-0.011999575680777924
2013 ~ 2017,노인,없다,-0.011843109751121097
2013 ~ 2017,노인,대한민국,0.0026805516839522587
2013 ~ 2017,노인,사회,-0.011811573112100897
2013 ~ 2017,노인,투자,-0.011716464506154099
2013 ~ 2017,노인,가장,0.02737670536246338
2013 ~ 2017,노인,국민,-0.011684593152296275
2013 ~ 2017,노인,대통령,-0.01162059355974314
2013 ~ 2017,노인,저출산,-0.0115884639020525
2013 ~ 2017,노인,건강,-0.011556246707730668
2013 ~ 2017,노인,정부부처,-0.011523941242455682
2013 ~ 2017,노인,대상,0.03070125151671675
2013 ~ 2017,노인,경제,-0.011328212317505627
2013 ~ 2017,노인,추진,0.014272544025304154
2013 ~ 2017,노인,있는,-0.006102181208010998
2013 ~ 2017,노인,시장,0.0018249578895905907
2013 ~ 2017,노인,교수,-0.011061959271023956
2013 ~ 2017,노인,장애인,0.05383247723959272
2013 ~ 2017,노인,재취업,-0.010994407392163487
2013 ~ 2017,노인,복지,0.043661157709225164
2013 ~ 2017,노인,머니투데이,-0.010823716796984809
2013 ~ 2017,노인,중국,-0.010823716796984848
2013 ~ 2017,노인,대책,0.0023442965892499284
2013 ~ 2017,노인,독거노인,-0.010754695502667137
2013 ~ 2017,노인,오프라인,-0.010650339455764959
2013 ~ 2017,노인,관리,-0.00524562004537165
2013 ~ 2017,노인,보장,-0.00788651352646895
2013 ~ 2017,노인,세계,-0.007886513526469002
2013 ~ 2017,노인,어르신,-0.007842348626433219
2013 ~ 2017,노인,보험,0.0056707500413249595
2013 ~ 2017,노인,10명,0.08475189380298029
2013 ~ 2017,노인,성장,-0.010367009991311363
2013 ~ 2017,노인,전국,0.0503475845659929
2013 ~ 2017,노인,급증,0.06689630484855626
2013 ~ 2017,노인,10년,0.017382106770461748
2013 ~ 2017,노인,50대,-0.00748137902648282
2013 ~ 2017,노인,오늘의,-0.010222449338922492
2013 ~ 2017,노인,주간일정,-0.010149409117337334
2013 ~ 2017,노인,선정,-0.01011269424220806
2013 ~ 2017,노인,청년,0.05468305972628662
2013 ~ 2017,노인,미세먼지,0.003973339229203697
2013 ~ 2017,노인,장관,-0.004363333630497628
2013 ~ 2017,노인,피부,-0.010038867839360121
2013 ~ 2017,노인,아닌,-0.010001753383468228
2013 ~ 2017,노인,인상,0.0014706440938823068
2013 ~ 2017,노인,가족,-0.0013186921410195678
2013 ~ 2017,노인,인생,-0.009889586852647084
2013 ~ 2017,노인,글로벌,-0.009889586852647134
2013 ~ 2017,노인,인기,-0.009889586852647068
2013 ~ 2017,노인,돌파,0.0333146559718819
2013 ~ 2017,노인,좋은,0.0017129427632609376
2013 ~ 2017,노인,맞춤형,0.007495373351953886
2013 ~ 2017,노인,최고,-0.009851918414124973
2013 ~ 2017,노인,기업,-0.009814107499984348
2013 ~ 2017,노인,도입,0.04532909453932973
2013 ~ 2017,노인,아파트,0.01966250032902829
2013 ~ 2017,노인,연금,-0.003827342501497693
2013 ~ 2017,노인,다시,-0.009661405533604946
2013 ~ 2017,노인,건강보험,0.0021298670600118676
2013 ~ 2017,노인,1위,0.017013047177745266
2013 ~ 2017,노인,주목,-0.00962285678562734
2013 ~ 2017,노인,70대,0.11224379259082298
2013 ~ 2017,노인,국내,0.002301498295242892
2013 ~ 2017,노인,부담,0.02904421852930281
2013 ~ 2017,노인,할머니,0.01730553928582255
2013 ~ 2017,노인,판매,-0.006561872295476282
2013 ~ 2017,노인,논란,-0.0035784458478139787
2013 ~ 2017,출시,노인,-0.02071363370469403
2013 ~ 2017,출시,치매,-0.00763844403626906
2013 ~ 2017,출시,위한,0.021158779078393794
2013 ~ 2017,출시,정부,-0.014635851236171154
2013 ~ 2017,출시,서울시,-0.014542093975366308
2013 ~ 2017,출시,노후,-0.003956457811651563
2013 ~ 2017,출시,한국,-0.014064425170006578
2013 ~ 2017,출시,지원,-0.013885370235677435
2013 ~ 2017,출시,시대,-0.013587526823954999
2013 ~ 2017,출시,일자리,-0.013537278738825587
2013 ~ 2017,출시,고령화,-0.008479837428261932
2013 ~ 2017,출시,책과,-0.012760908051336298
2013 ~ 2017,출시,서울,-0.012564144189512997
2013 ~ 2017,출시,개최,-0.012180029011526858
2013 ~ 2017,출시,확대,-0.011314748514317421
2013 ~ 2017,출시,여성,0.0014057703944259853
2013 ~ 2017,출시,증가,-0.010805153389740363
2013 ~ 2017,출시,모집,-0.010336574970032101
2013 ~ 2017,출시,일본,-0.010314784157808878
2013 ~ 2017,출시,최대,0.003853314316907222
2013 ~ 2017,출시,내년,-0.007265867955889035
2013 ~ 2017,출시,실시,-0.009914578889052776
2013 ~ 2017,출시,국민연금,-0.009891882536594935
2013 ~ 2017,출시,올해,-0.004106897483615463
2013 ~ 2017,출시,100세,0.013263064255192908
2013 ~ 2017,출시,위해,-0.006768408028389347
2013 ~ 2017,출시,없는,-0.0037398288776278404
2013 ~ 2017,출시,은퇴,-0.00959206271229212
2013 ~ 2017,출시,필요,-0.009474280655138409
2013 ~ 2017,출시,환자,-0.00945055205843525
2013 ~ 2017,출시,기초연금,-0.009306938273969593
2013 ~ 2017,출시,회장,-0.009306938273969667
2013 ~ 2017,출시,이유,-0.009306938273969665
2013 ~ 2017,출시,없다,-0.009185582420393289
2013 ~ 2017,출시,대한민국,-0.009161122426095356
2013 ~ 2017,출시,사회,-0.009161122426095365
2013 ~ 2017,출시,투자,0.0033391867074135636
2013 ~ 2017,출시,가장,-0.009062636056296008
2013 ~ 2017,출시,국민,-0.0028325904122445044
2013 ~ 2017,출시,대통령,-0.009012997612962915
2013 ~ 2017,출시,저출산,-0.008988077670054447
2013 ~ 2017,출시,건강,-0.00266455180279633
2013 ~ 2017,출시,정부부처,-0.008938033532985354
2013 ~ 2017,출시,대상,0.016421684936642943
2013 ~ 2017,출시,경제,-0.008786225079803187
2013 ~ 2017,출시,추진,-0.008683573830893155
2013 ~ 2017,출시,있는,-0.0021842779541523436
2013 ~ 2017,출시,시장,-0.002002479571728459
2013 ~ 2017,출시,교수,-0.008579717721978018
2013 ~ 2017,출시,장애인,-0.008527324105439339
2013 ~ 2017,출시,재취업,-0.008527324105439339
2013 ~ 2017,출시,복지,-0.008501008401107749
2013 ~ 2017,출시,머니투데이,-0.008394935521414642
2013 ~ 2017,출시,중국,0.008406825312362943
2013 ~ 2017,출시,대책,-0.008394935521414619
2013 ~ 2017,출시,독거노인,-0.008341402217996919
2013 ~ 2017,출시,오프라인,-0.008260463082074811
2013 ~ 2017,출시,관리,-0.00823330957278471
2013 ~ 2017,출시,보장,0.08115657711481146
2013 ~ 2017,출시,세계,-0.008206067729208117
2013 ~ 2017,출시,어르신,-0.008178736668543614
2013 ~ 2017,출시,보험,0.05389272718905816
2013 ~ 2017,출시,10명,-0.008123803290646155
2013 ~ 2017,출시,성장,-0.004533588336390732
2013 ~ 2017,출시,전국,-0.004493594977873581
2013 ~ 2017,출시,급증,-0.008012825405643612
2013 ~ 2017,출시,10년,-0.004453378835096363
2013 ~ 2017,출시,50대,-0.007956765398872932
2013 ~ 2017,출시,오늘의,-0.007928589104907912
2013 ~ 2017,출시,주간일정,-0.007871938698935776
2013 ~ 2017,출시,선정,-0.007843462435636526
2013 ~ 2017,출시,청년,-0.007843462435636576
2013 ~ 2017,출시,미세먼지,-0.007843462435636496
2013 ~ 2017,출시,장관,-0.007786202263062572
2013 ~ 2017,출시,피부,0.0030763666284128396
2013 ~ 2017,출시,아닌,-0.00775741608268031
2013 ~ 2017,출시,인상,-0.004080847968386086
2013 ~ 2017,출시,가족,-0.007699525697173734
2013 ~ 2017,출시,인생,-0.007670419091575922
2013 ~ 2017,출시,글로벌,0.003354894046410778
2013 ~ 2017,출시,인기,-0.003995314712247022
2013 ~ 2017,출시,돌파,-0.00032021033291806093
2013 ~ 2017,출시,좋은,-0.0002630959317383861
2013 ~ 2017,출시,맞춤형,0.018182172336803335
2013 ~ 2017,출시,최고,-0.007641203239155035
2013 ~ 2017,출시,기업,-0.003908713109956289
2013 ~ 2017,출시,도입,-0.007611876881844574
2013 ~ 2017,출시,아파트,-0.007523221832054527
2013 ~ 2017,출시,연금,0.007462741110316758
2013 ~ 2017,출시,다시,-0.007493440379320245
2013 ~ 2017,출시,건강보험,0.09406101734881088
2013 ~ 2017,출시,1위,-0.007463541753942922
2013 ~ 2017,출시,주목,-0.0036873027820458907
2013 ~ 2017,출시,70대,-0.003642141959187086
2013 ~ 2017,출시,국내,0.015314770954537477
2013 ~ 2017,출시,부담,-0.007433524541931973
2013 ~ 2017,출시,할머니,-0.007403387300710992
2013 ~ 2017,출시,판매,-0.003596676586763036
2013 ~ 2017,출시,논란,-0.007403387300711041
2013 ~ 2017,치매,노인,0.07473526905410965
2013 ~ 2017,치매,출시,-0.00763844403626906
2013 ~ 2017,치매,위한,-0.01010312178521847
2013 ~ 2017,치매,정부,0.004710926472911977
2013 ~ 2017,치매,서울시,0.006986208545985528
2013 ~ 2017,치매,노후,-0.01326878795937182
2013 ~ 2017,치매,한국,-0.013268787959371808
2013 ~ 2017,치매,지원,0.0042281917711170436
2013 ~ 2017,치매,시대,0.007092483271871194
2013 ~ 2017,치매,일자리,-0.008330666504352643
2013 ~ 2017,치매,고령화,-0.01215572436636082
2013 ~ 2017,치매,책과,-0.012039011979196448
2013 ~ 2017,치매,서울,8.97983274728516e-05
2013 ~ 2017,치매,개최,-0.011490993790318612
2013 ~ 2017,치매,확대,0.007857945390480098
2013 ~ 2017,치매,여성,-0.010580204609302278
2013 ~ 2017,치매,증가,-0.0018825509313197242
2013 ~ 2017,치매,모집,-0.009751825605784227
2013 ~ 2017,치매,일본,0.0076705285153330265
2013 ~ 2017,치매,최대,-0.009544304812555176
2013 ~ 2017,치매,내년,-0.00950227088816716
2013 ~ 2017,치매,실시,-0.0003061211636790575
2013 ~ 2017,치매,국민연금,-0.009332289824186917
2013 ~ 2017,치매,올해,-0.009289320549772885
2013 ~ 2017,치매,100세,-0.009246156401067589
2013 ~ 2017,치매,위해,0.0032082339923207295
2013 ~ 2017,치매,없는,-0.009071495223500066
2013 ~ 2017,치매,은퇴,-0.009049431077625842
2013 ~ 2017,치매,필요,-0.008938312057623255
2013 ~ 2017,치매,환자,0.11757134166836014
2013 ~ 2017,치매,기초연금,-0.008780436385812603
2013 ~ 2017,치매,회장,0.0008508876497591586
2013 ~ 2017,치매,이유,-0.008780436385812676
2013 ~ 2017,치매,없다,0.004343671569583621
2013 ~ 2017,치매,대한민국,-0.008642869471902367
2013 ~ 2017,치매,사회,-0.00864286947190243
2013 ~ 2017,치매,투자,-0.008573275755718129
2013 ~ 2017,치매,가장,-0.008549954564825792
2013 ~ 2017,치매,국민,0.0013382537579727258
2013 ~ 2017,치매,대통령,-0.008503124212980042
2013 ~ 2017,치매,저출산,-0.008479614013706664
2013 ~ 2017,치매,건강,-0.008456039761349936
2013 ~ 2017,치매,정부부처,-0.008432400918585265
2013 ~ 2017,치매,대상,-0.0050578154631269745
2013 ~ 2017,치매,경제,-0.008289180406451616
2013 ~ 2017,치매,추진,0.009000258936479766
2013 ~ 2017,치매,있는,0.015877297003563738
2013 ~ 2017,치매,시장,0.002344910218289521
2013 ~ 2017,치매,교수,0.005824665409726218
2013 ~ 2017,치매,장애인,-0.001043043535734764
2013 ~ 2017,치매,재취업,-0.00804492569360099
2013 ~ 2017,치매,복지,-0.008020098692386525
2013 ~ 2017,치매,머니투데이,-0.007920026451119975
2013 ~ 2017,치매,중국,-0.004364369006397785
2013 ~ 2017,치매,대책,0.024080890551379904
2013 ~ 2017,치매,독거노인,-0.007869521574935616
2013 ~ 2017,치매,오프라인,-0.007793161238897456
2013 ~ 2017,치매,관리,0.010356725104141658
2013 ~ 2017,치매,보장,0.0068053022395742025
2013 ~ 2017,치매,세계,-0.007741843080178701
2013 ~ 2017,치매,어르신,0.0032304563505971638
2013 ~ 2017,치매,보험,-0.007716058162254306
2013 ~ 2017,치매,10명,0.04376207661863656
2013 ~ 2017,치매,성장,-0.007585840879824565
2013 ~ 2017,치매,전국,0.04457324436039482
2013 ~ 2017,치매,급증,0.02967816521483566
2013 ~ 2017,치매,10년,0.022360589388786517
2013 ~ 2017,치매,50대,0.04499052460028619
2013 ~ 2017,치매,오늘의,0.0038089959435102733
2013 ~ 2017,치매,주간일정,-0.007426616030358709
2013 ~ 2017,치매,선정,-0.007399750694945043
2013 ~ 2017,치매,청년,-0.007399750694945092
2013 ~ 2017,치매,미세먼지,-0.007399750694945052
2013 ~ 2017,치매,장관,0.004148176818043663
2013 ~ 2017,치매,피부,-0.007345729781952385
2013 ~ 2017,치매,아닌,-0.007318572061744468
2013 ~ 2017,치매,인상,-0.0072913147041938145
2013 ~ 2017,치매,가족,0.00048426377250218643
2013 ~ 2017,치매,인생,-0.00723649656885267
2013 ~ 2017,치매,글로벌,-0.007236496568852635
2013 ~ 2017,치매,인기,-0.007236496568852658
2013 ~ 2017,치매,돌파,-0.0072364965688526415
2013 ~ 2017,치매,좋은,0.0045014561752185845
