category,source,target,correlation
2013 ~ 2017,노인,만원,0.05334341443090238
2013 ~ 2017,노인,출시,-0.020617585097696556
2013 ~ 2017,노인,치매,0.07481703074133988
2013 ~ 2017,노인,위한,0.0061177876912882805
2013 ~ 2017,노인,정부,0.0024260990972771457
2013 ~ 2017,노인,서울시,0.005873249364381799
2013 ~ 2017,노인,한국,0.03739883577444809
2013 ~ 2017,노인,노후,-0.018049544482777697
2013 ~ 2017,노인,지원,0.019076278410165348
2013 ~ 2017,노인,시대,-0.012766439160367165
2013 ~ 2017,노인,일자리,0.020315211011435002
2013 ~ 2017,노인,고령화,-0.011357725722734748
2013 ~ 2017,노인,책과,-0.014634437239372784
2013 ~ 2017,노인,서울,0.008642680207045226
2013 ~ 2017,노인,개최,-0.011983738303835569
2013 ~ 2017,노인,만명,0.02608142970148823
2013 ~ 2017,노인,확대,-0.002756060071913986
2013 ~ 2017,노인,여성,0.027146368307675063
2013 ~ 2017,노인,증가,0.021014629648438813
2013 ~ 2017,노인,모집,-0.00469134380390733
2013 ~ 2017,노인,일본,-0.0003494442176285476
2013 ~ 2017,노인,최대,-0.004272496869685934
2013 ~ 2017,노인,내년,-0.008566090799142672
2013 ~ 2017,노인,가지,0.033516417473174624
2013 ~ 2017,노인,국민연금,0.0225794570633861
2013 ~ 2017,노인,실시,-0.003789550337475293
2013 ~ 2017,노인,년간,-0.005978854633251944
2013 ~ 2017,노인,올해,-0.012636451383153554
2013 ~ 2017,노인,억원,-0.005889712502829435
2013 ~ 2017,노인,위해,-0.007858030431514363
2013 ~ 2017,노인,없는,0.017589430788338033
2013 ~ 2017,노인,은퇴,0.0038446384749596697
2013 ~ 2017,노인,필요,0.008866738356279652
2013 ~ 2017,노인,환자,0.02534333908851874
2013 ~ 2017,노인,회장,-0.011944223357432194
2013 ~ 2017,노인,기초연금,0.08078743861801255
2013 ~ 2017,노인,이유,-0.011944223357432202
2013 ~ 2017,노인,없다,-0.01178848292090375
2013 ~ 2017,노인,대한민국,0.0027339819053600846
2013 ~ 2017,노인,사회,-0.01175709249145438
2013 ~ 2017,노인,투자,-0.01166242479018474
2013 ~ 2017,노인,국민,-0.011630701173559377
2013 ~ 2017,노인,가장,0.027427776056798917
2013 ~ 2017,노인,대통령,-0.011566998228060583
2013 ~ 2017,노인,저출산,-0.011535017486704498
2013 ~ 2017,노인,건강,-0.01150294960833895
2013 ~ 2017,노인,정부부처,-0.011470793862012586
2013 ~ 2017,노인,대상,0.030751217353317557
2013 ~ 2017,노인,경제,-0.01140621579030556
2013 ~ 2017,노인,세대,-0.011406215790305584
2013 ~ 2017,노인,추진,0.014322355972763028
2013 ~ 2017,노인,있는,-0.006050917018608279
2013 ~ 2017,노인,시장,0.001875049613086229
2013 ~ 2017,노인,교수,-0.011010952275939354
2013 ~ 2017,노인,재취업,-0.010943713266647519
2013 ~ 2017,노인,장애인,0.0538785753545228
2013 ~ 2017,노인,복지,0.04370782566558088
2013 ~ 2017,노인,대책,0.0022428055293136242
2013 ~ 2017,노인,머니투데이,-0.010773813119516158
2013 ~ 2017,노인,중국,-0.010773813119516173
2013 ~ 2017,노인,독거노인,-0.010705111409087316
2013 ~ 2017,노인,주년,-0.010601238504472144
2013 ~ 2017,노인,오프라인,-0.010601238504472161
2013 ~ 2017,노인,관리,-0.005197058121519465
2013 ~ 2017,노인,세계,-0.007881724634584706
2013 ~ 2017,노인,보험,0.005629595101764419
2013 ~ 2017,노인,보장,-0.007837926166961792
2013 ~ 2017,노인,가구,0.005629595101764477
