category,source,target,correlation
2013 ~ 2017,출시,노인,-0.01715628668245957
2013 ~ 2017,출시,서울시,-0.015130994002197683
2013 ~ 2017,출시,정부,-0.015038120382526316
2013 ~ 2017,출시,위한,0.01425223917298489
2013 ~ 2017,출시,지원,-0.014493134783516855
2013 ~ 2017,출시,한국,-0.013877678248883961
2013 ~ 2017,출시,일자리,-0.013572792795881937
2013 ~ 2017,출시,치매,-0.004844577035971801
2013 ~ 2017,출시,시대,-0.013521338210779507
2013 ~ 2017,출시,개최,-0.013313612608718363
2013 ~ 2017,출시,노후,0.0016759789598773268
2013 ~ 2017,출시,서울,-0.013129264999421228
2013 ~ 2017,출시,책과,-0.012807308707505122
2013 ~ 2017,출시,확대,-0.012023849681947772
2013 ~ 2017,출시,여성,0.001386728793725441
2013 ~ 2017,출시,최대,0.0018871909637685888
2013 ~ 2017,출시,고령화,-0.00794938062117776
2013 ~ 2017,출시,증가,-0.011000301613366232
2013 ~ 2017,출시,실시,-0.010745725620157074
2013 ~ 2017,출시,올해,-0.0033159249008243236
2013 ~ 2017,출시,내년,-0.006998541769741479
2013 ~ 2017,출시,일본,-0.010583588567400442
2013 ~ 2017,출시,투자,0.0045172490099088655
2013 ~ 2017,출시,모집,-0.010319006267184396
2013 ~ 2017,출시,위해,-0.006324121072375346
2013 ~ 2017,출시,회장,-0.010150226130347124
2013 ~ 2017,출시,이유,-0.010013201846277582
2013 ~ 2017,출시,국민연금,-0.009874319488621369
2013 ~ 2017,출시,추진,-0.00983929937561825
2013 ~ 2017,출시,대상,0.022409676205353186
2013 ~ 2017,출시,머니투데이,-0.009662336462113978
2013 ~ 2017,출시,피부,0.0027800996864980384
2013 ~ 2017,출시,시장,-0.0013314732312720463
2013 ~ 2017,출시,오프라인,-0.009518447977841096
2013 ~ 2017,출시,없는,-0.0011967813462361511
2013 ~ 2017,출시,필요,-0.009482141717719614
2013 ~ 2017,출시,재취업,-0.009445698727456908
2013 ~ 2017,출시,미세먼지,-0.009335533329949016
2013 ~ 2017,출시,없다,-0.009186631869754956
2013 ~ 2017,출시,중국,0.007911846144739047
2013 ~ 2017,출시,성장,-0.004745911127302692
2013 ~ 2017,출시,경제,-0.009073383085917864
2013 ~ 2017,출시,교수,-0.009035323947050082
2013 ~ 2017,출시,국민,-0.00011796689523051379
2013 ~ 2017,출시,선정,-0.008842616542721704
2013 ~ 2017,출시,대통령,-0.008842616542721702
2013 ~ 2017,출시,100세,0.013354277364065961
2013 ~ 2017,출시,환자,-0.008764368474552876
2013 ~ 2017,출시,가장,-0.008764368474552918
2013 ~ 2017,출시,인기,-0.004166402281256135
2013 ~ 2017,출시,아파트,-0.008605775220172281
2013 ~ 2017,출시,기업,-0.003984002552617317
2013 ~ 2017,출시,세계,-0.00852539101672646
2013 ~ 2017,출시,있는,-0.0039222455166938305
2013 ~ 2017,출시,장애인,-0.008525391016726473
2013 ~ 2017,출시,만에,0.0007649302349605702
2013 ~ 2017,출시,돌파,-0.0038599938998451033
2013 ~ 2017,출시,분양,-0.008403396780036822
2013 ~ 2017,출시,판매,-0.003733966383174808
2013 ~ 2017,출시,10대,-0.0036701694139015507
2013 ~ 2017,출시,오늘의,-0.00836234289848152
2013 ~ 2017,출시,최고,-0.00832108965997565
2013 ~ 2017,출시,글로벌,0.00593640665342735
2013 ~ 2017,출시,원전,-0.008237973116337735
2013 ~ 2017,출시,대책,-0.008196103623784262
2013 ~ 2017,출시,주목,-0.0033428997665639606
2013 ~ 2017,출시,70대,-0.0032757036911879728
2013 ~ 2017,출시,장관,-0.008111726131361834
2013 ~ 2017,출시,은퇴,-0.008069211454042725
2013 ~ 2017,출시,국내,0.021098677796353087
2013 ~ 2017,출시,건강,0.0016534182960892178
2013 ~ 2017,출시,대표,-0.008026474890975945
2013 ~ 2017,출시,10년,-0.0030703932077004586
2013 ~ 2017,출시,강화,-0.0030703932077004894
2013 ~ 2017,출시,청년,-0.007940321756610875
2013 ~ 2017,출시,다시,-0.0079403217566109
2013 ~ 2017,출시,사업,-0.007896897765824057
2013 ~ 2017,출시,세월호,-0.007896897765824074
2013 ~ 2017,출시,사회,-0.0078532370427937
2013 ~ 2017,출시,10명,-0.007853237042793658
2013 ~ 2017,출시,보험,0.05706934893542547
2013 ~ 2017,출시,사망,-0.002859191967546058
2013 ~ 2017,출시,저출산,-0.007809335616534387
2013 ~ 2017,출시,대한민국,-0.007809335616534414
2013 ~ 2017,출시,부동산,-0.007809335616534341
2013 ~ 2017,출시,50대,-0.007809335616534401
2013 ~ 2017,출시,봉사활동,-0.007809335616534347
2013 ~ 2017,출시,전국,-0.002787409235742348
2013 ~ 2017,출시,아닌,-0.007809335616534373
2013 ~ 2017,출시,20년,-0.002714907254452196
2013 ~ 2017,출시,관리,-0.007765189404119265
2013 ~ 2017,출시,가족,-0.007765189404119297
2013 ~ 2017,출시,퇴직연금,0.017486221344216197
2013 ~ 2017,출시,기초연금,-0.007720794206213714
2013 ~ 2017,출시,급증,-0.007720794206213794
2013 ~ 2017,출시,펀드,0.0887825994165287
2013 ~ 2017,출시,논란,-0.007676145702377095
2013 ~ 2017,출시,인상,-0.0024929044385842867
2013 ~ 2017,출시,가입,0.02319877059908113
2013 ~ 2017,노인,출시,-0.01715628668245957
2013 ~ 2017,노인,서울시,-0.0010545884860436157
2013 ~ 2017,노인,정부,-0.00633328511224841
2013 ~ 2017,노인,위한,0.0020790303284481757
2013 ~ 2017,노인,지원,0.008616535510639279
2013 ~ 2017,노인,한국,0.019031404208200053
2013 ~ 2017,노인,일자리,0.020038356114741415
2013 ~ 2017,노인,치매,0.06521930122513422
2013 ~ 2017,노인,시대,-0.006998114971933138
2013 ~ 2017,노인,개최,-0.009774784333769458
2013 ~ 2017,노인,노후,-0.01276836362678366
2013 ~ 2017,노인,서울,0.006004133450695217
2013 ~ 2017,노인,책과,-0.009167332669803824
2013 ~ 2017,노인,확대,-0.0014222501583597501
2013 ~ 2017,노인,여성,0.022873773488917858
2013 ~ 2017,노인,최대,-0.0007268347061854158
2013 ~ 2017,노인,고령화,-0.003850966622772599
2013 ~ 2017,노인,증가,0.01531111574006329
2013 ~ 2017,노인,실시,0.004792840861479344
2013 ~ 2017,노인,올해,-0.010304636083931633
2013 ~ 2017,노인,내년,-0.006492078851298321
2013 ~ 2017,노인,일본,0.00517853104450617
2013 ~ 2017,노인,투자,-0.010115521071817136
2013 ~ 2017,노인,모집,-0.0020658809987296636
2013 ~ 2017,노인,위해,-0.005828914730648319
2013 ~ 2017,노인,회장,-0.009792419528746698
2013 ~ 2017,노인,이유,-0.009660225500948279
2013 ~ 2017,노인,국민연금,0.006954812600169891
2013 ~ 2017,노인,추진,0.007046619107168611
2013 ~ 2017,노인,대상,0.04054644475110639
2013 ~ 2017,노인,머니투데이,-0.009321728506327426
2013 ~ 2017,노인,피부,-0.009217808267330553
2013 ~ 2017,노인,시장,-0.004961159361642574
2013 ~ 2017,노인,오프라인,-0.009182912248909963
2013 ~ 2017,노인,없는,0.0037186755369832676
2013 ~ 2017,노인,필요,-0.0005701782501012168
2013 ~ 2017,노인,재취업,-0.009112727489376965
2013 ~ 2017,노인,미세먼지,0.004060159440550719
2013 ~ 2017,노인,없다,-0.008862793022495834
2013 ~ 2017,노인,중국,-0.008862793022495853
2013 ~ 2017,노인,성장,-0.008753536382474914
2013 ~ 2017,노인,경제,-0.008753536382474959
2013 ~ 2017,노인,교수,-0.008716818869987089
2013 ~ 2017,노인,국민,-0.00860574367323101
2013 ~ 2017,노인,선정,-0.008530904612979827
2013 ~ 2017,노인,대통령,-0.008530904612979758
2013 ~ 2017,노인,100세,0.0052571593782445615
2013 ~ 2017,노인,환자,0.01936476606673924
2013 ~ 2017,노인,가장,0.01009137241948661
2013 ~ 2017,노인,인기,-0.008379256870533024
2013 ~ 2017,노인,아파트,0.0011404213133418286
2013 ~ 2017,노인,기업,-0.008263726397285722
2013 ~ 2017,노인,세계,-0.003459295111239863
2013 ~ 2017,노인,있는,-0.003459295111239879
2013 ~ 2017,노인,장애인,0.0441963701227428
2013 ~ 2017,노인,만에,0.025330979919553027
2013 ~ 2017,노인,돌파,0.020542866306822272
2013 ~ 2017,노인,분양,-0.008107167828567916
2013 ~ 2017,노인,판매,-0.0032729775596601935
2013 ~ 2017,노인,10대,-0.0032098252996511922
2013 ~ 2017,노인,오늘의,-0.008067561141356169
2013 ~ 2017,노인,최고,-0.008027762124745005
2013 ~ 2017,노인,글로벌,-0.00798776790353631
2013 ~ 2017,노인,원전,-0.007947575530413966
2013 ~ 2017,노인,대책,0.002003817536702342
2013 ~ 2017,노인,주목,-0.007866584163111336
2013 ~ 2017,노인,70대,0.13236071448051068
2013 ~ 2017,노인,장관,-0.0028191184125763553
2013 ~ 2017,노인,은퇴,0.002280927799571726
2013 ~ 2017,노인,국내,0.007313773150245206
