category,source,target,correlation
2013 ~ 2017,노인,출시,-0.014508663582247665
2013 ~ 2017,노인,정부,-0.005739598481435475
2013 ~ 2017,노인,한국,0.015549156259743787
2013 ~ 2017,노인,서울시,-0.0018563378575701646
2013 ~ 2017,노인,위한,0.005159417314016997
2013 ~ 2017,노인,지원,0.00600857123730748
2013 ~ 2017,노인,치매,0.05930379730099035
2013 ~ 2017,노인,일자리,0.015063175339500908
2013 ~ 2017,노인,시대,-0.006829987877637748
2013 ~ 2017,노인,노후,-0.011755357977668801
2013 ~ 2017,노인,서울,0.0038810239950832475
2013 ~ 2017,노인,개최,-0.008081424778566123
2013 ~ 2017,노인,여성,0.02020737538099693
2013 ~ 2017,노인,일본,0.006443185785700161
2013 ~ 2017,노인,확대,-0.002015801232996334
2013 ~ 2017,노인,국민연금,0.006668478571077853
2013 ~ 2017,노인,책과,-0.007517922592609425
2013 ~ 2017,노인,고령화,0.001073520645290431
2013 ~ 2017,노인,최대,0.0016822932338853673
2013 ~ 2017,노인,없는,-0.0010842562676267409
2013 ~ 2017,노인,내년,-0.0033761197424684785
2013 ~ 2017,노인,증가,0.018894211618859777
2013 ~ 2017,노인,없다,-0.009338216350990929
2013 ~ 2017,노인,올해,-0.009192628061249857
2013 ~ 2017,노인,이유,-0.009118981644344666
2013 ~ 2017,노인,알림,-0.009069559000296096
2013 ~ 2017,노인,위해,-0.005683413620319728
2013 ~ 2017,노인,경제,-0.008792876341986106
2013 ~ 2017,노인,사설,0.0013177163514353893
2013 ~ 2017,노인,추진,0.008041060140427008
2013 ~ 2017,노인,세월호,-0.005405627437556405
2013 ~ 2017,노인,투자,-0.008741648978458482
2013 ~ 2017,노인,실시,0.004940784409864496
2013 ~ 2017,노인,가장,0.00834204334511096
2013 ~ 2017,노인,필요,0.005007209542436492
2013 ~ 2017,노인,모집,-0.001580643166061551
2013 ~ 2017,노인,회장,-0.008507385221714578
2013 ~ 2017,노인,재취업,-0.00845446208381902
2013 ~ 2017,노인,환자,0.02652951683206352
2013 ~ 2017,노인,세계,-0.0013387963032803368
2013 ~ 2017,노인,원전,-0.008347628003407994
2013 ~ 2017,노인,교수,-0.008212166844091238
2013 ~ 2017,노인,중국,-0.008184810355596499
2013 ~ 2017,노인,미세먼지,0.0026744890677997835
2013 ~ 2017,노인,대상,0.03517004743141035
2013 ~ 2017,노인,다시,-0.008129826024352804
2013 ~ 2017,노인,시장,-0.004427108057943493
2013 ~ 2017,노인,대통령,-0.007990738578813055
2013 ~ 2017,노인,논란,-0.004264468721325588
2013 ~ 2017,노인,아파트,-0.0005120267973421017
2013 ~ 2017,노인,성장,-0.0079061314334328
2013 ~ 2017,노인,피부,-0.007820623980844883
2013 ~ 2017,노인,세상,-0.00023484879422011666
2013 ~ 2017,노인,국민,-0.007791916313808803
2013 ~ 2017,노인,머니투데이,-0.007791916313808763
2013 ~ 2017,노인,오늘의,-0.0077631041616035
2013 ~ 2017,노인,청년,0.026524466317774227
2013 ~ 2017,노인,은퇴,-6.367172654127237e-05
2013 ~ 2017,노인,장애인,0.04578526816457259
2013 ~ 2017,노인,오프라인,-0.0076760290055507135
2013 ~ 2017,노인,사회,-0.007646787012690345
2013 ~ 2017,노인,대책,0.000111387539957291
2013 ~ 2017,노인,있는,-0.0037530234655356533
2013 ~ 2017,노인,기업,-0.00755839258414274
2013 ~ 2017,노인,기초연금,0.06284440972395895
2013 ~ 2017,노인,가족,-0.0035283119055396803
2013 ~ 2017,노인,아닌,-0.007438924060824071
2013 ~ 2017,노인,복지,0.028169182853734494
2013 ~ 2017,노인,10년,0.00867204886445595
2013 ~ 2017,노인,최고,-0.007348066640628674
2013 ~ 2017,노인,100세,0.004667019988184938
2013 ~ 2017,노인,50대,-0.003295910095817211
2013 ~ 2017,노인,선정,-0.007286874587830641
2013 ~ 2017,노인,건강,0.0007899800173409546
2013 ~ 2017,노인,만에,0.020982116530269858
2013 ~ 2017,노인,돌파,0.01694368922768413
2013 ~ 2017,노인,급증,0.05445439183911467
2013 ~ 2017,노인,인기,-0.007162944120802562
2013 ~ 2017,노인,사망,0.03825151095741964
2013 ~ 2017,노인,할머니,0.0011876118562055599
2013 ~ 2017,노인,우려,-0.0029562834284122164
2013 ~ 2017,노인,강화,0.001255997039021566
2013 ~ 2017,노인,한겨레,-0.0029062963644128615
2013 ~ 2017,노인,70대,0.12675321473831955
2013 ~ 2017,노인,사업,-0.002855920999545606
2013 ~ 2017,노인,10대,-0.002805149799236449
2013 ~ 2017,노인,전국,0.018194051672864756
2013 ~ 2017,노인,저출산,-0.007004990093656671
2013 ~ 2017,노인,글로벌,-0.0069729755172866885
2013 ~ 2017,노인,국내,0.005684026019307515
2013 ~ 2017,노인,영화,-0.006972975517286715
2013 ~ 2017,노인,판매,-0.002702388625984187
2013 ~ 2017,노인,좋은,0.0015360378908701672
2013 ~ 2017,노인,연금,-0.002702388625984202
2013 ~ 2017,노인,대표,-0.006876048806732907
2013 ~ 2017,노인,인상,-0.0025450763774446964
2013 ~ 2017,노인,부동산,-0.0025450763774447
2013 ~ 2017,노인,장관,-0.0024917587558926386
2013 ~ 2017,노인,10명,0.05365414218185039
2013 ~ 2017,출시,노인,-0.014508663582247665
2013 ~ 2017,출시,정부,-0.013326743418863503
2013 ~ 2017,출시,한국,-0.012576952240114144
2013 ~ 2017,출시,서울시,-0.012382755979708927
2013 ~ 2017,출시,위한,0.014220013610836354
2013 ~ 2017,출시,지원,-0.011951664364633812
2013 ~ 2017,출시,치매,-0.004083349334551837
2013 ~ 2017,출시,일자리,-0.011328875262001407
2013 ~ 2017,출시,시대,-0.011149948483784082
2013 ~ 2017,출시,노후,0.0022553212411134285
2013 ~ 2017,출시,서울,-0.010857758685192318
2013 ~ 2017,출시,개최,-0.010190448488793502
