category,word,score
2013,한국,419
2013,건강,403
2013,노후,290
2013,출시,278
2013,시대,252
2013,100세,252
2013,투자,249
2013,사설,234
2013,금융,225
2013,여성,215
2013,보험,206
2013,경제,202
2013,고령화,196
2013,일자리,185
2013,사랑,184
2013,보장,176
2013,재테크,171
2013,가족,168
2013,세계,168
2013,회장,164
2013,연금,162
2013,상품,149
2013,칼럼,148
2013,부동산,146
2013,국민연금,145
2013,글로,140
2013,지원,140
2013,아파트,140
2013,피부,138
2013,일본,137
2013,확대,128
2013,재취업,128
2013,치료,127
2013,성장,121
2013,오늘,120
2013,복지,120
2013,기자,120
2013,세대,116
2013,현대,114
2013,분양,112
2013,펀드,112
2013,준비,111
2013,정부,108
2013,결혼,106
2013,매경,104
2013,중국,103
2013,대표,102
2013,헬스,100
2013,환자,99
2013,국민,97
2013,가입,96
2013,노화,95
2013,관리,95
2013,사회,94
2013,내년,92
2013,암보험,91
2013,기부,91
2013,실버,91
2013,리모델링,90
2013,판매,90
2013,자산,89
2013,주택,88
2013,교육,87
2013,소득,86
2013,50대,86
2013,성공,86
2013,척추,85
2013,주목,85
2013,서비스,84
2013,개발,84
2013,생각,84
2013,국내,84
2013,사람,84
2013,걱정,83
2013,최고,83
2013,고민,81
2013,60세,79
2013,ceo,79
2013,오피스텔,79
2013,공효진,79
2013,퇴직연금,77
2013,고객,77
2013,예방,77
2013,남편,76
2013,선물,76
2013,부담,76
2013,기대,74
2013,창업,74
2013,30대,73
2013,수익률,73
2013,서울시,73
2013,이지아,73
2013,공개,73
2013,부부,73
2013,아베,73
2013,나눔,71
2013,아이,70
2013,사업,68
2013,중년,68
2013,엄마,68
2014,건강,487
2014,치매,448
2014,한국,425
2014,노후,375
2014,신하균,305
2014,경제,300
2014,mbn,277
2014,100세,266
2014,여성,248
2014,시대,243
2014,피부,240
2014,분양,226
2014,연금,222
2014,오늘,214
2014,환자,208
2014,금융,204
2014,장나라,200
2014,아파트,199
2014,영화,189
2014,보험,176
2014,공개,170
2014,노화,169
2014,부동산,166
2014,사랑,166
2014,지원,165
2014,예방,163
2014,준비,157
2014,재테크,151
2014,칼럼,151
2014,치료,143
2014,가족,143
2014,최대,142
2014,고령화,141
2014,급증,141
2014,재취업,136
2014,주목,136
2014,개최,134
2014,하루,133
2014,변신,133
2014,상가,132
2014,인생,132
2014,안전,130
2014,위험,129
2014,남성,129
2014,걱정,128
2014,ceo,127
2014,엄마,127
2014,세계,125
2014,대비,124
2014,가장,124
2014,대표,124
2014,논란,123
2014,사회,123
2014,화제,119
2014,국제시장,119
2014,정부,118
2014,50대,118
2014,회장,117
2014,올해,117
2014,펀드,117
2014,다이어트,116
2014,기부,115
2014,해결,115
2014,증가,113
2014,깜짝,111
2014,특별,109
2014,암보험,109
2014,보장,108
2014,대박,108
2014,세월호,107
2014,식품,107
2014,기자,106
2014,가능,105
2014,수술,105
2014,겨울,104
2014,재건축,103
2014,드라마,102
2014,화재,102
2014,스마트,101
2014,의료실비보험,99
2014,빌딩,99
2014,독거노인,99
2014,교수,99
2014,매경,99
2014,장성,97
2014,일자리,97
2014,40대,95
2014,비교,94
2014,수익률,93
2014,아파,92
2014,사람,91
2014,성공,91
2014,교육,89
2014,확대,88
2014,결혼,88
2014,절반,88
2014,수도권,87
2014,부담,86
2014,세상,86
2014,기대,85
2015,건강,862
2015,시대,488
2015,예방,468
2015,한국,460
2015,노후,442
2015,치매,434
2015,경제,375
2015,노화,317
2015,여성,305
2015,고령화,303
2015,필요,268
2015,100세,257
2015,연금,252
2015,사설,246
2015,금융,245
2015,오늘,238
2015,피부,233
2015,스트레스,224
2015,행복,220
2015,사회,213
2015,국민,209
2015,가장,209
2015,mbn,203
2015,다이어트,202
2015,환자,200
2015,최대,192
2015,공개,192
2015,보험,192
2015,확대,188
2015,증가,184
2015,부동산,181
2015,분양,180
2015,한경,179
2015,인상,179
2015,가입,176
2015,아파트,176
2015,준비,170
2015,주목,170
2015,사람,169
2015,가능,168
2015,대표,164
2015,가족,163
2015,화제,162
2015,관리,161
2015,청년,160
2015,국제시장,160
2015,나이,155
2015,세계,155
2015,지원,150
2015,3월,145
2015,촉진,143
2015,질환,142
2015,사랑,139
2015,개최,137
2015,뉴스,136
2015,상가,135
2015,펀드,134
2015,일자리,134
2015,추천,133
2015,올해,132
2015,운동,131
2015,도입,131
2015,위험,128
2015,중요,126
2015,회장,124
2015,세대,124
2015,대비,122
2015,수익,120
2015,치료,117
2015,영화,117
2015,노후준비,115
2015,교수,113
2015,금리,113
2015,메르스,112
2015,도움,111
2015,재건축,111
2015,상품,108
2015,정부,107
2015,국민연금,106
2015,걱정,106
2015,연금저축,105
2015,세상,105
2015,퇴직연금,104
2015,기억,103
2015,서울시,102
2015,교육,102
2015,보장,100
2015,섭취,99
2015,인구,97
2015,시작,97
2015,개선,96
2015,희망,95
2015,발생,95
2015,하루,95
2015,저성장,95
2015,안락사,95
2015,자녀,94
2015,매경,94
2015,눈물,94
2015,기자,93
2016,건강,748
2016,한국,516
2016,노후,444
2016,시대,335
2016,경제,317
2016,치매,307
2016,2016,306
2016,일본,290
2016,출시,286
2016,100세,278
2016,피부,258
2016,가족,250
2016,보험,248
2016,기억,244
2016,오늘,244
2016,내년,204
2016,투자,200
2016,행복,199
2016,금융,197
2016,사랑,192
2016,환자,191
2016,연금,185
2016,고령화,179
2016,일자리,178
2016,사회,176
2016,최대,175
2016,미래,175
2016,가능,173
2016,미세먼지,171
2016,회장,167
2016,아파트,167
2016,보장,163
2016,지원,163
2016,사람,154
2016,여성,153
2016,정부,152
2016,세계,149
2016,성장,147
2016,주목,142
2016,기업,140
2016,최고,140
2016,대비,139
2016,관리,138
2016,부동산,136
2016,중국,136
2016,확대,133
2016,교육,131
2016,저출산,130
2016,매경,128
2016,예방,126
2016,개최,124
2016,뉴스,124
2016,준비,123
2016,청년,122
2016,은퇴,120
2016,국민,120
2016,성공,117
2016,기대,116
2016,좌우,115
2016,재건축,113
2016,걱정,111
2016,혜택,110
2016,스마트,109
2016,재테크,109
2016,시작,109
2016,위험,104
2016,세상,104
2016,논란,102
2016,서비스,100
2016,수익,98
2016,강화,98
2016,안전,98
2016,선물,94
2016,인기,94
2016,세대,93
2016,개발,93
2016,혁신,93
2016,고객,92
2016,브랜드,92
2016,구조조정,92
2016,공급,91
2016,인생,90
2016,이성민,90
2016,영화,89
2016,도입,89
2016,모집,89
2016,주택,88
2016,해결,88
2016,병원,87
2016,수술,87
2016,생활,86
2016,눈물,86
2016,엄마,86
2016,대표,86
2016,미국,86
2016,재취업,85
2016,도전,85
2016,구조,85
