category,word,score
2013 ~ 2017,건강_경제,17
2013 ~ 2017,건강_몸,14
2013 ~ 2017,건강_설명서,14
2013 ~ 2017,건강_걱정,11
2013 ~ 2017,건강_자산은,10
2013 ~ 2017,노후_불안한,29
2013 ~ 2017,노후_준비,27
2013 ~ 2017,노후_경유차,25
2013 ~ 2017,노후_불안,20
2013 ~ 2017,노후_대비,19
2013 ~ 2017,출시_건강보험,26
2013 ~ 2017,출시_종신보험,25
2013 ~ 2017,출시_암보험,19
2013 ~ 2017,출시_보험,17
2013 ~ 2017,출시_2종,17
2013 ~ 2017,정부_문재인,21
2013 ~ 2017,정부_박근혜,19
2013 ~ 2017,정부_새,18
2013 ~ 2017,정부_저출산,15
2013 ~ 2017,정부_시론정년연장,12
2013 ~ 2017,치매_환자,43
2013 ~ 2017,치매_노인,40
2013 ~ 2017,치매_국가책임제,33
2013 ~ 2017,치매_예방,19
2013 ~ 2017,치매_아내,15
2018 ~ 2023,코로나_백신,31
2018 ~ 2023,코로나_시대,19
2018 ~ 2023,코로나_이후,16
2018 ~ 2023,코로나_사망자,15
2018 ~ 2023,코로나_블루,14
2018 ~ 2023,정부_윤석열,23
2018 ~ 2023,정부_내년,14
2018 ~ 2023,정부_5년간,13
2018 ~ 2023,정부_독거노인,12
2018 ~ 2023,정부_코로나19,11
2018 ~ 2023,치매_노인,52
2018 ~ 2023,치매_환자,35
2018 ~ 2023,치매_예방,22
2018 ~ 2023,치매_알츠하이머,20
2018 ~ 2023,치매_할머니,18
2018 ~ 2023,지원_확대,24
2018 ~ 2023,지원_보청기,11
2018 ~ 2023,지원_난방비,10
2018 ~ 2023,지원_재정,10
2018 ~ 2023,지원_추가,9
2018 ~ 2023,서울시_전국,20
2018 ~ 2023,서울시_어르신,15
2018 ~ 2023,서울시_돌봄sos센터,14
2018 ~ 2023,서울시_올해,14
2018 ~ 2023,서울시_저소득,11
