category,word,score
2013 ~ 2017,출시_건강보험,20
2013 ~ 2017,출시_암보험,16
2013 ~ 2017,출시_펀드,15
2013 ~ 2017,출시_종신보험,14
2013 ~ 2017,출시_2종,14
2013 ~ 2017,노후_경유차,25
2013 ~ 2017,노후_대비,13
2013 ~ 2017,노후_준비,13
2013 ~ 2017,노후_행복한,9
2013 ~ 2017,노후_불안한,7
2013 ~ 2017,정부_박근혜,15
2013 ~ 2017,정부_문재인,15
2013 ~ 2017,정부_새,12
2013 ~ 2017,정부_지원,6
2013 ~ 2017,정부_개성공단,6
2013 ~ 2017,건강_설명서,8
2013 ~ 2017,건강_몸,8
2013 ~ 2017,건강_경제,4
2013 ~ 2017,건강_척추관절,4
2013 ~ 2017,건강_운동으로,3
2013 ~ 2017,시대_100세,50
2013 ~ 2017,시대_고령화,15
2013 ~ 2017,시대_저금리,14
2013 ~ 2017,시대_저성장,7
2013 ~ 2017,시대_사진100세,5
2018 ~ 2023,코로나_백신,22
2018 ~ 2023,코로나_이후,11
2018 ~ 2023,코로나_포스트,10
2018 ~ 2023,코로나_시대,9
2018 ~ 2023,코로나_사망자,8
2018 ~ 2023,지원_확대,12
2018 ~ 2023,지원_재취업,9
2018 ~ 2023,지원_적극,6
2018 ~ 2023,지원_추가,6
2018 ~ 2023,지원_강화,6
2018 ~ 2023,서울시_올해,14
2018 ~ 2023,서울시_전국,11
2018 ~ 2023,서울시_미세먼지,9
2018 ~ 2023,서울시_내년,7
2018 ~ 2023,서울시_장애인,6
2018 ~ 2023,정부_윤석열,13
2018 ~ 2023,정부_윤,7
2018 ~ 2023,정부_코로나19,6
2018 ~ 2023,정부_내년,6
2018 ~ 2023,정부_문재인,6
2018 ~ 2023,출시_암보험,18
2018 ~ 2023,출시_건강보험,9
2018 ~ 2023,출시_2종,8
2018 ~ 2023,출시_3종,7
2018 ~ 2023,출시_상품,6
