category,word,score
2013 ~ 2017,출시_건강보험,20
2013 ~ 2017,출시_암보험,17
2013 ~ 2017,출시_펀드,15
2013 ~ 2017,출시_2종,14
2013 ~ 2017,출시_종신보험,14
2013 ~ 2017,정부_박근혜,20
2013 ~ 2017,정부_문재인,16
2013 ~ 2017,정부_새,12
2013 ~ 2017,정부_개성공단,6
2013 ~ 2017,정부_지원,6
2013 ~ 2017,노후_경유차,29
2013 ~ 2017,노후_준비,15
2013 ~ 2017,노후_대비,14
2013 ~ 2017,노후_원전,13
2013 ~ 2017,노후_행복한,9
2013 ~ 2017,시대_100세,53
2013 ~ 2017,시대_고령화,18
2013 ~ 2017,시대_저금리,15
2013 ~ 2017,시대_저성장,8
2013 ~ 2017,시대_사진100세,5
2013 ~ 2017,건강_몸,8
2013 ~ 2017,건강_설명서,8
2013 ~ 2017,건강_척추관절,4
2013 ~ 2017,건강_챙기고,4
2013 ~ 2017,건강_경제,4
2018 ~ 2023,코로나_백신,27
2018 ~ 2023,코로나_이후,14
2018 ~ 2023,코로나_시대,12
2018 ~ 2023,코로나_사망자,11
2018 ~ 2023,코로나_포스트,10
2018 ~ 2023,지원_확대,14
2018 ~ 2023,지원_재취업,10
2018 ~ 2023,지원_강화,7
2018 ~ 2023,지원_일자리,6
2018 ~ 2023,지원_50만원,6
2018 ~ 2023,정부_윤,20
2018 ~ 2023,정부_윤석열,17
2018 ~ 2023,정부_문재인,13
2018 ~ 2023,정부_내년,8
2018 ~ 2023,정부_코로나19,7
2018 ~ 2023,서울시_올해,14
2018 ~ 2023,서울시_전국,11
2018 ~ 2023,서울시_미세먼지,9
2018 ~ 2023,서울시_내년,8
2018 ~ 2023,서울시_폭염,6
2018 ~ 2023,한국_신용등급,20
2018 ~ 2023,한국_피치,20
2018 ~ 2023,한국_경제,18
2018 ~ 2023,한국_사회,15
2018 ~ 2023,한국_oecd,14
