category,word,score
2013 ~ 2017,노인,230.0537988384624
2013 ~ 2017,만원,170.5759359641412
2013 ~ 2017,출시,152.88848849350728
2013 ~ 2017,치매,135.8869588694958
2013 ~ 2017,위한,129.76812558781717
2013 ~ 2017,서울시,123.81957304564652
2013 ~ 2017,노후,119.46355138759873
2013 ~ 2017,정부,118.90121524628739
2013 ~ 2017,시대,116.86284265983855
2013 ~ 2017,한국,114.90329740307627
2013 ~ 2017,일자리,113.86312656595145
2013 ~ 2017,지원,111.85531834174492
2013 ~ 2017,고령화,101.27061033766864
2013 ~ 2017,서울,98.2796106109831
2013 ~ 2017,개최,97.49681596010767
2013 ~ 2017,정부부처,91.47606907996055
2013 ~ 2017,만명,90.16164092521576
2013 ~ 2017,책과,84.83952970398612
2013 ~ 2017,머니투데이,83.26718763605784
2013 ~ 2017,오프라인,82.89512824752076
2013 ~ 2017,여성,82.09872258400321
2013 ~ 2017,확대,81.03008482338376
2013 ~ 2017,모집,78.00446981236885
2013 ~ 2017,증가,77.36413770099924
2013 ~ 2017,주간일정,76.0276177365859
2013 ~ 2017,국민연금,70.75301635624106
2013 ~ 2017,헤드라인일자,69.7331938134965
2013 ~ 2017,올해,69.06486297217437
2013 ~ 2017,내년,68.91865891774565
2013 ~ 2017,최대,68.08605758090366
2013 ~ 2017,실시,67.44614664634146
2013 ~ 2017,가지,67.38356391331371
2013 ~ 2017,일본,66.22172610499709
2013 ~ 2017,오늘의,64.76558102254319
2013 ~ 2017,은퇴,63.696022112676175
2013 ~ 2017,억원,63.56171469176167
2013 ~ 2017,tv하이라이트년,63.522322244836516
2013 ~ 2017,년간,62.93934388723329
2013 ~ 2017,기초연금,62.423355266000264
2013 ~ 2017,환자,60.77461672973627
2013 ~ 2017,대한민국,60.73249019257021
2013 ~ 2017,필요,60.33592042160258
2013 ~ 2017,없는,58.783894723053855
2013 ~ 2017,보도계획일,58.2527082969572
2013 ~ 2017,위해,57.25471277210976
2013 ~ 2017,없다,57.033408125109304
2013 ~ 2017,이유,56.674880950965544
2013 ~ 2017,국민,55.91310145326533
2013 ~ 2017,투자,55.896079909235645
2013 ~ 2017,사회,55.37312524453221
2013 ~ 2017,대상,54.70921795760188
2013 ~ 2017,저출산,54.6345109973593
2013 ~ 2017,독거노인,54.43258834829793
2013 ~ 2017,대통령,53.44609265048056
2013 ~ 2017,가장,53.14530418638362
2013 ~ 2017,장애인,53.08848474219041
2013 ~ 2017,회장,53.07001975226638
2013 ~ 2017,가구,52.9784159576549
2013 ~ 2017,건강,52.954679793072316
2013 ~ 2017,세대,52.82510897805903
2013 ~ 2017,경제,51.4892741994408
2013 ~ 2017,재취업,49.8659180025525
2013 ~ 2017,추진,49.59399436753169
2013 ~ 2017,보험,49.1092475708087
2013 ~ 2017,있는,48.98360969221844
2013 ~ 2017,대책,48.90663982931375
2013 ~ 2017,시장,48.72968886605096
2013 ~ 2017,중국,47.82331913824163
2013 ~ 2017,급증,47.44961833981303
2013 ~ 2017,어르신,46.783625947449096
2013 ~ 2017,보장,46.738315347744646
2013 ~ 2017,복지,46.516507623283964
2013 ~ 2017,전국,46.11306538058263
2013 ~ 2017,교수,45.68706859546595
2013 ~ 2017,돌파,45.30469400163516
2013 ~ 2017,관리,44.88280314128318
2013 ~ 2017,건강보험,44.138643232886224
2013 ~ 2017,성장,44.08018474703772
2013 ~ 2017,세계,43.972350788197545
2013 ~ 2017,인생,43.704682794043464
2013 ~ 2017,맞춤형,43.24153253069248
2013 ~ 2017,장관,43.23311346994201
2013 ~ 2017,미세먼지,42.836689622639845
2013 ~ 2017,선정,42.60861411636995
2013 ~ 2017,조원,42.480138209271864
2013 ~ 2017,청년,42.27645747347346
2013 ~ 2017,주년,42.202132088261514
2013 ~ 2017,인상,41.647284139292275
2013 ~ 2017,봉사활동,41.61538221610513
2013 ~ 2017,가입,41.58998107471016
2013 ~ 2017,글로벌,40.806618039952994
2013 ~ 2017,최고,40.7578664832488
2013 ~ 2017,판매,40.672631942035274
2013 ~ 2017,투자자라면,40.613329789126695
2013 ~ 2017,퇴직연금,40.4950930922036
2013 ~ 2017,연금,40.42714348017485
2013 ~ 2017,기업,40.3445798049516
2013 ~ 2017,인구,40.31894768194942
2013 ~ 2017,도입,40.119428148079905
2013 ~ 2017,피부,40.11451250010534
2013 ~ 2017,가족,39.85811205580267
2013 ~ 2017,tv,39.70993156530383
2013 ~ 2017,다시,39.50614133581599
2013 ~ 2017,인기,39.05557543630324
2013 ~ 2017,좋은,38.97107157668078
2013 ~ 2017,oecd,38.803579198924695
2013 ~ 2017,하이라이트년,38.7544808296572
2013 ~ 2017,부동산,38.474719279966564
2013 ~ 2017,부담,38.3880072868447
2013 ~ 2017,국내,38.342433086113736
2013 ~ 2017,만에,38.214259167464135
2013 ~ 2017,아닌,38.16902567374473
2013 ~ 2017,주목,38.099193169431004
2013 ~ 2017,세시대,38.07724669371939
2013 ~ 2017,월부터,37.9493684808854
2013 ~ 2017,할머니,37.699449072401926
2013 ~ 2017,아파트,37.48777504129216
2013 ~ 2017,예산,37.10864651490582
2013 ~ 2017,사는,36.960913750931184
2013 ~ 2017,행복한,36.432887574165406
2013 ~ 2017,대비,36.40458867471237
2013 ~ 2017,행복,36.355742614230344
2013 ~ 2017,봉사,36.31919371434569
2013 ~ 2017,효과,36.30335843355194
2013 ~ 2017,평균,36.19057523722868
2013 ~ 2017,년만에,36.12494127815327
2013 ~ 2017,시행,36.103612542262326
2013 ~ 2017,투자뉴스일,35.898015843634695
2013 ~ 2017,강화,35.746824047873595
2013 ~ 2017,수상,35.61850134125755
2013 ~ 2017,논란,35.459997427520605
2013 ~ 2017,vs,35.23655517355726
2013 ~ 2017,사업,35.14333656973085
2013 ~ 2017,한기호의,35.075681273814496
2013 ~ 2017,아니다,34.67724011114184
2013 ~ 2017,노인들,34.50313376516192
2013 ~ 2017,소득,34.34702123190942
2013 ~ 2017,시대의,34.07550278755852
2013 ~ 2017,의료비,34.03596848402135
2013 ~ 2017,공급,33.94366309975852
2013 ~ 2017,전달,33.82031213810217
2013 ~ 2017,이벤트,33.677286187080384
2013 ~ 2017,보험료,33.664725774327
2013 ~ 2017,나눔,33.482006038789415
2013 ~ 2017,창출,33.47024617200531
2013 ~ 2017,하루,33.423638565126495
2013 ~ 2017,사망,33.3372121809556
2013 ~ 2017,대표,33.21226238981057
2013 ~ 2017,기부,33.158807917804474
2013 ~ 2017,펀드,33.02651389138811
2013 ~ 2017,임플란트,32.87534732783913
2013 ~ 2017,주택연금,32.872445923460816
2013 ~ 2017,사랑의,32.855396242560026
2013 ~ 2017,받는,32.66301610184782
2013 ~ 2017,정책,32.661869382706605
2013 ~ 2017,분양,32.59257809939435
2013 ~ 2017,뉴스,32.55484899118439
2013 ~ 2017,고령자,32.47614547482444
2013 ~ 2017,문제,32.45871103218437
2013 ~ 2017,지금,32.4559621174118
2013 ~ 2017,교육,32.011260184430526
2013 ~ 2017,원전,31.831985494085817
2013 ~ 2017,서비스,31.70131628767864
2013 ~ 2017,인사,31.546718682611292
2013 ~ 2017,치료,31.544136753985082
2013 ~ 2017,나이,31.392068737644607
2013 ~ 2017,가능,31.359187966837315
2013 ~ 2017,lh,31.256238281423798
2013 ~ 2017,아들,31.245471254830573
2013 ~ 2017,감소,31.028241522956435
2013 ~ 2017,최초,30.95090128330109
2013 ~ 2017,발표,30.78937094398455
2013 ~ 2017,삶의,30.75817180980551
2013 ~ 2017,세까지,30.736583918629933
2013 ~ 2017,않는,30.443427727660854
2013 ~ 2017,진행,30.42582318902201
2013 ~ 2017,절반,30.320708117974558
2013 ~ 2017,사유와,30.290290654195076
2013 ~ 2017,모든,30.265140508414376
2013 ~ 2017,지급,30.111519134501947
2013 ~ 2017,세월호,30.017721983866657
2013 ~ 2017,편입생,29.898876618908737
2013 ~ 2017,없어,29.83847509975029
