category,word,score
2013 ~ 2017,노인,125.84010827766235
2013 ~ 2017,출시,121.95704758144743
2013 ~ 2017,정부,105.14204258883443
2013 ~ 2017,한국,98.90470252759509
2013 ~ 2017,위한,98.07107468795277
2013 ~ 2017,서울시,97.35339920185437
2013 ~ 2017,알림,97.11617285021285
2013 ~ 2017,지원,91.62315755709582
2013 ~ 2017,치매,87.92236204702021
2013 ~ 2017,일자리,86.59207480481143
2013 ~ 2017,시대,85.11208045557538
2013 ~ 2017,노후,80.39504850139585
2013 ~ 2017,서울,76.70809636159336
2013 ~ 2017,개최,74.63858243493127
2013 ~ 2017,여성,69.1045256246987
2013 ~ 2017,국민연금,68.79937132803131
2013 ~ 2017,확대,66.92196071671941
2013 ~ 2017,고령화,66.21421353835039
2013 ~ 2017,일본,65.43321927469897
2013 ~ 2017,머니투데이,62.28256973596419
2013 ~ 2017,오프라인,61.88453230824123
2013 ~ 2017,최대,61.115059272741256
2013 ~ 2017,없는,60.80595666760547
2013 ~ 2017,사설,59.287136949818944
2013 ~ 2017,내년,57.83424715284767
2013 ~ 2017,책과,57.76433304377188
2013 ~ 2017,증가,54.86832176223596
2013 ~ 2017,없다,54.515841076807206
2013 ~ 2017,이유,53.80867403658496
2013 ~ 2017,올해,53.441774240535786
2013 ~ 2017,오늘의,51.547602092490095
2013 ~ 2017,실시,51.543412227837194
2013 ~ 2017,경제,49.893745688068066
2013 ~ 2017,모집,49.673411189687414
2013 ~ 2017,투자,49.20773312965491
2013 ~ 2017,위해,48.38158462735384
2013 ~ 2017,추진,48.366930124816726
2013 ~ 2017,가장,47.36488634805531
2013 ~ 2017,세월호,46.936258244787005
2013 ~ 2017,필요,46.306906872624495
2013 ~ 2017,재취업,46.21293117136579
2013 ~ 2017,새책,45.518094616687684
2013 ~ 2017,환자,45.30903404000683
2013 ~ 2017,원전,44.85269019816621
2013 ~ 2017,대상,44.80622428482152
2013 ~ 2017,미세먼지,44.23288376463268
2013 ~ 2017,회장,43.4008376942773
2013 ~ 2017,세계,43.06131836516968
2013 ~ 2017,다시,43.052976714164046
2013 ~ 2017,중국,42.13454731171559
2013 ~ 2017,시장,41.66177765054034
2013 ~ 2017,대통령,41.35686971849885
2013 ~ 2017,성장,41.20814465728164
2013 ~ 2017,은퇴,40.810608401285826
2013 ~ 2017,세상,40.59630864244498
2013 ~ 2017,아파트,40.460767218814816
2013 ~ 2017,장애인,40.21309278768686
2013 ~ 2017,피부,39.96079818765473
2013 ~ 2017,10대,39.94668414176686
2013 ~ 2017,기초연금,39.73583122826449
2013 ~ 2017,교수,39.700913791185286
2013 ~ 2017,국민,39.698004652478126
2013 ~ 2017,청년,39.379614726718565
2013 ~ 2017,논란,39.02540203567081
2013 ~ 2017,100세,39.021986529182385
2013 ~ 2017,사회,38.32298171601983
2013 ~ 2017,대책,37.829453515080466
2013 ~ 2017,기업,37.75490178474553
2013 ~ 2017,가족,37.48143339287173
2013 ~ 2017,있는,37.43592043520091
2013 ~ 2017,돌파,37.37230603318686
2013 ~ 2017,50대,36.517978797944004
2013 ~ 2017,선정,35.939010019348665
2013 ~ 2017,복지,35.81705398431924
2013 ~ 2017,10년,35.6972772328156
2013 ~ 2017,건강,35.64958859540416
2013 ~ 2017,최고,35.49645838643328
2013 ~ 2017,급증,35.10687913788389
2013 ~ 2017,아닌,34.38354395842218
2013 ~ 2017,판매,34.045720570653025
2013 ~ 2017,저출산,33.89140610984383
2013 ~ 2017,강화,33.62960993857268
2013 ~ 2017,좋은,33.57054006721978
2013 ~ 2017,인기,33.397622650246184
2013 ~ 2017,우려,33.33744406957798
2013 ~ 2017,만에,33.16148812424505
2013 ~ 2017,전국,33.140031177052116
2013 ~ 2017,사업,33.106688634493295
2013 ~ 2017,부동산,33.07771842014364
2013 ~ 2017,10명,33.024714817929684
2013 ~ 2017,70대,32.92703919343415
2013 ~ 2017,글로벌,32.89195672055134
2013 ~ 2017,보험,32.85323649639237
2013 ~ 2017,연금,32.75123920649192
2013 ~ 2017,사망,32.73681826985596
2013 ~ 2017,할머니,32.650862000435474
2013 ~ 2017,퇴직연금,32.50662846444502
2013 ~ 2017,장관,32.42735339010618
2013 ~ 2017,한겨레,32.30560809174398
2013 ~ 2017,봉사활동,32.22304439830554
2013 ~ 2017,1월,31.916938744258015
2013 ~ 2017,가입,31.856270443442565
2013 ~ 2017,국내,31.85307296844329
2013 ~ 2017,정부부처,31.824294983672416
2013 ~ 2017,보장,31.667847768125977
2013 ~ 2017,영화,31.612707370548673
2013 ~ 2017,맞춤형,31.323552857507302
2013 ~ 2017,대한민국,31.240710258556692
2013 ~ 2017,예산,30.883880626509725
2013 ~ 2017,인상,30.83143165916436
2013 ~ 2017,미래,30.821385250481665
2013 ~ 2017,투자자라면,30.653468981895276
2013 ~ 2017,20년,30.513097181610398
2013 ~ 2017,대표,30.37571827368565
2013 ~ 2017,도입,30.322137522090973
2013 ~ 2017,주목,30.289263597961096
2013 ~ 2017,주간일정,30.210212583471947
2013 ~ 2017,아니다,30.199984138037028
2013 ~ 2017,건강보험,30.155200473904923
2013 ~ 2017,어르신,30.154755143380655
2013 ~ 2017,효과,30.000919813613244
2013 ~ 2017,관리,29.9187950358265
2013 ~ 2017,인구,29.913977153017342
2013 ~ 2017,11월,29.681368159571722
2013 ~ 2017,펀드,29.473487422153426
2013 ~ 2017,사랑의,29.25850844595435
2013 ~ 2017,문제,29.245780085740357
2013 ~ 2017,분양,29.21954290981123
2013 ~ 2017,정책,29.16847841894175
2013 ~ 2017,나눔,29.149971563020166
2013 ~ 2017,절반,28.827204550035784
2013 ~ 2017,사고,28.715028545658587
2013 ~ 2017,교육,28.363367624404155
2013 ~ 2017,독거노인,28.30936722753373
2013 ~ 2017,1위,28.169472276343754
2013 ~ 2017,5월,28.169001692474797
2013 ~ 2017,가능,28.128394482491398
2013 ~ 2017,개선,28.00952979498168
2013 ~ 2017,2월,27.99079120372991
2013 ~ 2017,삶의,27.988138668433564
2013 ~ 2017,전달,27.891395512721463
2013 ~ 2017,12월,27.84825297630442
2013 ~ 2017,1년,27.735147882396934
2013 ~ 2017,치료,27.705308219338395
2013 ~ 2017,사는,27.578659745166267
2013 ~ 2017,왜냐면,27.42067895378743
2013 ~ 2017,인생,27.389964897664733
2013 ~ 2017,감소,27.268174448121645
2013 ~ 2017,평균,26.92027250104001
2013 ~ 2017,모든,26.72622370244951
2013 ~ 2017,공무원,26.705225035739776
2013 ~ 2017,지금,26.696353713776595
2013 ~ 2017,경찰,26.68880631733774
2013 ~ 2017,않는,26.61228199132353
2013 ~ 2017,공급,26.521585097096864
2013 ~ 2017,사람,26.4751742187454
2013 ~ 2017,수상,26.47118596966739
2013 ~ 2017,위험,26.46034790380453
2013 ~ 2017,사회적,26.35780650455317
2013 ~ 2017,기부,26.251946893375166
2013 ~ 2017,4월,26.06923120534457
2013 ~ 2017,주택연금,26.047247713261456
2013 ~ 2017,이벤트,26.03352894780303
2013 ~ 2017,없어,25.97561106949197
2013 ~ 2017,10월,25.79908156071666
2013 ~ 2017,3월,25.718869551349783
2013 ~ 2017,이후,25.669586758332915
2013 ~ 2017,하는,25.502034330967266
2013 ~ 2017,삼성,25.493862108994833
2013 ~ 2017,9월,25.36304814658738
2013 ~ 2017,발표,25.362520752136838
2013 ~ 2017,대비,25.212545133889243
2013 ~ 2017,나는,25.172561346240297
2013 ~ 2017,보험료,25.123922251127247
2013 ~ 2017,미국,25.09062706254337
2013 ~ 2017,대한,25.012263013112708
2013 ~ 2017,8월,24.794762432637818
2013 ~ 2017,서비스,24.706678233786484
2013 ~ 2017,세대,24.681454595754097
