category,word,score
2013 ~ 2017,노인,211.37399485430103
2013 ~ 2017,출시,149.97100421086742
2013 ~ 2017,위한,127.54085214496473
2013 ~ 2017,치매,127.45485276851525
2013 ~ 2017,서울시,116.83747269454958
2013 ~ 2017,노후,115.16288582464887
2013 ~ 2017,정부,114.09778912670606
2013 ~ 2017,시대,110.20653758643978
2013 ~ 2017,한국,109.96289086314893
2013 ~ 2017,일자리,108.1754311288954
2013 ~ 2017,지원,107.46333968745996
2013 ~ 2017,고령화,98.99722408153683
2013 ~ 2017,개최,93.18022193766616
2013 ~ 2017,서울,91.13989373397702
2013 ~ 2017,책과,84.51011630113456
2013 ~ 2017,정부부처,81.45812651386733
2013 ~ 2017,확대,78.45349701318716
2013 ~ 2017,여성,77.7092112957185
2013 ~ 2017,모집,72.73042970718036
2013 ~ 2017,머니투데이,72.12122460520656
2013 ~ 2017,오프라인,71.63979884803989
2013 ~ 2017,증가,71.08335273025632
2013 ~ 2017,100세,67.10448813405725
2013 ~ 2017,주간일정,66.5697533966594
2013 ~ 2017,실시,66.35942155169398
2013 ~ 2017,국민연금,64.79216895232926
2013 ~ 2017,일본,64.3778696174389
2013 ~ 2017,내년,63.82266116114117
2013 ~ 2017,최대,63.52462811469942
2013 ~ 2017,올해,62.54302859251136
2013 ~ 2017,은퇴,61.12860384951312
2013 ~ 2017,대한민국,59.10082070909859
2013 ~ 2017,기초연금,58.36406718102084
2013 ~ 2017,없는,57.84994049349794
2013 ~ 2017,필요,56.66798971901771
2013 ~ 2017,위해,55.98168115567174
2013 ~ 2017,이유,55.675880221567304
2013 ~ 2017,없다,55.59904117580032
2013 ~ 2017,환자,55.53643203186368
2013 ~ 2017,사회,54.53108742394654
2013 ~ 2017,저출산,53.61260850303009
2013 ~ 2017,투자,53.54403141763204
2013 ~ 2017,대상,53.00703304730024
2013 ~ 2017,대통령,52.72138130612575
2013 ~ 2017,독거노인,52.38659159759226
2013 ~ 2017,회장,52.312235273588506
2013 ~ 2017,국민,52.234580360660736
2013 ~ 2017,건강,52.05326301991808
2013 ~ 2017,오늘의,51.55566332483797
2013 ~ 2017,장애인,51.52262821329346
2013 ~ 2017,가장,51.32062814708644
2013 ~ 2017,경제,49.63259165798225
2013 ~ 2017,10명,48.62452096207877
2013 ~ 2017,있는,48.584235284303006
2013 ~ 2017,추진,48.2641468985424
2013 ~ 2017,보험,48.085959456740326
2013 ~ 2017,재취업,47.55483634885623
2013 ~ 2017,시장,47.54915747010698
2013 ~ 2017,대책,47.38112246734837
2013 ~ 2017,중국,46.77064538568263
2013 ~ 2017,보장,45.6345114248527
2013 ~ 2017,어르신,45.1730070269823
2013 ~ 2017,복지,44.89332142188073
2013 ~ 2017,교수,44.87715698421651
2013 ~ 2017,관리,44.496942589337394
2013 ~ 2017,급증,43.760234401611754
2013 ~ 2017,전국,43.72934307012694
2013 ~ 2017,장관,43.01527148892487
2013 ~ 2017,맞춤형,42.740162359019834
2013 ~ 2017,10년,42.57887339858423
2013 ~ 2017,성장,42.50975661593289
2013 ~ 2017,50대,42.14401097614278
2013 ~ 2017,10대,42.117849739147
2013 ~ 2017,인생,42.10364013273332
2013 ~ 2017,세계,41.92048596056725
2013 ~ 2017,미세먼지,41.757287890238125
2013 ~ 2017,건강보험,41.67799354340685
2013 ~ 2017,봉사활동,41.2172008036695
2013 ~ 2017,선정,41.08493607280174
2013 ~ 2017,돌파,40.96267173235086
2013 ~ 2017,청년,40.73935577259244
2013 ~ 2017,글로벌,40.01233884917001
2013 ~ 2017,피부,39.847494346996065
2013 ~ 2017,가입,39.59390933992582
2013 ~ 2017,판매,39.58897615975883
2013 ~ 2017,가족,39.44871233101255
2013 ~ 2017,퇴직연금,39.072708030371324
2013 ~ 2017,연금,39.04757593958532
2013 ~ 2017,인상,38.880619597644845
2013 ~ 2017,다시,38.87662840078185
2013 ~ 2017,1위,38.69725734482135
