category,source,target,correlation
2013 ~ 2017,노인,일자리,0.026950627372644396
2013 ~ 2017,노인,한국,0.026987834412316083
2013 ~ 2017,노인,여성,0.0025968449310082822
2013 ~ 2017,노인,위한,-0.0015584000375066017
2013 ~ 2017,노인,정부,-0.007521219164427298
2013 ~ 2017,노인,지원,-0.007824882676168557
2013 ~ 2017,노인,서울,0.04838564453306816
2013 ~ 2017,노인,서울시,-0.0004479114208947903
2013 ~ 2017,노인,치매,0.04818476384282863
2013 ~ 2017,노인,일본,0.0076798287930730375
2013 ~ 2017,노인,노후,-0.004089719815321251
2013 ~ 2017,노인,사설,-0.00434221259880246
2013 ~ 2017,노인,고령화,0.006264586135553343
2013 ~ 2017,노인,피부,-0.0139015622164666
2013 ~ 2017,노인,경제,-0.010357126856809434
2013 ~ 2017,노인,시대,-0.0021910697138687887
2013 ~ 2017,노인,건강,0.006896178037607788
2013 ~ 2017,노인,개최,-0.005547907609326739
2013 ~ 2017,노인,재취업,-0.010945606270205377
2013 ~ 2017,노인,중국,-0.0072069916411319
2013 ~ 2017,노인,장애인,0.019605171603372062
2013 ~ 2017,노인,미세먼지,-0.007664960631164789
2013 ~ 2017,노인,좋은,-0.007945960655996244
2013 ~ 2017,노인,위해,0.0007046307648699891
2013 ~ 2017,노인,세계,0.012157888927644033
2013 ~ 2017,노인,내년,-0.005283343182235907
2013 ~ 2017,노인,확대,-0.004421592648447926
2013 ~ 2017,노인,가장,0.014935299969499159
2013 ~ 2017,노인,없는,-0.0032380342796502074
2013 ~ 2017,노인,사망,0.05192298398754725
2013 ~ 2017,노인,100세,0.03620457824549338
2013 ~ 2017,노인,저출산,-0.005992202642027908
2013 ~ 2017,노인,올해,0.005324290218579615
2013 ~ 2017,노인,국민연금,0.000595071713293549
2013 ~ 2017,노인,영화,-0.006378643258871605
2013 ~ 2017,노인,없다,-0.004707793100350745
2013 ~ 2017,노인,기업,-0.006259127497570671
2013 ~ 2017,노인,최대,-0.0034976396983936475
2013 ~ 2017,노인,이유,-0.005752310329477622
2013 ~ 2017,노인,가족,0.00638956026066532
2013 ~ 2017,노인,효과,-0.007319481022910894
2013 ~ 2017,노인,칼럼,-0.010668233841182219
2013 ~ 2017,노인,만에,0.01979331109012643
2013 ~ 2017,노인,청년,0.005947068567039739
2013 ~ 2017,노인,취업,-2.357356073877858e-05
2013 ~ 2017,노인,대책,0.0018177983708255712
2013 ~ 2017,노인,증가,0.014156364999179518
2013 ~ 2017,노인,논란,0.0019037146591401927
2013 ~ 2017,노인,필요,-0.002200993448991855
2013 ~ 2017,노인,대한민국,0.0022988667997639804
2013 ~ 2017,노인,복지,0.010673477292236364
2013 ~ 2017,노인,사회,0.0025704534102259043
2013 ~ 2017,노인,추진,0.000791429414399681
2013 ~ 2017,노인,인구,0.03660626185614777
2013 ~ 2017,노인,50대,0.0019272494313668485
2013 ~ 2017,노인,있는,0.00010448791800554496
2013 ~ 2017,노인,교수,-0.009054241999125044
