category,word,score
2013,노인,45.09009479865309
2013,출시,37.70166184070949
2013,위한,27.329813970802153
2013,정부,27.072496268574778
2013,치매,25.91567223996313
2013,일자리,24.693377945323295
2013,노후,24.529991248600894
2013,여성,23.870293249553207
2013,의료실비보험,21.546739161408723
2013,고령화,20.89011613877252
2013,시대,20.41452445915933
2013,국민연금,20.010034566648596
2013,개최,19.22459837973896
2013,책과,18.713457821589177
2013,지원,18.606233564609067
2013,국민,16.87575570080861
2013,한국,15.891989441050287
2013,서울,15.88869663397682
2013,보험,15.816106301503924
2013,지금,15.348885711167762
2013,간병보험,15.210224756344312
2013,100세시대,15.028323738927794
2013,확대,14.98952678152601
2013,중국,14.795928092442505
2013,머니투데이,14.656842122690671
2013,오프라인,14.651430225208099
2013,기초연금,14.55568152839323
2013,독거노인,14.284487372840076
2013,서울시,14.280772180508913
2013,대비,13.850885729074683
2013,10명,13.846437362553173
2013,보장,13.708074160413178
2013,증가,13.600809342764967
2013,의료비,13.559494515857995
2013,판매,13.33300913033333
2013,은퇴,13.243739068818243
2013,대상,13.20440408151228
2013,대한민국,12.991101092956397
2013,보험료,12.774326885017363
2013,교수,12.638480423705408
2013,최대,12.6265833884933
2013,가장,12.555835706675609
2013,사회,12.532235701634425
2013,없는,12.444516310533846
2013,행복한,12.339636054280462
2013,100세,12.265989172626425
2013,환자,12.199686818466802
2013,실시,11.628389474163392
2013,만난,11.576428837753035
2013,있는,11.508244696410502
2013,필요,11.42312784015437
2013,50대,11.223632733989131
2013,올해,11.069454344870651
2013,암보험,11.056284555473955
2013,봉사활동,10.924567947956401
2013,60세,10.918225339914756
2013,늙어가는,10.89244610632006
2013,해결,10.842462613543397
2013,다시,10.731499005852044
2013,가입,10.730903691917957
2013,부양,10.589225166683116
2013,맞춤형,10.450060224101968
2013,사는,10.198348796155512
2013,부모님,10.19715744365687
2013,걱정,10.170691983576418
2013,투자,10.165658763591395
2013,급증,10.160213856621837
2013,회장,10.079618237953085
2013,없다,9.968743792230967
2013,돌파,9.863341693822267
2013,봉사,9.858751041289544
2013,창출,9.614661304732252
2013,운영,9.587151992545227
2013,시장,9.561714899376486
2013,연금저축,9.541477381213664
2013,주목,9.496816498619234
2013,성장,9.48179733828377
2013,정년,9.465480446925675
2013,중요,9.359812110458526
2013,헬스케어,9.305236967315755
2013,이유,9.254266422149145
2013,의술,9.248676411506002
2013,만든다,9.185819339445999
2013,선물,9.14100785209579
2013,특집,9.137419545901102
2013,늘어,9.13517769975838
2013,인생,9.083581691863033
2013,대책,9.07480504511434
2013,원전,9.057180084811497
2013,사회적,8.970996898824758
2013,사랑의,8.970453063560067
2013,서비스,8.955459314782063
