category,word,score
2013,노인,50.77819697698108
2013,출시,38.529828139054
2013,치매,30.34119702267548
2013,정부,28.78548291127451
2013,위한,27.671603147811325
2013,노후,25.943861402188997
2013,일자리,25.545975899729893
2013,여성,25.50189109976578
2013,국민연금,22.198146411327446
2013,의료실비보험,21.55465079155169
2013,시대,21.244906639986247
2013,고령화,21.18591311689341
2013,만원,20.300722309463737
2013,개최,20.04838912268599
2013,지원,18.976657872487984
2013,책과,18.777748763737247
2013,국민,17.815054188329455
2013,서울,16.911501441829806
2013,한국,16.54920809191375
2013,보험,16.377283638048297
2013,머니투데이,16.197803128857966
2013,오프라인,16.16022078536523
2013,지금,15.826741803828364
2013,세까지,15.794330815502997
2013,간병보험,15.61591873843261
2013,확대,15.50742972534333
2013,세시대,15.369133756344302
2013,독거노인,14.989908157030186
2013,기초연금,14.967800930009805
2013,중국,14.889723187056587
2013,서울시,14.815034208913566
2013,가지,14.723901748632503
2013,증가,14.327559280400722
2013,대비,14.265085660404063
2013,만명,14.049027139314896
2013,보장,13.939583376052553
2013,최대,13.894625634358997
2013,은퇴,13.788159187109049
2013,의료비,13.622856843023701
2013,판매,13.595773821479513
2013,환자,13.52938203848514
2013,보험료,13.510279705362217
2013,대상,13.458614080406322
2013,년간,13.282062608899846
2013,대한민국,13.171733072198844
2013,헤드라인일자,13.087284772883088
2013,교수,13.066345309061134
2013,tv하이라이트년,13.0
2013,사회,12.877795469654982
2013,가장,12.727795111364431
2013,없는,12.561166141051533
2013,행복한,12.370519848641036
2013,필요,12.323240589363538
2013,올해,11.877442366833593
2013,실시,11.740549172783103
2013,만난,11.70701470995072
2013,있는,11.699166024120645
2013,부양,11.456858706179657
2013,암보험,11.199231101738041
2013,가입,11.099754333826898
2013,늙어가는,11.060092470071385
2013,봉사활동,11.003651191311608
2013,해결,10.845003776507465
2013,다시,10.780834512622972
2013,급증,10.701829531522192
2013,억원,10.662124555373481
2013,돌파,10.658593155554497
2013,사는,10.567733078207883
2013,맞춤형,10.505655794270348
2013,걱정,10.394115271102507
2013,투자,10.389724923120788
2013,회장,10.349546637233674
2013,정년,10.264550997592536
2013,부모님,10.212092229556678
2013,늘어,10.147210633179045
2013,없다,10.096997341374855
2013,성장,9.933631929342548
2013,봉사,9.89271120151058
2013,시장,9.766995559593942
2013,창출,9.749825913874094
2013,중요,9.714128477278539
2013,주목,9.680084596247434
2013,운영,9.673711643876556
2013,만든다,9.641029332060723
2013,연금저축,9.606297687093015
2013,특집,9.491508879792825
2013,년만에,9.391144307520602
2013,인생,9.370462722022314
2013,주년,9.352412302788805
2013,국내,9.345835681765832
2013,헬스케어,9.324747794459658
2013,이유,9.32170336226326
2013,대책,9.314567880542459
2013,나온다,9.30789205384611
2013,원전,9.306697916005296
2013,선물,9.256141768636194
2013,의술,9.250969044645876
2013,대표,9.153572365701509
2013,금융,9.102691797399208
2013,서비스,9.050845047228348
2013,사랑의,9.041574513191481
2013,모집,9.030121965195333
2013,영화,9.015011982830506
2013,사회적,8.973125178706471
2013,산다,8.96626683747274
2013,오늘의,8.9281294812179
2013,갈등,8.908028350813593
2013,우려,8.85101693966448
2013,자살,8.762674106065035
2013,취업,8.753358755058057
2013,전달,8.729436720946714
2013,노령화,8.623503556972798
2013,질병,8.596631937172745
2013,상품,8.554687730393962
2013,세대,8.508671086277129
2013,수상,8.486764199226569
2013,재취업,8.466804035226522
2013,추진,8.425546037061714
