category,word,score
2013,출시,28.049570701456013
2013,노인,26.543862832657922
2013,일자리,23.136964033076655
2013,위한,21.868614969369897
2013,여성,21.7067320841918
2013,정부,21.15975024147798
2013,한국,18.574636133493872
2013,서울시,17.19138973151822
2013,알림,17.178183643893778
2013,치매,16.956035768360234
2013,시대,16.664905503226606
2013,개최,16.33224498631252
2013,국민연금,16.000111860860407
2013,원전,15.386477113704325
2013,지원,15.287606147228365
2013,노후,14.548416610307337
2013,고령화,14.276108010744377
2013,없는,13.794383253503742
2013,확대,13.389189543884735
2013,오프라인,13.187307661402073
2013,머니투데이,13.186943693276005
2013,기초연금,12.916698639163906
2013,책과,12.132334912781726
2013,서울,12.064946028045869
2013,이유,11.985755211127456
2013,일본,11.829283203649942
2013,사설,11.229174307150712
2013,판매,11.01866457126578
2013,새책,10.984528200020407
2013,은퇴,10.535814757821575
2013,대상,10.532887772442267
2013,지금,10.4203201905584
2013,없다,10.41929669398041
2013,다시,10.343137919797169
2013,오늘의,10.15147134723705
2013,국민,10.012382370572174
2013,중국,9.98207631441302
2013,투자,9.824746615981551
2013,최대,9.741053351764519
2013,우려,9.7233015304268
2013,박근혜,9.537058487084646
2013,회장,9.529283255173505
2013,증가,9.426331893665122
2013,재취업,9.421376379245084
2013,사회,9.343419614677186
2013,100세시대,9.295132677413285
2013,가장,9.24023540425574
2013,성장,9.236619694161122
2013,대표,9.103201665971513
2013,교수,9.03006955681615
2013,실시,8.913671933320705
2013,올해,8.89386350495796
2013,금융,8.836487711640764
2013,논란,8.825904909551898
2013,환자,8.824025178577148
2013,있는,8.731187462268878
2013,경제,8.72398723127365
2013,보장,8.66618035279273
2013,좋은,8.640620750933776
2013,시간제,8.638336665228081
2013,돌파,8.560109105629246
2013,보험,8.550668001287736
2013,2013년,8.45668917415273
2013,2013,8.45546000469037
2013,삶의,8.443169951635246
2013,사랑의,8.402712434260222
2013,건강,8.384714435607576
2013,필요,8.332290790842151
2013,가족,8.283904601725093
2013,봉사활동,8.28344521683036
2013,10월,8.25809062902599
2013,사업,8.222053303500115
2013,추진,8.209162309693209
2013,100세,8.09544542549702
2013,아닌,8.092703248242477
2013,영화,8.054583497411851
2013,행복,8.046629362040905
2013,정책,7.943976970560495
2013,대통령,7.866302845003415
2013,내년,7.82849200874569
2013,시장,7.826521445687459
2013,세상,7.82413764046956
2013,급증,7.818606702737672
2013,주목,7.804106693216688
2013,50대,7.742398604289383
2013,상품,7.692332047220023
2013,암보험,7.658104362603395
2013,맞춤형,7.573408083161504
2013,사람,7.54598664372625
2013,가입,7.519340623506215
2013,봉사,7.476783127819681
2013,자살,7.432520772133797
2013,치료,7.428320013906841
2013,공약,7.413801909234848
2013,위해,7.409138402179794
2013,모집,7.359046018693211
2013,내가,7.335696781272993
2013,만든다,7.317750488994137
2013,사는,7.304254160955127
2013,나는,7.302074423667683
2013,사망,7.229398375365484
2013,1월,7.177073496969277
2013,기업,7.160846381606356
2013,의료실비보험,7.114726909419038
2013,대비,7.110665135628945
2013,진주의료원,7.091706019876449
2013,장애인,7.052367460917178
2013,강화,6.971228135222982
2013,할머니,6.8686835341672925
2013,서비스,6.774326817651196
2013,삼성,6.718379323413555
2013,10년,6.697111122917405
2013,70대,6.696103276694578
2013,교육,6.691511632109669
2013,대한,6.653180179542912
2013,tv하이라이트2013년,6.625841999829707
2013,잠깐독서,6.616594694356024
2013,세계,6.588508393122801
2013,전달,6.583170815897105
2013,주택연금,6.5593084420016305
2013,인생,6.557527020640813
2013,독거노인,6.523958845164809
2013,의료비,6.496751098312864
2013,복지,6.458426402329317
2013,칼럼,6.452356609122451
2013,한겨레,6.424715770854121
2013,피부,6.403707066242879
2013,최고,6.398834374178979
2013,프로그램,6.359980256896666
2013,대책,6.320717422667628
2013,절반,6.319982325288579
2013,하이라이트,6.314327741743016
2013,국내,6.291330159869564
2013,넘어,6.285620781057036
2013,위험,6.145533944341649
2013,1년,6.105410350623596
2013,에너지,6.029177332227503
2013,수익률,6.012553821196559
2013,부부,5.988191884817679
2013,보험료,5.982318373450598
2013,기대,5.981718998397745
2013,문제,5.970604054557326
2013,예산,5.968049556402713
2013,경찰,5.9549303387329955
2013,지급,5.925397829764553
2013,한국사회,5.900340376041871
2013,인기,5.852773611120278
2013,11월,5.845072350432367
2013,포스코,5.7966557464917425
2013,운영,5.781147043345167
2013,저금리,5.7804114573268714
2013,사회적,5.778566148333589
2013,5년,5.735180268744719
2013,시간선택제,5.729162915512048
2013,늘어,5.67402602066757
2013,수상,5.665736722984066
2013,문화와,5.637651433727848
2013,취업,5.637038044572939
2013,행사,5.619006027497709
2013,왜냐면,5.583488240987021
2013,헬스케어,5.563687330652189
2013,대신,5.5573488863508365
2013,쌍용차,5.54663225946516
2013,나이,5.532773460662809
2013,선정,5.520148313434957
2013,도입,5.496125303546283
2013,않은,5.437835065161129
2013,리모델링,5.429794344907902
2013,이야기,5.4274524439982255
2013,만에,5.4259501463671285
2013,10명,5.418913697375614
2013,창출,5.388640385515322
2013,고용,5.331141053626307
2013,많이,5.3259875876246525
2013,우리투자증권,5.321712080421775
2013,행복한,5.318443301384813
2013,평균,5.314582667811262
2013,공포,5.3086979394079306
2013,기부,5.299094285806648
2013,해결,5.289731229829712
2013,나온다,5.2683947016369475
2013,4월,5.263088940858703
2013,3월,5.258113890814863
2013,마지막,5.2553218064290235
2013,같은,5.255148255802144
2013,하는,5.244844137487843
2013,사장,5.235052937452478
2013,12월,5.225829654679592
2013,발표,5.194255468778024
2013,비중,5.182178686108374
2013,안돼,5.143871455989667
2013,부담,5.140430442153843
2013,변신,5.112841674743899
2013,30대,5.109937712802162
2013,모든,5.084397648397916
2013,자녀,5.0736430593298945
2013,5월,5.07287441676518
2013,우리투자,5.044394825206708
2013,대한민국,5.034229109055697
2013,역사,5.01946689783576
2013,혜택,5.015582373736194
2013,고민,5.0108598824083685
2013,만난,5.007491818412863
2013,변화,5.0014645312504
2013,8월,4.9981081904850955
2013,고령자,4.99535850288443
2013,창업,4.991119189742899
2013,노인들,4.987315600905532
2013,2명,4.9859296169207505
2013,마음,4.983684723871616
2013,질병,4.978463025308444
2013,6월,4.965739716929934
2013,은행,4.964293237346892
2013,신제윤,4.962534974143036
2013,1위,4.946275583097302
2013,낮은,4.93192319449576
2013,의술,4.9125712760029625
2013,한국인,4.890617734015801
2013,60세,4.890284373968842
2013,없이,4.885127046794493
2013,lh,4.858824239246847
2013,2월,4.855808069973839
2013,월세,4.845180399517498
2013,없어,4.844818032565447
2013,소외계층,4.83788249824845
2013,퇴직,4.8368096162168825
2013,아니다,4.83387747376733
2013,1명,4.814143385148726
2013,노후준비,4.807474874826553
2013,1인가구,4.8012916891399255
2013,엄마,4.790171721377874
2013,방송,4.789707203176168
2013,효과,4.783047239656072
2013,채용,4.776121163333582
2013,중요,4.771128969208463
2013,무료,4.7605853595603245
2013,문학,4.756618576265459
2013,하루,4.740653541261295
2013,현오석,4.7401875095437385
2013,전쟁,4.72539365671398
2013,착한,4.721990077451536
2013,광명시,4.712943192075617
2013,사랑,4.709748298037383
2013,관절,4.705646423454976
2013,가능,4.703868178692735
2013,읽기,4.699627513729637
2013,보고,4.686132763762264
2013,복지부,4.679303658234098
2013,정년,4.676492448796156
2013,아파트,4.666821986267256
2013,세대,4.6586973289522104
2013,당선인,4.642188126688788
2013,구조조정,4.638290155036827
2013,정희진의,4.615977055383938
2013,비리,4.5998298376717734
2013,이번엔,4.594284077849358
2013,전문,4.594132733390799
2013,있어야,4.5852369368157495
2013,상반기,4.571146280278314
2013,병원,4.568417564159068
2013,4대,4.560600570445883
2013,업무협약,4.529965201489572
2013,연금저축,4.528788904666072
2013,허용,4.525620286963151
2013,갈등,4.5198178018885145
2013,젊은,4.519524149317828
2013,공공의료,4.516696103088101
2013,죽음,4.498292308864462
2013,40대,4.496630002798046
2013,아내,4.4925374688804105
2013,마련,4.490338708831418
2013,전관예우,4.486289419229842
2013,체결,4.484071748689219
2013,어르신,4.480160237278765
2013,사회공헌,4.469230674828137
2013,속으로,4.467528476127667
2013,원장,4.4650497888787095
2013,준비,4.464283786763336
2013,따뜻한,4.445942182585758
2013,전환,4.43668904413429
2013,미래,4.428416297852379
2013,남편,4.428075250275048
2013,이렇게,4.423057625979559
2013,도전,4.415400608872645
2013,12일,4.3983501379922165
2013,신한생명,4.3938130810974405
2013,캠페인,4.389495251188865
2013,간병보험,4.387887885505724
2013,비교,4.3838461676196
2013,만드는,4.375854389796212
2013,2년,4.366690631343665
2013,20년,4.360757752043665
2013,교보생명,4.3509662939150235
2013,별세,4.339474838960503
2013,우리가,4.3298468321938985
2013,베이비부머,4.329377578454229
2013,비밀,4.325762207659438
2013,위안부,4.318137952444919
2013,말라,4.313948862209047
2013,완화,4.306838868147472
2013,필요한,4.29095706626075
2013,글로벌,4.28747693973969
2013,싶다,4.274365060918351
2013,정년연장,4.269061586895095
2013,것인가,4.2666269035079205
2013,새해,4.264152570390253
2013,정치,4.236815140262482
2013,퇴직연금,4.236300463645649
2013,인터뷰,4.20535699297633
2013,크리틱,4.204251386639011
2013,치매환자,4.1953577369209105
2013,직장인,4.187806640365993
2013,비결은,4.179968683267158
2013,선물,4.1778993493986265
2013,대학,4.163231534099722
2013,뉴스,4.159870119456626
2013,블랙리스트,4.157635840470695
2013,출판,4.155190216206268
2013,건강보험,4.153863481687201
2013,7월,4.149899180576064
2013,노숙인,4.146721635921164
2013,3대,4.145850808994132
2013,개발,4.135367220186133
2013,공효진,4.1278579426030975
2013,세금,4.115352611466314
2013,않는,4.1062255716454485
2013,펀드,4.099822936617011
2013,장관,4.099439639717945
2013,경력단절,4.097067923404986
2013,19일,4.094100931083653
2013,통해,4.091909820632201
2013,김호기의,4.083417220320835
2013,발간,4.074338990122654
2013,선택,4.072199092511029
2013,맞아,4.065899166460469
2013,저성장,4.064806004260218
2013,26일,4.050081970857728
2013,바람,4.045093766094995
2013,후퇴,4.041866538472859
2013,작년,4.0398930980837875
2013,오래,4.037855507232411
2013,제대로,4.024550128457731
2013,의사,4.02271171461456
2013,최고의,4.018981302287014
2013,경제와,4.013950605186546
2013,부모,4.009645434080218
2013,이제,4.009392692160249
