category,source,target,correlation
2013 ~ 2017,건강한,건강,0.0177810934564882
2013 ~ 2017,건강한,치매,0.020688584383205515
2013 ~ 2017,건강한,노인,0.011780907133028979
2013 ~ 2017,건강한,한국,-0.01432889837022838
2013 ~ 2017,건강한,가족,0.6212079996694233
2013 ~ 2017,건강한,좋은,-0.010011898784650187
2013 ~ 2017,건강한,사설,-0.015337592343969798
2013 ~ 2017,건강한,효능,-0.015231950076937787
2013 ~ 2017,건강한,칼럼,-0.011670053107815208
2013 ~ 2017,건강한,오늘의,-0.015089995092857043
2013 ~ 2017,건강한,경제,-0.014946751688852393
2013 ~ 2017,건강한,시대,-0.003117173828211416
2013 ~ 2017,건강한,효과,0.0200326836724534
2013 ~ 2017,건강한,식품,-0.002504983691579027
2013 ~ 2017,건강한,노후,0.012694476989885694
2013 ~ 2017,건강한,서울,-0.013592735300427126
2013 ~ 2017,건강한,위한,0.0023736393420462913
2013 ~ 2017,건강한,환자,0.05385682364487098
2013 ~ 2017,건강한,일자리,-0.013273834426871928
2013 ~ 2017,건강한,여성,0.0037305002482620545
2013 ~ 2017,건강한,피부,0.008522744097307865
2013 ~ 2017,건강한,100세,0.012860668766579243
2013 ~ 2017,건강한,운세,-0.012225630396035808
2013 ~ 2017,건강한,일본,-0.012137987051601592
2013 ~ 2017,건강한,지원,0.01032589733561612
2013 ~ 2017,건강한,속으로,-0.011781082481281306
2013 ~ 2017,건강한,가장,-0.007245706251911526
2013 ~ 2017,건강한,은퇴,-0.011735727381286316
2013 ~ 2017,건강한,치료,0.06944073730457365
2013 ~ 2017,건강한,글로벌,-0.00718292667502413
2013 ~ 2017,건강한,가입,-0.007119771578168463
2013 ~ 2017,건강한,보장,-0.007056234937241544
2013 ~ 2017,건강한,50대,-0.002432047010681501
2013 ~ 2017,건강한,트렌드,-0.011459928706522593
2013 ~ 2017,건강한,재산리모델링,-0.011413331210732907
2013 ~ 2017,건강한,책의,-0.011319575350207032
2013 ~ 2017,건강한,없는,-0.0063984436189851125
2013 ~ 2017,건강한,화제의,-0.010936718492808814
2013 ~ 2017,건강한,라이프,-0.010838942133260546
2013 ~ 2017,건강한,금융,-0.005982193310586774
2013 ~ 2017,건강한,이유,-0.005911080144435626
2013 ~ 2017,건강한,1위,-0.010740296132604622
2013 ~ 2017,건강한,위해,0.00900280327528311
2013 ~ 2017,건강한,미세먼지,-0.005621309167257904
2013 ~ 2017,건강한,더오래,-0.010489714869953011
2013 ~ 2017,건강한,최대,-0.00025720159781223237
2013 ~ 2017,건강한,중국,-0.010336514344608168
2013 ~ 2017,건강한,스마트,-0.0052463188461027875
2013 ~ 2017,건강한,기업,-0.0001561233475973695
2013 ~ 2017,건강한,노화,0.02598878111690851
2013 ~ 2017,건강한,투자,-0.010076113971520676
2013 ~ 2017,건강한,분양,-0.010076113971520658
2013 ~ 2017,건강한,사회,0.0003646807830891627
2013 ~ 2017,건강한,걱정,0.042453421345088914
2013 ~ 2017,건강한,칼로리,-0.00997008813481556
2013 ~ 2017,건강한,다시,-0.009916658411118615
2013 ~ 2017,건강한,있는,-0.0046131394007614705
2013 ~ 2017,건강한,기자의,-0.009916658411118613
2013 ~ 2017,건강한,음식,-0.009916658411118618
2013 ~ 2017,건강한,고령화,-0.009862944802743205
2013 ~ 2017,건강한,최고,0.000801309568323999
2013 ~ 2017,건강한,없다,0.000801309568324051
2013 ~ 2017,건강한,확대,-0.0045308176172096
2013 ~ 2017,건강한,예방,0.02235829576362138
2013 ~ 2017,건강한,정부,0.000913470157751202
2013 ~ 2017,건강한,아파트,-0.009808942645183855
2013 ~ 2017,건강한,위험,0.05988674057389424
2013 ~ 2017,건강한,반퇴시대,-0.009700053376353207
2013 ~ 2017,건강한,원인,-0.004279222698791945
2013 ~ 2017,건강한,영화,-0.009700053376353221
2013 ~ 2017,건강한,사람,-0.0096451562726223
2013 ~ 2017,건강한,삶의,-0.004107448063698165
2013 ~ 2017,건강한,면역력,0.0345787161941865
