category,source,target,correlation
2013 ~ 2017,한국,노인,0.026921324758684844
2013 ~ 2017,한국,치매,-0.012070407337893807
2013 ~ 2017,한국,시대,0.002142005933967556
2013 ~ 2017,한국,노후,-0.004264899998814176
2013 ~ 2017,한국,건강,-7.567121363309088e-06
2013 ~ 2017,한국,출시,-0.010840361606893438
2013 ~ 2017,한국,서울,-0.009183449320616958
2013 ~ 2017,한국,위한,-0.010631871173204762
2013 ~ 2017,한국,사설,0.01963681053338584
2013 ~ 2017,한국,분양,-0.011884599336444535
2013 ~ 2017,한국,건강한,-0.010318220851977707
2013 ~ 2017,한국,좋은,-0.008507150788306843
2013 ~ 2017,한국,투자,-7.484538183594328e-05
2013 ~ 2017,한국,일본,0.05762997105427906
2013 ~ 2017,한국,일자리,-0.002845257331117698
2013 ~ 2017,한국,아파트,-0.009235494923891724
2013 ~ 2017,한국,경제,0.09843270467727021
2013 ~ 2017,한국,효능,-0.010640008537635946
2013 ~ 2017,한국,100세,-0.005594665540850699
2013 ~ 2017,한국,고령화,0.05213000390080523
2013 ~ 2017,한국,가족,-0.01046325649961821
2013 ~ 2017,한국,지원,-0.008759711207422574
2013 ~ 2017,한국,환자,-0.003111998417697842
2013 ~ 2017,한국,글로벌,0.0021880093652158115
2013 ~ 2017,한국,최대,-0.004789297583173425
2013 ~ 2017,한국,효과,-0.008321478444472553
2013 ~ 2017,한국,mbn,-0.006430311819040765
2013 ~ 2017,한국,여성,0.00988647285480958
2013 ~ 2017,한국,칼럼,0.006323867261464378
2013 ~ 2017,한국,보험,-0.0062117667737379475
2013 ~ 2017,한국,1위,0.033776884662863424
2013 ~ 2017,한국,가장,0.015617020747346331
2013 ~ 2017,한국,오늘의,-0.002110409202341553
2013 ~ 2017,한국,부동산,0.003509254541047664
2013 ~ 2017,한국,정부,-0.003950788809544782
2013 ~ 2017,한국,재테크,-0.0057964866433077
2013 ~ 2017,한국,기업,0.0017955696449511128
2013 ~ 2017,한국,은퇴,0.0020738753889722595
2013 ~ 2017,한국,최고,0.03123458418620472
2013 ~ 2017,한국,mbn포토,-0.007255371336038
2013 ~ 2017,한국,이유,-0.0033597353159327895
2013 ~ 2017,한국,피부,-0.0070432890580274495
2013 ~ 2017,한국,회장,0.008873351864845651
2013 ~ 2017,한국,가입,-0.006825579812435218
2013 ~ 2017,한국,개최,0.003308299733359044
2013 ~ 2017,한국,없는,-0.004769314066717916
2013 ~ 2017,한국,확대,-0.004725412614820103
2013 ~ 2017,한국,공개,-0.008762836016917429
2013 ~ 2017,한국,미세먼지,-0.006714478581508002
2013 ~ 2017,한국,인생,-0.00468126716238069
2013 ~ 2017,한국,국민연금,-0.0025966509658408416
2013 ~ 2017,한국,위해,-0.0005270705123722601
2013 ~ 2017,한국,대한민국,-0.006658340368422393
2013 ~ 2017,한국,세계,0.07432886277384791
2013 ~ 2017,한국,만에,-0.00028853320145063514
2013 ~ 2017,한국,중국,0.01836581579237394
2013 ~ 2017,한국,식품,-0.008548399538442105
2013 ~ 2017,한국,인기,-0.004342029576528718
2013 ~ 2017,한국,없다,0.006138320129324539
2013 ~ 2017,한국,내년,0.008229760026078338
2013 ~ 2017,한국,대표,0.010321199922832048
2013 ~ 2017,한국,있는,0.004123943347778154
2013 ~ 2017,한국,한경,0.004123943347778164
2013 ~ 2017,한국,시장,0.019149187791285337
2013 ~ 2017,한국,50대,-0.006233816155128316
2013 ~ 2017,한국,영화,-0.006133951518913745
2013 ~ 2017,한국,올해,0.00040416219957611584
2013 ~ 2017,한국,연금,-0.0038897113817604793
2013 ~ 2017,한국,대상,-0.008200330309208246
2013 ~ 2017,한국,보장,-0.0060327344157197005
2013 ~ 2017,한국,다시,0.00275027778748898
2013 ~ 2017,한국,노화,-0.008119181471589269
2013 ~ 2017,한국,급증,-0.008053684075238788
2013 ~ 2017,한국,치료,-0.0013434996175031785
2013 ~ 2017,한국,오피스텔,-0.00797106862861021
2013 ~ 2017,한국,증가,0.003295612312523826
2013 ~ 2017,한국,성장,0.021398631163673295
2013 ~ 2017,한국,국내,-0.003329263112658016
2013 ~ 2017,한국,상가,-0.007820199056092757
2013 ~ 2017,한국,재건축,-0.007820199056092828
2013 ~ 2017,한국,돌파,0.0013044927541770934
2013 ~ 2017,한국,재취업,0.0036230298758662617
2013 ~ 2017,한국,한경매물마당,-0.007786282048897102
2013 ~ 2017,한국,주목,-0.0031414702352596845
2013 ~ 2017,한국,서울시,-0.007700846540505037
2013 ~ 2017,한국,원인,-0.0030318946082549527
2013 ~ 2017,한국,금융,0.022886876378270127
2013 ~ 2017,한국,실시,-0.0004815768956915183
2013 ~ 2017,한국,보니,-0.0027502461782900438
2013 ~ 2017,한국,위험,0.004499420760813813
2013 ~ 2017,한국,mk,-0.007438748176743102
2013 ~ 2017,한국,cover,0.0045456395640517365
2013 ~ 2017,한국,국민,-0.005027632737219478
2013 ~ 2017,한국,논란,-0.005004067930654966
2013 ~ 2017,한국,눈길,-0.004980419169359869
2013 ~ 2017,한국,포토,-0.007367304531707971
2013 ~ 2017,한국,수익률,-0.0024266029516063358
2013 ~ 2017,한국,수익형,-0.007277027984481873
2013 ~ 2017,한국,story,0.004924526002862989
2013 ~ 2017,노인,한국,0.02692132475868484
2013 ~ 2017,노인,치매,0.04004959209381487
2013 ~ 2017,노인,시대,-0.006974509877822886
2013 ~ 2017,노인,노후,0.0011459233046263945
2013 ~ 2017,노인,건강,9.721943161239993e-05
2013 ~ 2017,노인,출시,-0.0107830092829436
2013 ~ 2017,노인,서울,0.08702407659121025
2013 ~ 2017,노인,위한,0.010169944252565602
2013 ~ 2017,노인,사설,-0.007323060289697841
2013 ~ 2017,노인,분양,-0.011834886342938196
2013 ~ 2017,노인,건강한,0.004898789628894529
2013 ~ 2017,노인,좋은,-0.009993049427646096
2013 ~ 2017,노인,투자,-0.011166723925513676
2013 ~ 2017,노인,일본,0.0033480128067239173
2013 ~ 2017,노인,일자리,0.023348843269246574
2013 ~ 2017,노인,아파트,-0.00753670151873085
2013 ~ 2017,노인,경제,-0.0074089598952787805
2013 ~ 2017,노인,효능,-0.010595501637540883
2013 ~ 2017,노인,100세,0.050056901396472196
2013 ~ 2017,노인,고령화,0.004820267259488061
2013 ~ 2017,노인,가족,0.0066854033743267306
2013 ~ 2017,노인,지원,0.00155393567731306
2013 ~ 2017,노인,환자,0.04459274984198989
2013 ~ 2017,노인,글로벌,-0.010084700188274709
2013 ~ 2017,노인,최대,-0.008272083501457233
2013 ~ 2017,노인,효과,-0.0047255048706446685
2013 ~ 2017,노인,mbn,-0.00995302094163126
2013 ~ 2017,노인,여성,0.004589899966469425
2013 ~ 2017,노인,칼럼,-0.008037804367395028
2013 ~ 2017,노인,보험,-0.006155867655718904
2013 ~ 2017,노인,1위,0.010291508095275227
2013 ~ 2017,노인,가장,0.033995560684702074
2013 ~ 2017,노인,오늘의,-0.007649820259275046
2013 ~ 2017,노인,부동산,-0.00950589138122788
2013 ~ 2017,노인,정부,-0.00950589138122772
2013 ~ 2017,노인,재테크,-0.009492021489859118
2013 ~ 2017,노인,기업,-0.005663844572500448
2013 ~ 2017,노인,은퇴,-0.0016635969683584115
2013 ~ 2017,노인,최고,0.002413735830361476
2013 ~ 2017,노인,mbn포토,-0.009152992294202062
2013 ~ 2017,노인,이유,-0.001350648313130832
2013 ~ 2017,노인,피부,-0.008978789464061252
2013 ~ 2017,노인,회장,-0.006943792580960196
2013 ~ 2017,노인,가입,-0.006780406178932657
2013 ~ 2017,노인,개최,0.0013668976001164478
2013 ~ 2017,노인,없는,-0.0006607372815789582
2013 ~ 2017,노인,확대,0.0014314182303932972
2013 ~ 2017,노인,공개,-0.0005741563230059747
2013 ~ 2017,노인,미세먼지,-0.002586601220221845
2013 ~ 2017,노인,인생,-0.0046281003546542075
2013 ~ 2017,노인,국민연금,0.005658920326198364
2013 ~ 2017,노인,위해,0.001594740265600483
2013 ~ 2017,노인,대한민국,-0.0025094343704275598
2013 ~ 2017,노인,세계,0.018511536123731066
2013 ~ 2017,노인,만에,0.01226807369347094
2013 ~ 2017,노인,중국,-0.004381159453889284
2013 ~ 2017,노인,식품,-0.004335407322850022
2013 ~ 2017,노인,인기,-0.004289382524410569
2013 ~ 2017,노인,없다,0.0062335582349261134
2013 ~ 2017,노인,내년,-0.002166301609993954
2013 ~ 2017,노인,대표,-0.002166301609993942
2013 ~ 2017,노인,있는,-0.0021121905345683092
2013 ~ 2017,노인,한경,-0.008435093618157323
2013 ~ 2017,노인,시장,-0.008356839633945172
2013 ~ 2017,노인,50대,0.00021529886072139034
2013 ~ 2017,노인,영화,0.002531424676867157
2013 ~ 2017,노인,올해,0.030825582462357753
2013 ~ 2017,노인,연금,-0.0016655101180963775
2013 ~ 2017,노인,대상,0.0070689911547248225
2013 ~ 2017,노인,보장,-0.0038131657590296276
2013 ~ 2017,노인,다시,-0.0015497662289269778
2013 ~ 2017,노인,노화,-0.008085219130550516
2013 ~ 2017,노인,급증,0.05845136220126703
2013 ~ 2017,노인,치료,0.0009464206955138516
2013 ~ 2017,노인,오피스텔,-0.007937725840035312
2013 ~ 2017,노인,증가,0.0146368935536587
2013 ~ 2017,노인,성장,-0.007854608945184383
2013 ~ 2017,노인,국내,-0.007821118979122622
2013 ~ 2017,노인,상가,-0.007787487351315312
2013 ~ 2017,노인,재건축,-0.007787487351315249
2013 ~ 2017,노인,돌파,0.003660477385642096
2013 ~ 2017,노인,재취업,-0.0008802212865819564
2013 ~ 2017,노인,한경매물마당,-0.007753712218145838
2013 ~ 2017,노인,주목,-0.003090389816316698
2013 ~ 2017,노인,서울시,0.0015968850249331807
2013 ~ 2017,노인,원인,0.008652580985822405
2013 ~ 2017,노인,금융,-0.005194807961242409
2013 ~ 2017,노인,실시,-0.0027851864404488955
2013 ~ 2017,노인,보니,0.01158333559882112
2013 ~ 2017,노인,위험,0.0021818326826777193
2013 ~ 2017,노인,mk,-0.007407632071829777
2013 ~ 2017,노인,cover,-0.007389909153570774
2013 ~ 2017,노인,국민,-0.0001806882139014205
2013 ~ 2017,노인,논란,-0.00014567745401767034
2013 ~ 2017,노인,눈길,-0.0049397245178341405
2013 ~ 2017,노인,포토,-0.007336487273845575
2013 ~ 2017,노인,수익률,-0.007264655872163099
2013 ~ 2017,노인,수익형,-0.007246588351247666
2013 ~ 2017,노인,story,-0.004796330432217749
2013 ~ 2017,치매,한국,-0.012070407337893807
2013 ~ 2017,치매,노인,0.04004959209381487
2013 ~ 2017,치매,시대,-0.00907893883730661
2013 ~ 2017,치매,노후,-0.010323898615788392
2013 ~ 2017,치매,건강,0.0008717575999001424
2013 ~ 2017,치매,출시,-0.005851950354403123
2013 ~ 2017,치매,서울,-0.00866189469675268
2013 ~ 2017,치매,위한,0.008162601440592282
2013 ~ 2017,치매,사설,-0.003716086408402739
2013 ~ 2017,치매,분양,-0.011473900949614669
2013 ~ 2017,치매,건강한,0.019829654344239275
2013 ~ 2017,치매,좋은,-0.006405418456071627
2013 ~ 2017,치매,투자,-0.010826118691835659
2013 ~ 2017,치매,일본,-0.005802872847020009
2013 ~ 2017,치매,일자리,-0.010593887248229567
2013 ~ 2017,치매,아파트,-0.010499603152990367
2013 ~ 2017,치매,경제,-0.00869229920950844
2013 ~ 2017,치매,효능,0.010534332907255087
2013 ~ 2017,치매,100세,-0.01026022221586787
2013 ~ 2017,치매,고령화,-0.008410667287203615
2013 ~ 2017,치매,가족,0.025153208217270195
2013 ~ 2017,치매,지원,-0.001287954743769074
2013 ~ 2017,치매,환자,0.061116383651769524
2013 ~ 2017,치매,글로벌,-0.007956666542196927
2013 ~ 2017,치매,최대,-0.006084045205139354
2013 ~ 2017,치매,효과,0.05604969017674689
2013 ~ 2017,치매,mbn,-0.002272664429721387
2013 ~ 2017,치매,여성,-0.003974898765074107
2013 ~ 2017,치매,칼럼,-0.0039544314098015265
2013 ~ 2017,치매,보험,0.01674174609610015
2013 ~ 2017,치매,1위,-0.009467893648462398
2013 ~ 2017,치매,가장,-0.007588800976882062
2013 ~ 2017,치매,오늘의,0.0023329089118068478
2013 ~ 2017,치매,부동산,-0.009215944537657887
2013 ~ 2017,치매,정부,-0.00535630306264899
2013 ~ 2017,치매,재테크,-0.009202497703008523
2013 ~ 2017,치매,기업,-0.009148517467563054
2013 ~ 2017,치매,은퇴,-0.009025909796138928
2013 ~ 2017,치매,최고,-0.0029333179775653997
2013 ~ 2017,치매,mbn포토,-0.008873809509706504
2013 ~ 2017,치매,이유,-0.006853387958252914
2013 ~ 2017,치매,피부,-0.00870492018029016
2013 ~ 2017,치매,회장,-0.00661044524157878
2013 ~ 2017,치매,가입,-0.004367674412872085
2013 ~ 2017,치매,개최,-0.006414158477943781
2013 ~ 2017,치매,없는,-0.008503737035111654
2013 ~ 2017,치매,확대,0.00620218497218851
2013 ~ 2017,치매,공개,-0.006359750248094828
2013 ~ 2017,치매,미세먼지,-0.008445394393518784
2013 ~ 2017,치매,인생,-2.9928957809053816e-05
2013 ~ 2017,치매,국민연금,-0.008416074494115076
2013 ~ 2017,치매,위해,0.008516847121787522
2013 ~ 2017,치매,대한민국,-0.004171820929453231
2013 ~ 2017,치매,세계,0.00029605471395713557
2013 ~ 2017,치매,만에,-0.0018486781033316471
2013 ~ 2017,치매,중국,-0.008282876555198028
2013 ~ 2017,치매,식품,-0.006100566948189373
2013 ~ 2017,치매,인기,-0.0017424020051711377
2013 ~ 2017,치매,없다,0.004776747581111461
2013 ~ 2017,치매,내년,-0.0038797256200617273
2013 ~ 2017,치매,대표,-0.008207962220648367
2013 ~ 2017,치매,있는,0.0026823019523996034
2013 ~ 2017,치매,한경,-0.006005786040688416
