category,source,target,correlation
2013 ~ 2017,노인,치매,0.03469180338666315
2013 ~ 2017,노인,한국,0.03972942787913501
2013 ~ 2017,노인,시대,-0.00820930680251668
2013 ~ 2017,노인,노후,0.005503106185421709
2013 ~ 2017,노인,만원,0.015016720644087501
2013 ~ 2017,노인,건강한,0.022055418920758033
2013 ~ 2017,노인,위한,0.018639790532959673
2013 ~ 2017,노인,건강,0.005715116675548408
2013 ~ 2017,노인,서울,0.1404811955233584
2013 ~ 2017,노인,고령화,0.009176738792530774
2013 ~ 2017,노인,가족,0.02618386673853333
2013 ~ 2017,노인,사설,-0.00841104755242196
2013 ~ 2017,노인,일본,0.009444711529527038
2013 ~ 2017,노인,보험,-0.005746387569968502
2013 ~ 2017,노인,출시,-0.010783809413491281
2013 ~ 2017,노인,일자리,0.020899224975308262
2013 ~ 2017,노인,좋은,-0.013508106236965441
2013 ~ 2017,노인,은퇴,-0.004663653864579747
2013 ~ 2017,노인,환자,0.044846411858730194
2013 ~ 2017,노인,분양,-0.014216268934164618
2013 ~ 2017,노인,경제,-0.0037188364660866446
2013 ~ 2017,노인,투자,-0.01378652340704611
2013 ~ 2017,노인,지원,0.007485486225698276
2013 ~ 2017,노인,칼럼,-0.009912273970979204
2013 ~ 2017,노인,연금,0.0014270585358386045
2013 ~ 2017,노인,가지,-0.013400986724589226
2013 ~ 2017,노인,효과,-0.006352607275347903
2013 ~ 2017,노인,최대,-0.010989878097465195
2013 ~ 2017,노인,글로벌,-0.01289739034823265
2013 ~ 2017,노인,효능,-0.01287350111264263
2013 ~ 2017,노인,재테크,-0.012813588360865808
2013 ~ 2017,노인,인생,-0.009702720189573156
2013 ~ 2017,노인,가장,0.028582414089274158
2013 ~ 2017,노인,아파트,-0.00955234701461737
2013 ~ 2017,노인,mbn,-0.012472900444651772
2013 ~ 2017,노인,정부,-0.012423487662097332
2013 ~ 2017,노인,만명,0.020514023150107794
2013 ~ 2017,노인,여성,0.004240207806140736
2013 ~ 2017,노인,보장,-0.002824907211122915
2013 ~ 2017,노인,가입,-0.00776233656924886
2013 ~ 2017,노인,국민연금,0.007174289559350186
2013 ~ 2017,노인,확대,-4.5984239337014785e-05
2013 ~ 2017,노인,최고,0.004448576674489789
2013 ~ 2017,노인,부동산,-0.01169725983024684
2013 ~ 2017,노인,기업,-0.008422172751930508
2013 ~ 2017,노인,없다,0.020965812549872162
2013 ~ 2017,노인,노후준비,0.17966175713853097
2013 ~ 2017,노인,없는,-0.00048287477505093505
2013 ~ 2017,노인,위해,0.012190173776566683
2013 ~ 2017,노인,있는,-0.0023493411325235824
2013 ~ 2017,노인,급증,0.07941721745112591
2013 ~ 2017,노인,이유,0.0010625147827716857
2013 ~ 2017,노인,오늘의,-0.007888599187585431
2013 ~ 2017,노인,cover,-0.011035712635558782
2013 ~ 2017,노인,개최,0.002699602937534896
2013 ~ 2017,노인,치료,0.0015549933064436922
2013 ~ 2017,노인,내년,0.0005236358947800542
2013 ~ 2017,노인,대한민국,-0.0017001333337949398
2013 ~ 2017,노인,인기,-0.00859458043230042
2013 ~ 2017,노인,세계,0.01707357684891716
2013 ~ 2017,노인,억원,-0.004948531233816396
