category,source,target,correlation
2013 ~ 2017,노인,치매,0.03454693492521074
2013 ~ 2017,노인,한국,0.03957409899911279
2013 ~ 2017,노인,시대,-0.008299215015676818
2013 ~ 2017,노인,노후,0.005447660888283987
2013 ~ 2017,노인,건강한,0.021998658329529675
2013 ~ 2017,노인,100세,0.03235496653379276
2013 ~ 2017,노인,위한,0.018563393809396186
2013 ~ 2017,노인,건강,0.005664948698319396
2013 ~ 2017,노인,서울,0.14090436825262856
2013 ~ 2017,노인,고령화,0.008919567044432586
2013 ~ 2017,노인,가족,0.024513082656977218
2013 ~ 2017,노인,사설,-0.00850139972994754
2013 ~ 2017,노인,일본,0.01007130353192779
2013 ~ 2017,노인,보험,-0.005818146936863894
2013 ~ 2017,노인,출시,-0.010822222462844096
2013 ~ 2017,노인,일자리,0.020789016422651817
2013 ~ 2017,노인,좋은,-0.01351340070307189
2013 ~ 2017,노인,환자,0.04456168577513111
2013 ~ 2017,노인,은퇴,-0.004704486377067325
2013 ~ 2017,노인,분양,-0.014219758363442234
2013 ~ 2017,노인,경제,-0.003761621680356634
2013 ~ 2017,노인,투자,-0.013812271927544995
2013 ~ 2017,노인,지원,0.0074113449305499976
2013 ~ 2017,노인,칼럼,-0.009908718434410008
2013 ~ 2017,노인,연금,0.0013937493145369337
2013 ~ 2017,노인,효과,-0.00638706706096765
2013 ~ 2017,노인,최대,-0.010996987003477609
2013 ~ 2017,노인,글로벌,-0.012900572819789815
2013 ~ 2017,노인,효능,-0.012876677977557571
2013 ~ 2017,노인,재테크,-0.012828758324747594
2013 ~ 2017,노인,인생,-0.009711841901504316
2013 ~ 2017,노인,가장,0.028496855973605968
2013 ~ 2017,노인,아파트,-0.009561496976683913
2013 ~ 2017,노인,mbn,-0.01247598305489423
2013 ~ 2017,노인,정부,-0.012426558615804049
2013 ~ 2017,노인,여성,0.004204140255793128
2013 ~ 2017,노인,보장,-0.0028688011398660743
2013 ~ 2017,노인,1위,0.01293356097790613
2013 ~ 2017,노인,가입,-0.0077737508472918585
2013 ~ 2017,노인,국민연금,0.007066753974544612
2013 ~ 2017,노인,확대,-9.821912124708739e-05
2013 ~ 2017,노인,부동산,-0.011752564880976748
2013 ~ 2017,노인,최고,0.00438240602948478
2013 ~ 2017,노인,기업,-0.008481770113065765
