category,word,score
Negative,노인,2038.3011432306703
Negative,일자리,1474.9921099411017
Negative,정부,1374.5252998648427
Negative,지원,1238.7069702619976
Negative,서울시,1173.8570021011656
Negative,한국,1093.7789954253071
Negative,치매,1056.907572737751
Negative,미세먼지,1054.1075948396867
Negative,서울,1050.8292775313284
Negative,여성,1050.380739123886
Negative,사설,946.3865900290242
Negative,일본,872.952695507947
Negative,노후,842.3737390331867
Negative,중국,817.8263116020138
Negative,사망,783.5676475160968
Negative,코로나,757.2844602695953
Negative,확대,753.3865111578981
Negative,징역,748.9511229332558
Negative,논란,741.6409045572074
Negative,경제,709.2181228058489
Negative,장애인,706.1014229827066
Negative,없는,685.7193718571293
Negative,국민연금,679.171834518163
Negative,재취업,663.6960540587396
Negative,위한,657.7208437744116
Negative,없다,649.7679776895772
Negative,내년,648.9590178236012
Negative,인구,613.5173774551914
Negative,최대,597.5998381860894
Negative,위해,591.2599959011076
Negative,이유,571.4508658836163
Negative,고령화,561.1295224541095
Negative,안락사,555.8171442524917
Negative,청년,551.7934802162338
Negative,단독,543.5030665334028
Negative,칼럼,532.3495055775699
Negative,증가,523.7597833207622
Negative,추진,517.7620498675043
Negative,70대,516.8120393954559
Negative,대책,510.1321610191284
Negative,예산,508.8159597278018
Negative,필요,502.2876881116799
Negative,위험,501.7267102273404
Negative,만에,500.6330923197098
Negative,감소,497.8942628962215
Negative,경찰,496.00958037134075
Negative,저출산,493.2207723519097
Negative,20대,489.8086393631689
Negative,기업,468.7402197257688
Negative,올해,467.7227275717309
Negative,사고,458.5662486384256
Negative,80대,457.94526666650484
Negative,검찰,455.6250591574559
Negative,우려,454.53307626648257
Negative,50대,451.9065653962461
Negative,시대,451.80692519768144
Negative,코로나19,450.4129381164302
Negative,vs,445.6736308072516
Negative,정책,444.96473456779677
Negative,복지,432.9682390359283
Negative,할머니,432.399587786242
Negative,위기,424.93680566020873
Negative,인상,414.8558678487803
Negative,고용,411.72623289852044
Negative,가족,411.7123408315969
Negative,가장,406.65966304819585
Negative,문제,406.3303496006829
Negative,40대,404.29472053342823
Negative,실업급여,401.2554526129371
Negative,도입,399.6520557498346
Negative,60대,397.871997117279
Negative,아파트,397.70534388732557
Negative,남성,396.396556189627
Negative,건강,388.0676032249271
Negative,국민,386.75692024329436
Negative,취업,381.10896186201705
Negative,급증,377.3412550999338
Negative,피부,376.5156947892153
Negative,없어,371.26474177348604
Negative,아들,370.7691929197914
Negative,대통령,370.3248976918101
Negative,미국,363.7843319772179
Negative,강화,363.6787061811028
Negative,기초연금,361.007181777282
Negative,절반,360.03337666504
Negative,개선,359.9823307989638
Negative,정년,358.85248841488925
Negative,세계,358.80565827062236
Negative,영화,358.52017337989133
Negative,갈등,355.2117904824683
Negative,전두환,352.7632696598191
Negative,아닌,352.5803459142836
Negative,10명,349.1850293173114
Negative,공무원,349.0203655363947
Negative,하루,344.28758504213096
Negative,다시,339.08733222839555
Negative,효과,335.16186407340695
Negative,아니다,332.8905036297572
Negative,지하철,331.27429928135615
Negative,폐지,330.62472907937047
Negative,지급,330.0146806089695
