category,word,score
2013 ~ 2017,02_헤르만하우스,5
2013 ~ 2017,02_하락,4
2013 ~ 2017,02_집값,3
2013 ~ 2017,02_6월,2
2013 ~ 2017,02_도심생활,1
2013 ~ 2017,05_증가,3
2013 ~ 2017,05_고작,3
2013 ~ 2017,05_투자,2
2013 ~ 2017,05_로션,2
2013 ~ 2017,05_성장,1
2013 ~ 2017,05p_31로,2
2013 ~ 2017,05p_경제성장률,2
2013 ~ 2017,05p_하향조정,1
2013 ~ 2017,05p_2924로,1
2013 ~ 2017,05p_자기자본비율,1
2013 ~ 2017,08_추락,2
2013 ~ 2017,08_곱하세요,2
2013 ~ 2017,08_나이에,2
2013 ~ 2017,08_잠재성장률,2
2013 ~ 2017,08_보기,1
2013 ~ 2017,0대_성장,11
2013 ~ 2017,0대_수익률,7
2013 ~ 2017,0대_성장률,6
2013 ~ 2017,0대_연속,6
2013 ~ 2017,0대_증가,3
2018 ~ 2023,02_통계만,1
2018 ~ 2023,02_역차별,1
2018 ~ 2023,02_2차는,1
2018 ~ 2023,02_의성,1
2018 ~ 2023,02_효과,1
2018 ~ 2023,05_0년,7
2018 ~ 2023,05_2,7
2018 ~ 2023,05_생산성,4
2018 ~ 2023,05_성장률,4
2018 ~ 2023,05_연,2
2018 ~ 2023,05p_성장률,3
2018 ~ 2023,05p_하락,2
2018 ~ 2023,05p_우대금리,1
2018 ~ 2023,05p_판정5년새,1
2018 ~ 2023,05p_만에,1
2018 ~ 2023,08_잠재성장률,9
2018 ~ 2023,08_oecd,5
2018 ~ 2023,08_전망,2
2018 ~ 2023,08_37개국,2
2018 ~ 2023,08_10년,1
2018 ~ 2023,0대_성장률,9
2018 ~ 2023,0대_추락,7
2018 ~ 2023,0대_성장,6
2018 ~ 2023,0대_진입,3
2018 ~ 2023,0대_금리,3
