category,word,score
2013 ~ 2017,노인_70대,141
2013 ~ 2017,노인_치매,87
2013 ~ 2017,노인_80대,83
2013 ~ 2017,노인_서울,79
2013 ~ 2017,노인_일자리,77
2013 ~ 2017,일자리_창출,261
2013 ~ 2017,일자리_노인,77
2013 ~ 2017,일자리_청년,68
2013 ~ 2017,일자리_시간제,63
2013 ~ 2017,일자리_추경,52
2013 ~ 2017,한국_경제,104
2013 ~ 2017,한국_노인,57
2013 ~ 2017,한국_imf,42
2013 ~ 2017,한국_oecd,39
2013 ~ 2017,한국_고령화,36
2013 ~ 2017,위한_노인을,35
2013 ~ 2017,위한_여성을,26
2013 ~ 2017,위한_여성,25
2013 ~ 2017,위한_독거노인,23
2013 ~ 2017,위한_피부를,22
2013 ~ 2017,여성_경력단절,157
2013 ~ 2017,여성_재취업,72
2013 ~ 2017,여성_일자리,48
2013 ~ 2017,여성_청년,35
2013 ~ 2017,여성_단절,33
2018 ~ 2023,노인_치매,250
2018 ~ 2023,노인_일자리,224
2018 ~ 2023,노인_80대,161
2018 ~ 2023,노인_70대,135
2018 ~ 2023,노인_장애인,73
2018 ~ 2023,일자리_창출,261
2018 ~ 2023,일자리_노인,246
2018 ~ 2023,일자리_청년,93
2018 ~ 2023,일자리_사업,84
2018 ~ 2023,일자리_지원,58
2018 ~ 2023,지원_재취업,71
2018 ~ 2023,지원_확대,63
2018 ~ 2023,지원_일자리,58
2018 ~ 2023,지원_사업,45
2018 ~ 2023,지원_창업,34
2018 ~ 2023,한국_경제,81
2018 ~ 2023,한국_신용등급,67
2018 ~ 2023,한국_무디스,60
2018 ~ 2023,한국_피치,54
2018 ~ 2023,한국_oecd,47
2018 ~ 2023,서울시_서울,73
2018 ~ 2023,서울시_미세먼지,51
2018 ~ 2023,서울시_올해,41
2018 ~ 2023,서울시_노후,26
2018 ~ 2023,서울시_전국,24
