category,word,score
2013 ~ 2017,노인_명,726
2013 ~ 2017,노인_세,584
2013 ~ 2017,노인_대,470
2013 ~ 2017,노인_치매,409
2013 ~ 2017,노인_서울,262
2013 ~ 2017,치매_환자,437
2013 ~ 2017,치매_노인,413
2013 ~ 2017,치매_예방,389
2013 ~ 2017,치매_위험,345
2013 ~ 2017,치매_국가책임제,172
2013 ~ 2017,출시_종,229
2013 ~ 2017,출시_건강보험,159
2013 ~ 2017,출시_암보험,130
2013 ~ 2017,출시_보험,103
2013 ~ 2017,출시_종신보험,100
2013 ~ 2017,시대_세,1900
2013 ~ 2017,시대_고령화,377
2013 ~ 2017,시대_저금리,145
2013 ~ 2017,시대_만,109
2013 ~ 2017,시대_저성장,96
2013 ~ 2017,일자리_창출,411
2013 ~ 2017,일자리_만개,346
2013 ~ 2017,일자리_노인,196
2013 ~ 2017,일자리_개,172
2013 ~ 2017,일자리_추경,118
2018 ~ 2023,노인_치매,755
2018 ~ 2023,노인_명,603
2018 ~ 2023,노인_일자리,569
2018 ~ 2023,노인_대,569
2018 ~ 2023,노인_세,523
2018 ~ 2023,치매_노인,741
2018 ~ 2023,치매_위험,603
2018 ~ 2023,치매_환자,508
2018 ~ 2023,치매_대,337
2018 ~ 2023,치매_예방,286
2018 ~ 2023,출시_종,124
2018 ~ 2023,출시_건강보험,122
2018 ~ 2023,출시_암보험,113
2018 ~ 2023,출시_종신보험,86
2018 ~ 2023,출시_보험,75
2018 ~ 2023,시대_세,1364
2018 ~ 2023,시대_코로나,248
2018 ~ 2023,시대_건강법,246
2018 ~ 2023,시대_고령화,241
2018 ~ 2023,시대_만,105
2018 ~ 2023,일자리_노인,610
2018 ~ 2023,일자리_만개,547
2018 ~ 2023,일자리_창출,426
2018 ~ 2023,일자리_어르신,171
2018 ~ 2023,일자리_개,146
