category,word,score
2013 ~ 2017,abc_개인재무관리,63
2013 ~ 2017,abc_재산형성,9
2013 ~ 2017,abc_길어진,5
2013 ~ 2017,abc_자산관리,5
2013 ~ 2017,abc_공매도,3
2013 ~ 2017,ab블록_lh,5
2013 ~ 2017,ab블록_김포한강신도시,4
2013 ~ 2017,ab블록_아파트,3
2013 ~ 2017,ab블록_청약,3
2013 ~ 2017,ab블록_선착순,2
2013 ~ 2017,adt캡스_파란스마일,5
2013 ~ 2017,adt캡스_사랑의,4
2013 ~ 2017,adt캡스_개,3
2013 ~ 2017,adt캡스_초록우산,2
2013 ~ 2017,adt캡스_제회,2
2013 ~ 2017,age_happy,5
2013 ~ 2017,age_이벤트,5
2013 ~ 2017,age_강화,1
2013 ~ 2017,age_allocation,1
2013 ~ 2017,age_에센스,1
2013 ~ 2017,aging남자를_이야기,6
2018 ~ 2023,abc_금융,2
2018 ~ 2023,abc_리스크관리,2
2018 ~ 2023,abc_투자,2
2018 ~ 2023,abc_광고한,1
2018 ~ 2023,abc_실천할,1
2018 ~ 2023,adt캡스_제회,2
2018 ~ 2023,adt캡스_독거노인,1
2018 ~ 2023,adt캡스_노인요양시설,1
2018 ~ 2023,adt캡스_지역사회,1
2018 ~ 2023,adt캡스_보건복지부,1
2018 ~ 2023,age_관리법,2
2018 ~ 2023,age_폭탄,2
2018 ~ 2023,age_스와로브스키,1
2018 ~ 2023,age_treatment,1
2018 ~ 2023,age_애경산업,1
