category,word,score
2013,건강,12.950861821904184
2013,한국,12.857672429246579
2013,세대공감,12.459234946561603
2013,치매,12.083529212905194
2013,2013,11.879352463874143
2013,일자리,11.796722918205802
2013,칼럼,11.726132099012153
2013,사설,10.934761434443784
2013,브리핑,10.372144265173805
2013,보장,9.877707617274599
2013,정보,9.773791378196734
2013,재테크,9.651638345590978
2013,시대,9.191781134353581
2013,100세,9.172736266555622
2013,노인,8.728497849835419
2013,moneylife이런,8.54306758560645
2013,상품도,8.54306758560645
2013,경제,7.995530931837097
2013,위한,7.854480844723352
2013,다시,7.822917108380954
2013,노후,7.462777461667221
2013,고령화,7.292555996510083
2013,재산리모델링,7.162727856115068
2013,재취업,7.133351222599267
2013,인천경기게시판,7.0
2013,여성,6.997814363616777
2013,보험,6.87911030840211
2013,30대,6.819326912739987
2013,이제는,6.783818116810149
2013,분수대,6.71330841341832
2013,시론,6.601507858144627
2013,피부,6.57165900354952
2013,치료,6.5650437497037295
2013,정년,6.2770383829320044
2013,행복한,6.216022019247925
2013,오늘의,6.149441057779473
2013,효과,6.143314026673161
2013,인기,6.02248810443298
2013,책과,5.984281797738161
2013,지식,5.96709880090065
2013,50대,5.901347562706898
2013,중앙시평,5.710329344927159
2013,안티에이징,5.691752427197851
2013,신나는,5.678357814021742
2013,아파트,5.506248300051955
2013,지원,5.452542901680871
2013,뉴스,5.403774059913726
2013,시시각각,5.39728923834881
2013,일본,5.3956567530531245
2013,아니다,5.349393515551549
2013,삶의,5.335361283337353
2013,위해,5.32633460899596
2013,fooddining,5.2530727122908125
2013,실버암보험,5.191098538971704
2013,글로벌,5.142203301505239
2013,따뜻한,5.066337908635248
2013,가입,5.035182602656289
2013,수술,4.981331727391831
2013,맞벌이,4.980007829629452
2013,기자의,4.892862065848961
2013,은퇴,4.831231508961142
2013,기업,4.785136076100445
2013,우울증,4.73658555318513
2013,확대,4.70551761004995
2013,지금,4.5633740830265745
2013,회장,4.474113923607718
2013,준비,4.454246151483452
2013,없다,4.451325446672985
2013,서비스,4.447592591808642
2013,가능,4.426825286235842
2013,서울,4.418216612199506
2013,걱정,4.410678830027996
2013,1위,4.38068116292935
2013,가장,4.360111408279531
2013,한국인,4.35818702937812
