category,word,score
2013,mbn포토,47.24441579028556
2013,출시,40.95272695924309
2013,한국,38.00820805658021
2013,노인,34.633470871951445
2013,2013,34.52488946824721
2013,치매,32.56283224881764
2013,포토,31.852766657423896
2013,시대,29.428088487986273
2013,일자리,28.314617154496965
2013,사설,27.73886741106294
2013,노후,27.718781937694725
2013,재테크,26.070529339211944
2013,투자,25.342139959185715
2013,100세,24.36968957186709
2013,고령화,22.976575173309197
2013,위한,22.535605105683796
2013,아파트,22.38695302806205
2013,보험,22.176221706452917
2013,은퇴,21.751470658082788
2013,여성,21.285965659702693
2013,지원,20.689088660530203
2013,국민연금,20.576953009634387
2013,mbn,19.778613762947963
2013,부동산,19.241031323262384
2013,건강,19.021609375781985
2013,인생,18.926035970031535
2013,회장,18.549269026372944
2013,글로벌,18.36935983504079
2013,인기,18.03476949011453
2013,100세시대,18.030550468907723
2013,일본,17.8134631761409
2013,재취업,17.300455035884678
2013,확대,17.248752948930065
2013,칼럼,17.148597384939425
2013,경제,17.00776279176545
2013,보장,16.832453112296964
2013,우리투자증권,16.6959491873238
2013,기업,16.601255207471258
2013,다시,16.53371048107913
2013,서울,16.42623936944161
2013,암보험,15.693853343329295
2013,대표,15.242276021362201
2013,정부,14.890029742581348
2013,시론,14.810050666956945
2013,치료,14.74671681995845
2013,최대,14.692619512609264
2013,50대,14.639979993422761
2013,없다,14.609629738380676
2013,건강한,14.590727906575149
2013,환자,14.441686175685133
2013,세계,14.398531099910803
2013,1위,14.344209755342861
2013,분양,14.30777861350046
2013,연금,14.262536536468511
2013,오늘의,14.248324641852385
2013,급증,14.012172200331046
2013,세대공감,13.78179252590498
2013,상품,13.722306823086706
2013,피부,13.711185752479208
2013,기고,13.586524141118499
2013,개최,13.55091622999083
2013,이유,13.361510465108118
2013,눈길,13.319950848460573
2013,가족,13.23622744446379
2013,공효진,13.130607757018367
2013,위해,13.081650453281716
2013,정년,13.08124257162589
2013,행복한,13.003809461211853
2013,실시,12.935326698398134
2013,만에,12.838450988959119
2013,리모델링,12.798811425343644
2013,이지아,12.653389708682818
2013,최고,12.510721827742744
2013,판매,12.383822364820787
2013,창업,12.301443358542379
2013,내년,12.198094926057331
2013,효과,12.130999804226285
2013,정보,12.036484205957457
2013,있는,11.959765778216177
2013,성장,11.951453913819707
2013,브리핑,11.856463314632666
2013,영화,11.614153817728331
2013,펀드,11.561781607153723
2013,수익률,11.540158606548239
2013,기자의,11.52457723467249
2013,없는,11.466477037915352
2013,돌파,11.418173255751489
2013,서비스,11.351838018010342
2013,중국,11.350003794283676
2013,퇴직연금,11.34511140817032
2013,기부,11.169655369494114
2013,서울시,11.149189536773925
2013,대한민국,11.144756033715117
2013,세결여,11.090747546628364
2013,베이비부머,11.083948514074718
2013,30대,11.02951078029871
2013,40대,11.02729062856209
2013,증권사,11.001089020093191
2013,개발,10.985331949844271
2013,오피스텔,10.961460046427884
2013,한경,10.94524798335447
2013,사장,10.933851437640964
2013,가장,10.82352336752315
2013,혜택,10.78810169574407
2013,평균,10.768283313831503
2013,결혼,10.7265952045598
2013,복지,10.72656560316136
2013,필요,10.659372859178708
2013,가입,10.558632263228576
2013,정유미,10.525727309063726
2013,인사,10.510993102554716
2013,보험이야기,10.504621420363907
2013,대상,10.478942382042764
2013,따뜻한,10.43707719788746
2013,국내,10.410777552259646
2013,준비,10.19711618809707
2013,부담,10.18930088889029
2013,수익,10.154612509962902
2013,60세,10.149159895102827
2013,real,10.074184651016308
2013,사랑,10.041569902901388
2013,국민,9.950893043431375
2013,전문가,9.93926843956648
2013,올해,9.921305266978989
2013,사랑의,9.888844619966846
2013,부부,9.87487061211172
2013,은행,9.854267874439758
2013,건강보험,9.805817972045961
2013,걱정,9.766319811798601
2013,20대,9.710793557598187
2013,기초연금,9.634788323151602
2013,좋은,9.612003457231499
2013,책마을,9.540355936350874
2013,맞춤형,9.501934825223442
2013,저성장,9.49000604884606
2013,지금,9.477523289264921
2013,10년,9.412213718156146
2013,매경춘추,9.40291001420951
2013,논란,9.402762590235552
2013,봉사활동,9.382633197155187
2013,연금저축,9.3741899142119
2013,다양한,9.353057557547036
2013,도입,9.338400879716653
2013,저금리,9.29911584044888
2013,ceo,9.292009226174383
2013,고민,9.25027975456574
2013,받는,9.227890146180451
2013,무배당,9.227849375694676
2013,교육,9.220065414471373
2013,moneylife이런,9.219647127380876
2013,상품도,9.219647127380876
2013,아베,9.195104071452478
2013,남편,9.166760697263117
2013,문제,9.158177668956396
2013,삼성,9.147526980702388
2013,증가,9.120282948739431
2013,원전,9.052813245197303
2013,가능,9.038588115175251
2013,아들,8.921638731677893
2013,사업,8.91873668500872
2013,미소,8.907870134573331
2013,노화,8.888479813510102
2013,공개,8.885113453371536
2013,늘어,8.881120935019316
2013,화장품,8.760759908374306
2013,금융,8.750651303567063
2013,뜬다,8.737460848613507
2013,유아인,8.704475730064651
2013,나눔,8.643309727781645
2013,이야기,8.63402696167714
2013,세대,8.622138588453911
2013,교수,8.61545723133746
2013,view,8.576093317381785
2013,모집,8.552283047738927
2013,채용,8.531451162172349
2013,이제는,8.525941436981498
2013,한경에세이,8.518286167232171
2013,척추관협착증,8.512258525251672
2013,취업,8.477175721062485
2013,추진,8.463732263831412
2013,시장,8.445844264311024
2013,금융상품,8.380108740119491
2013,상가,8.364724177944552
2013,박근혜,8.363608204509118
2013,투자상품,8.346881552325257
2013,사회,8.338559633282118
2013,한화생명,8.319898872289462
2013,없어,8.277066827071394
2013,대비,8.24943939994601
2013,아닌,8.244890250470503
2013,만든다,8.239263445881184
2013,트렌드,8.145795578730505
2013,병원,8.145726508758143
2013,많은,8.098401909473429
2013,주목,8.095232251585875
2013,엄마,8.054161074450079
2013,위험,8.025238524524015
2013,선물,7.929111665610101
2013,10,7.882960296709316
2013,재산리모델링,7.88028086690471
2013,직장인,7.874790729987003
2013,종신보험,7.815886763113379
2013,새로운,7.80289299928006
2013,아내,7.780055713245567
2013,나이,7.764542681657768
2013,얼굴,7.760032214528917
2013,재건축,7.733337234839096
2013,수술,7.7291874277135735
2013,아버지,7.71116213912794
2013,필요한,7.668676524992548
2013,마켓레이더,7.637245946568032
2013,건보,7.6248666252785045
2013,절세,7.566617557534477
2013,관리,7.553908467691723
2013,소득,7.529875413089035
2013,아니다,7.527475945317496
2013,진지희,7.522258380352682
2013,개인연금,7.518454618580696
