category,word,score
2013,출시_암보험,7
2013,출시_건강보험,4
2013,출시_2종,4
2013,출시_연금저축계좌,3
2013,출시_실버암보험,3
2013,노인_70대,6
2013,노인_10명,4
2013,노인_기초연금,4
2013,노인_장애인,3
2013,노인_치매,3
2013,일자리_시간제,10
2013,일자리_창출,9
2013,일자리_시간선택제,8
2013,일자리_사진시간선택제,4
2013,일자리_여성,4
2013,위한_독거노인,4
2013,위한_여름용품,2
2013,위한_비움,2
2013,위한_소외계층,2
2013,위한_클래식,2
2013,여성_지금,14
2013,여성_일자리인가1부,6
2013,여성_cj그룹,3
2013,여성_노인,3
2013,여성_대통령,3
2014,노인_한국,5
2014,노인_먼,5
2014,노인_치매,4
2014,노인_임플란트,4
2014,노인_10명,3
2014,출시_보험,3
2014,출시_연금보험,3
2014,출시_암보험,2
2014,출시_운전자보험,2
2014,출시_종신보험,2
2014,위한_안티에이징,2
2014,위한_연금저축계좌,2
2014,위한_나눔,2
2014,위한_성과급제인가,2
2014,위한_예방,2
2014,한국_노인,5
2014,한국_사회,3
2014,한국_현대미술,3
2014,한국_홍경한의,3
2014,한국_할머니,2
2014,정부_공기업,2
2014,정부_보호,2
2014,정부_기초연금,2
2014,정부_내년부터,2
2014,정부_쉬운,2
2015,노인_70대,8
2015,노인_85만가구,3
2015,노인_일자리,3
2015,노인_진료비,3
2015,노인_80대,3
2015,한국_경제,12
2015,한국_늙어가는,5
2015,한국_imf,4
2015,한국_고령화,4
2015,한국_인구,4
2015,시대_100세,14
2015,시대_고령화,5
2015,시대_저금리,4
2015,시대_금리,3
2015,시대_초저금리,3
2015,출시_펀드,7
2015,출시_상품,5
2015,출시_보험,3
2015,출시_건강보험,2
2015,출시_운전자보험,2
2015,위한_기억,4
2015,위한_여성을,4
2015,위한_맞춤형,3
2015,위한_세대를,3
2015,위한_노동개혁,2
2016,출시_건강보험,8
2016,출시_종신보험,6
2016,출시_보험,5
2016,출시_암보험,3
2016,출시_2종,3
2016,서울시_올해,5
2016,서울시_내년,4
2016,서울시_노후,3
2016,서울시_막자,2
2016,서울시_건축상,2
2016,노인_70대,5
2016,노인_치매,4
2016,노인_등친,4
2016,노인_1명은,3
2016,노인_장애인,3
2016,위한_소외계층,3
2016,위한_시대,3
2016,위한_피부를,3
2016,위한_근로자,2
2016,위한_독거노인,2
2016,정부_개성공단,3
2016,정부_미세먼지,3
2016,정부_3년,3
2016,정부_정리뉴스박근혜,3
2016,정부_홍보,2
2017,출시_건강보험,6
2017,출시_2종,5
2017,출시_펀드,3
2017,출시_종신보험,3
2017,출시_암보험,3
2017,서울시_올해,5
2017,서울시_전국,4
2017,서울시_미세먼지,3
2017,서울시_추석연휴,2
2017,서울시_노후주택,2
2017,정부_문재인,15
2017,정부_새,9
2017,정부_일자리,4
2017,정부_치매,4
2017,정부_첫,3
2017,일자리_창출,9
2017,일자리_추경,8
2017,일자리_어르신,4
2017,일자리_정부,4
2017,일자리_추경안,3
2017,지원_확대,3
2017,지원_1000만원,3
2017,지원_서울시,2
2017,지원_의료비,2
2017,지원_강화,2
2018,출시_암보험,4
2018,출시_당뇨케어,2
2018,출시_치매보험,2
2018,출시_무수호천사만만한암보험갱신형,2
2018,출시_상품,2
2018,서울시_미세먼지,4
2018,서울시_어르신일자리,2
2018,서울시_올해,2
2018,서울시_서울형,2
2018,서울시_사회성과보상사업,2
2018,미세먼지_비상저감조치,8
2018,미세먼지_주범,5
2018,미세먼지_수도권,4
2018,미세먼지_서울시,4
2018,미세먼지_저감,4
2018,일자리_창출,5
2018,일자리_노인,4
2018,일자리_2022년까지,4
2018,일자리_만든다,3
2018,일자리_어르신,3
2018,지원_취약계층,3
2018,지원_초점,2
2018,지원_적극,2
2018,지원_사업,2
2018,지원_창출,2
2019,미세먼지_비상저감조치,15
2019,미세먼지_저감,9
2019,미세먼지_예비저감조치,7
2019,미세먼지_고농도,7
2019,미세먼지_수도권,3
2019,출시_암보험,5
2019,출시_건강보험,3
2019,출시_3종,3
2019,출시_2종,3
2019,출시_변액연금보험,2
2019,서울시_올해,7
2019,서울시_어르신,4
2019,서울시_장애인,3
2019,서울시_사회서비스원,3
2019,서울시_전국,3
2019,머니투데이_오프라인,46
2019,오프라인_머니투데이,46
2019,오프라인_헤드라인21일자,4
2019,오프라인_헤드라인19일자,3
2019,오프라인_헤드라인28일자,3
2019,오프라인_헤드라인14일자,2
2020,코로나_백신,11
2020,코로나_시대,8
2020,코로나_포스트,6
2020,코로나_신종,6
2020,코로나_2차,4
2020,코로나19_확진자,17
2020,코로나19_확산,16
2020,코로나19_사망자,9
2020,코로나19_환자,8
2020,코로나19_극복,7
2020,출시_암보험,4
2020,출시_건강보험,3
2020,출시_첫,3
2020,출시_3종,3
2020,출시_보험,3
2020,서울시_장애인,2
2020,서울시_전국,2
2020,서울시_코로나19,2
2020,서울시_취약계층,2
2020,서울시_공원,2
2020,확진자_코로나19,17
2020,확진자_2명,7
2020,확진자_누적,4
2020,확진자_3명,4
2020,확진자_숨져,3
2021,백신_접종,24
2021,백신_코로나,10
2021,백신_화이자,9
2021,백신_코로나19,7
2021,백신_az,6
2021,코로나_백신,10
2021,코로나_이후,4
2021,코로나_시대의,3
2021,코로나_하루,2
2021,코로나_완치자,2
2021,서울_찾아,3
2021,서울_오후,3
2021,서울_48일만에,2
2021,서울_중구,2
2021,서울_아파트값,2
2021,서울시_전국,5
2021,서울시_백신접종,3
2021,서울시_올해,2
2021,서울시_오세훈,2
2021,서울시_성평등상,2
2021,접종_백신,27
2021,접종_시작,7
2021,접종_1차,7
2021,접종_재개,4
2021,접종_목표,3
2022,정부_윤석열,7
2022,정부_윤,6
2022,정부_부처,3
2022,정부_새,3
2022,정부_국정과제,2
2022,서울_8기,7
2022,서울_구청장에게,7
2022,서울_시내,3
2022,서울_아파트값,3
2022,서울_지하철,3
2022,서울시_반지하,3
2022,서울시_폭염,3
2022,서울시_사회서비스원,2
2022,서울시_취약계층,2
2022,서울시_나선,2
2022,지원_돌봄,3
2022,지원_필요,2
2022,지원_수술비,2
2022,지원_활동,2
