category,word,score
2013,출시_암보험,8
2013,출시_건강보험,4
2013,출시_2종,4
2013,출시_연금저축계좌,3
2013,출시_실버암보험,3
2013,노인_70대,6
2013,노인_장애인,5
2013,노인_3명,4
2013,노인_기초연금,4
2013,노인_급증,4
2013,일자리_시간제,13
2013,일자리_창출,10
2013,일자리_시간선택제,8
2013,일자리_여성,6
2013,일자리_사진시간선택제,4
2013,위한_독거노인,4
2013,위한_클래식,2
2013,위한_적정진료,2
2013,위한_재능기부,2
2013,위한_날,2
2013,여성_지금,14
2013,여성_일자리인가1부,6
2013,여성_경력단절,5
2013,여성_일자리,5
2013,여성_대통령,5
2014,노인_임플란트,6
2014,노인_한국,5
2014,노인_먼,5
2014,노인_치매,4
2014,노인_아동,3
2014,세월호_참사,10
2014,세월호_침몰,5
2014,세월호_이후,5
2014,세월호_피해가족,3
2014,세월호_선령,3
2014,알림_12일,5
2014,알림_21일,4
2014,알림_3일,4
2014,알림_7일,2
2014,알림_11일,2
2014,한국_노인,5
2014,한국_홍경한의,3
2014,한국_현대미술,3
2014,한국_사회,3
2014,한국_oecd,3
2014,출시_보험,3
2014,출시_연금보험,3
2014,출시_종신보험,2
2014,출시_암보험,2
2014,출시_질병보험,2
2015,노인_70대,9
2015,노인_의료비,4
2015,노인_안식처,3
2015,노인_80대,3
2015,노인_진료비,3
2015,한국_경제,12
2015,한국_늙어가는,5
2015,한국_고령화,5
2015,한국_인구,4
2015,한국_imf,4
2015,알림_7일,4
2015,알림_21일,3
2015,알림_13일,3
2015,알림_11월23일,2
2015,알림_4일,2
2015,위한_세대를,7
2015,위한_맞춤형,4
2015,위한_기억,4
2015,위한_여성을,4
2015,위한_노사정위원회를,3
2015,시대_100세,15
2015,시대_고령화,7
2015,시대_저금리,5
2015,시대_필요한,3
2015,시대_초저금리,3
2016,노인_70대,5
2016,노인_등친,4
2016,노인_치매,4
2016,노인_80대,3
2016,노인_1명은,3
2016,출시_건강보험,8
2016,출시_종신보험,6
2016,출시_보험,5
2016,출시_암보험,3
2016,출시_2종,3
2016,서울시_올해,5
2016,서울시_내년,4
2016,서울시_노후,3
2016,서울시_건축상,2
2016,서울시_예산안,2
2016,위한_소외계층,3
2016,위한_노인을,3
2016,위한_피부를,3
2016,위한_시대,3
2016,위한_근로자,2
2016,정부_개성공단,3
2016,정부_내년,3
2016,정부_정리뉴스박근혜,3
2016,정부_3년,3
2016,정부_미세먼지,3
2017,출시_건강보험,6
2017,출시_2종,5
2017,출시_암보험,3
2017,출시_종신보험,3
2017,출시_펀드,3
2017,서울시_올해,5
2017,서울시_전국,4
2017,서울시_미세먼지,3
2017,서울시_도농상생,2
2017,서울시_추석연휴,2
2017,일자리_추경,11
2017,일자리_창출,10
2017,일자리_어르신,5
2017,일자리_정부,4
2017,일자리_추경안,4
2017,정부_문재인,16
2017,정부_새,9
2017,정부_박근혜,5
2017,정부_첫,4
2017,정부_일자리,4
2017,미세먼지_대책,8
2017,미세먼지_감축,5
2017,미세먼지_환경부,5
2017,미세먼지_심각,4
2017,미세먼지_수도권,4
2018,미세먼지_비상저감조치,8
2018,미세먼지_저감,6
2018,미세먼지_주범,5
2018,미세먼지_서울시,4
2018,미세먼지_수도권,4
2018,출시_암보험,4
2018,출시_첫,2
2018,출시_무수호천사만만한암보험갱신형,2
2018,출시_종신보험,2
2018,출시_당뇨케어,2
2018,서울시_미세먼지,4
2018,서울시_사회복지시설에,2
2018,서울시_사회성과보상사업,2
2018,서울시_서울형,2
2018,서울시_어르신일자리,2
2018,일자리_창출,5
2018,일자리_만든다,4
2018,일자리_노인,4
2018,일자리_2022년까지,4
2018,일자리_예산,3
2018,정부_환경,3
2018,정부_문재인,3
2018,정부_구조조정,3
2018,정부_1년,2
2018,정부_경제정책,2
2019,미세먼지_비상저감조치,15
2019,미세먼지_저감,11
2019,미세먼지_고농도,7
2019,미세먼지_예비저감조치,7
