category,word,score
2013,노인_명,30
2013,노인_세,20
2013,노인_장애인,10
2013,노인_임플란트,9
2013,노인_대,9
2013,출시_간병보험,11
2013,출시_암보험,10
2013,출시_종,7
2013,출시_노후사랑종신보험,5
2013,출시_건강보험,5
2013,치매_환자,10
2013,치매_노인,9
2013,치매_명,8
2013,치매_사설노인,7
2013,치매_국가,7
2013,정부_사회도,12
2013,정부_서울시민,12
2013,정부_시론정년연장,12
2013,정부_기업의,12
2013,정부_실태,8
2013,위한_독거노인,8
2013,위한_상품,5
2013,위한_클래식,4
2013,위한_날,4
2013,위한_보건증진,4
2014,노인_한국,17
2014,노인_명,16
2014,노인_먼,15
2014,노인_가진,10
2014,노인_쓸,10
2014,만원_월급은,10
2014,만원_미만,10
2014,만원_소득,10
2014,만원_지원,9
2014,만원_기초연금,8
2014,한국_노인,17
2014,한국_정동칼럼청년,12
2014,한국_사회의,12
2014,한국_사회,8
2014,한국_할머니,6
2014,출시_종신보험,7
2014,출시_보험,5
2014,출시_연금보험,4
2014,출시_종,3
2014,출시_따뜻한스마트변액통합보험,3
2014,기초연금_받나,10
2014,기초연금_가는데,10
2014,기초연금_만원,8
2014,기초연금_시행,7
2014,기초연금_중복급여,6
2015,노인_진료비,13
2015,노인_대,13
2015,노인_치매,9
2015,노인_만원,8
2015,노인_연계,7
2015,만원_국민연금,11
2015,만원_월급,11
2015,만원_월평균,10
2015,만원_최대,9
2015,만원_노인,8
2015,위한_나라는,14
2015,위한_성찰노인을,14
2015,위한_세대를,12
2015,위한_독거노인을,8
2015,위한_힐링드라마,8
2015,노후_불안한,21
2015,노후_고단한,18
2015,노후_불안,17
2015,노후_허덕,15
2015,노후_무섭다,10
2015,정부부처_주간일정,40
2015,정부부처_보도계획,19
2015,정부부처_일정,7
2015,정부부처_주간보도계획,2
2016,노인_세,18
2016,노인_들,12
2016,노인_대,11
2016,노인_명,10
2016,노인_위,8
2016,서울시_올해,11
2016,서울시_내년,6
2016,서울시_복지일자리,5
2016,서울시_폭염,4
2016,서울시_예방된다,4
2016,출시_건강보험,9
2016,출시_종신보험,7
2016,출시_보험,7
2016,출시_종,5
2016,출시_변액연금보험,4
2016,위한_종합건강보험,7
2016,위한_투자전략은,6
2016,위한_노후,6
2016,위한_정치는,5
2016,위한_기고세대를,5
2016,만원_최대,8
2016,만원_하루,6
2016,만원_배상,4
2016,만원_생활비는,4
2016,만원_치매노인,4
2017,만원_아동수당,15
2017,만원_최대,11
2017,만원_매달,10
2017,만원_쓴다,9
2017,만원_기초연금,8
2017,일자리_추경,19
2017,일자리_만개,14
2017,일자리_창출,11
2017,일자리_대통령,10
2017,일자리_개,10
2017,출시_건강보험,10
2017,출시_종,9
2017,출시_종신보험,5
2017,출시_보장보험,5
2017,출시_펀드,3
2017,노인_절반이,11
2017,노인_대,11
2017,노인_취약층,11
2017,노인_세,11
2017,노인_사회로은퇴,9
2017,서울시_올해,10
2017,서울시_전국,5
2017,서울시_장한어버이,5
2017,서울시_겨울철,4
2017,서울시_월부터,4
2018,만원_최대,14
2018,만원_기초연금,12
2018,만원_월평균,11
2018,만원_받는다,8
2018,만원_아동수당,7
2018,서울시_월부터,8
2018,서울시_마을의사가,6
2018,서울시_통합복지상빈곤,6
2018,서울시_확대,6
2018,서울시_복지정책,6
2018,출시_암보험,5
2018,출시_자신감,3
2018,출시_종신보험,3
2018,출시_종,3
2018,출시_전용보험,3
2018,일자리_만개,25
2018,일자리_노인,9
2018,일자리_어르신,8
2018,일자리_년까지,8
2018,일자리_개,8
2018,돌봄_받고,76
2018,돌봄_충분히,76
2018,돌봄_커뮤니티케어,8
2018,돌봄_노인,8
2018,돌봄_통합,8
2019,노인_치매,20
2019,노인_명,11
2019,노인_세,10
2019,노인_연령,8
2019,노인_장애인,8
2019,서울시_어르신,11
2019,서울시_전국,9
2019,서울시_돌봄sos센터,9
2019,서울시_올해,7
2019,서울시_미세먼지,7
2019,출시_종,9
2019,출시_암보험,5
2019,출시_착하고간편한간병치매보험,4
2019,출시_플러스,4
2019,출시_변액연금보험,4
2019,미세먼지_비상저감조치,17
2019,미세먼지_저감,9
2019,미세먼지_고농도,8
2019,미세먼지_서울시,7
2019,미세먼지_예비저감조치,7
2019,정부부처_주간일정,64
2020,코로나_확산,32
2020,코로나_확진자,27
2020,코로나_시대,18
2020,코로나_백신,17
2020,코로나_사망자,15
2020,노인_세,11
2020,노인_시대의,10
2020,노인_대,9
2020,노인_장애인,8
2020,노인_노동,8
2020,서울시_보편적,7
2020,서울시_돌봄sos센터,5
2020,서울시_취약계층,5
2020,서울시_독립,5
2020,서울시_전국,4
2020,만원_최대,12
2020,만원_받는다,8
2020,만원_가입,7
2020,만원_지원,7
2020,만원_월평균,7
2020,출시_보험,6
2020,출시_건강보험,4
2020,출시_종,4
2020,출시_암보험,4
2020,출시_첫,3
2021,코로나_백신,24
2021,코로나_이후,13
2021,코로나_블루,7
2021,코로나_여성,7
2021,코로나_백신접종,7
2021,백신_접종,35
2021,백신_코로나,24
2021,백신_화이자,11
2021,백신_az,9
2021,백신_접종자,7
2021,접종_백신,39
2021,접종_차,12
2021,접종_시작,9
2021,접종_세,7
2021,접종_만명,7
2021,만원_최대,9
2021,만원_지급,8
2021,만원_간병비,7
2021,만원_지원,7
2021,만원_버는,7
2021,노인_대,12
2021,노인_돌봄,9
2021,노인_세,9
2021,노인_문제인,6
2021,노인_명,6
2022,치매_대,14
2022,치매_올까,9
2022,치매_예방,9
2022,치매_노인,8
2022,치매_할머니,7
2022,노인_세,20
2022,노인_대,13
2022,노인_치매,8
2022,노인_년새,7
2022,노인_놓는,7
2022,정부_윤석열,15
2022,정부_노인들,7
2022,정부_줄이겠다는,7
2022,정부_윤,6
2022,정부_독거노인,6
2022,코로나_이후,8
2022,코로나_사망자,8
2022,코로나_위기,7
2022,코로나_제로,7
2022,코로나_사회복지공동모금회장,6
2022,서울_구청장에게,9
2022,서울_기,9
2022,서울_박원순표,7
2022,서울_은평,7
2022,서울_광진구,5
2023,치매_환자,18
2023,치매_노인,13
2023,치매_대,10
2023,치매_위험,10
2023,치매_배우자,8
2023,노인_치매,13
2023,노인_대,10
2023,노인_공공돌봄,6
2023,노인_불과한,6
2023,노인_용인시,5
2023,지원_확대,9
2023,지원_재정,8
2023,지원_난방비,6
2023,지원_접근,5
2023,지원_취약층,4
2023,만원_최대,22
2023,만원_지급,6
2023,만원_인상,5
2023,만원_약값,5
2023,만원_월소득,4
2023,정부_대책은,8
2023,정부_윤석열,8
2023,정부_살인까지,8
2023,정부_내년,6
2023,정부_부처,4
