category,word,score
Negative,치매_노인,486
Negative,치매_위험,293
Negative,치매_환자,279
Negative,치매_80대,166
Negative,치매_노모,157
Negative,치매_할머니,142
Negative,치매_예방,123
Negative,치매_걸린,107
Negative,치매_아내,104
Negative,치매_70대,81
Negative,지원_확대,125
Negative,지원_재취업,73
Negative,지원_사업,72
Negative,지원_정부,67
Negative,지원_강화,63
Negative,지원_교체,56
Negative,지원_추가,53
Negative,지원_일자리,52
Negative,지원_보조금,46
Negative,지원_폐차,40
Negative,코로나_백신,158
Negative,코로나_신종,70
Negative,코로나_이후,66
Negative,코로나_확진자,56
Negative,코로나_시대,52
Negative,코로나_19,47
Negative,코로나_사망자,42
Negative,코로나_확진,39
Negative,코로나_포스트,37
Negative,코로나_위드,37
Negative,정부_새,93
Negative,정부_문재인,72
Negative,정부_지원,65
Negative,정부_내년,55
Negative,정부_미세먼지,51
Negative,정부_코로나19,48
Negative,정부_박근혜,46
Negative,정부_일자리,45
Negative,정부_첫,41
Negative,정부_일본,34
Negative,내년_예산,192
Negative,내년_성장률,61
Negative,내년_정부,55
Negative,내년_여성인구,51
Negative,내년_예산안,49
Negative,내년_서울시,48
Negative,내년_장기요양보험료율,42
Negative,내년_복지부,35
Negative,내년_경제,33
Negative,내년_경제성장률,33
Negative,일자리_노인,260
Negative,일자리_창출,255
Negative,일자리_청년,110
Negative,일자리_예산,80
Negative,일자리_사업,72
Negative,일자리_시간제,64
Negative,일자리_추경,63
Negative,일자리_지원,52
Negative,일자리_공공,49
Negative,일자리_확대,47
Negative,여성_경력단절,160
Negative,여성_20대,50
Negative,여성_노인,48
Negative,여성_80대,47
Negative,여성_60대,46
Negative,여성_일자리,45
Negative,여성_재취업,40
Negative,여성_50대,38
Negative,여성_단절,37
Negative,여성_70대,35
Negative,필요_대책,46
Negative,필요_개선,45
Negative,필요_지원,33
Negative,필요_확대,28
Negative,필요_정책,28
Negative,필요_도입,28
Negative,필요_관리,26
Negative,필요_전환,24
Negative,필요_치료,22
Negative,필요_강화,19
Negative,미세먼지_대책,152
Negative,미세먼지_비상저감조치,140
Negative,미세먼지_저감,85
Negative,미세먼지_주범,83
Negative,미세먼지_수도권,75
Negative,미세먼지_서울시,74
Negative,미세먼지_심한,73
Negative,미세먼지_고농도,64
Negative,미세먼지_정부,51
Negative,미세먼지_농도,50
Negative,경제_한국,153
Negative,경제_세계,53
Negative,경제_내년,33
Negative,경제_글로벌,31
Negative,경제_view,28
Negative,경제_성장,28
Negative,경제_브리핑,27
Negative,경제_중국,24
Negative,경제_인사이드,23
Negative,경제_블로그,22
Positive,출시_암보험,140
Positive,출시_건강보험,125
Positive,출시_2종,124
Positive,출시_종신보험,84
Positive,출시_3종,74
Positive,출시_펀드,64
Positive,출시_상품,58
Positive,출시_보험,50
Positive,출시_라인,45
Positive,출시_크림,45
Positive,시대_100세,1085
Positive,시대_건강법,175
Positive,시대_고령화,170
Positive,시대_코로나,89
Positive,시대_저금리,79
Positive,시대_저성장,55
Positive,시대_초저금리,44
Positive,시대_연다,40
Positive,시대_산업혁명,38
Positive,시대_나이,31
Positive,한국_경제,114
Positive,한국_oecd,53
Positive,한국_노인,40
Positive,한국_무디스,39
Positive,한국_imf,35
Positive,한국_사회,35
Positive,한국_늙어가는,32
Positive,한국_고령화,29
Positive,한국_대표,24
Positive,한국_2050년,24
Positive,치매_예방,196
Positive,치매_위험,155
Positive,치매_환자,130
Positive,치매_치료,75
Positive,치매_알츠하이머,75
Positive,치매_예방에,67
Positive,치매_어르신,59
Positive,치매_노인,59
Positive,치매_조기,50
Positive,치매_진단,49
Positive,100세_시대,1078
Positive,100세_건강,96
Positive,100세_양종구의,90
Positive,100세_카페,88
Positive,100세_행복한,70
Positive,100세_할머니,53
Positive,100세_인생,50
Positive,100세_건강한,45
Positive,100세_시대를,45
Positive,100세_시대의,36
Positive,개최_세미나,235
Positive,개최_아카데미,107
Positive,개최_행사,82
Positive,개최_시상식,82
Positive,개최_포럼,82
Positive,개최_페스티벌,79
Positive,개최_콘서트,78
Positive,개최_심포지엄,53
Positive,개최_특강,50
Positive,개최_발대식,50
Positive,오늘_기억할,30
Positive,오늘_미리보는,18
Positive,오늘_어버이날,9
Positive,오늘_개막,8
Positive,오늘_뉴스,8
Positive,오늘_뭐,8
Positive,오늘_윤정희,7
Positive,오늘_전,7
Positive,오늘_아침,6
Positive,오늘_읽어야,6
Positive,사회_고령화,65
Positive,사회_한국,34
Positive,사회_초고령,26
Positive,사회_행복한,21
Positive,사회_공헌,17
Positive,사회_진입,13
Positive,사회_경제,12
Positive,사회_없는,12
Positive,사회_적,12
Positive,사회_안전망,11
Positive,세계_최고령,130
Positive,세계_최고,112
Positive,세계_전,111
Positive,세계_1위,92
Positive,세계_최초,89
Positive,세계_최대,73
Positive,세계_첫,57
Positive,세계_2위,30
Positive,세계_경제,29
Positive,세계_3대,27
Positive,지원_재취업,68
Positive,지원_적극,51
Positive,지원_확대,47
Positive,지원_창업,41
Positive,지원_사업,41
Positive,지원_취업,36
Positive,지원_강화,32
Positive,지원_일자리,30
Positive,지원_취약계층,28
Positive,지원_맞춤형,28
