category,word,score
2013 ~ 2017,건강_눈,45
2013 ~ 2017,건강_뇌,27
2013 ~ 2017,건강_부모님,25
2013 ~ 2017,건강_지키는,21
2013 ~ 2017,건강_지켜주는,21
2013 ~ 2017,노후_경유차,203
2013 ~ 2017,노후_준비,124
2013 ~ 2017,노후_대비,77
2013 ~ 2017,노후_아파트,45
2013 ~ 2017,노후_서울시,37
2013 ~ 2017,치매_노인,115
2013 ~ 2017,치매_환자,103
2013 ~ 2017,치매_예방,102
2013 ~ 2017,치매_위험,93
2013 ~ 2017,치매_걸린,43
2013 ~ 2017,한국_경제,88
2013 ~ 2017,한국_노인,40
2013 ~ 2017,한국_고령화,29
2013 ~ 2017,한국_oecd,27
2013 ~ 2017,한국_imf,26
2013 ~ 2017,출시_건강보험,68
2013 ~ 2017,출시_종신보험,53
2013 ~ 2017,출시_2종,49
2013 ~ 2017,출시_암보험,34
2013 ~ 2017,출시_상품,33
2018 ~ 2023,코로나_백신,129
2018 ~ 2023,코로나_시대,76
2018 ~ 2023,코로나_포스트,74
2018 ~ 2023,코로나_이후,68
2018 ~ 2023,코로나_위드,44
2018 ~ 2023,지원_확대,73
2018 ~ 2023,지원_재취업,55
2018 ~ 2023,지원_사업,51
2018 ~ 2023,지원_일자리,46
2018 ~ 2023,지원_강화,40
2018 ~ 2023,노후_경유차,183
2018 ~ 2023,노후_아파트,104
2018 ~ 2023,노후_준비,75
2018 ~ 2023,노후_행복한,59
2018 ~ 2023,노후_대비,53
2018 ~ 2023,한국_경제,72
2018 ~ 2023,한국_피치,69
2018 ~ 2023,한국_국가신용등급,64
2018 ~ 2023,한국_신용등급,52
2018 ~ 2023,한국_무디스,48
2018 ~ 2023,서울시_서울,69
2018 ~ 2023,서울시_올해,51
2018 ~ 2023,서울시_미세먼지,38
2018 ~ 2023,서울시_노후,37
2018 ~ 2023,서울시_재건축,33
