category,word,score
2013,출시_암보험,42
2013,출시_3종,16
2013,출시_간병보험,16
2013,출시_건강보험,16
2013,출시_2종,15
2013,노인_치매,39
2013,노인_70대,34
2013,노인_기초연금,26
2013,노인_한국,18
2013,노인_80대,17
2013,치매_노인,39
2013,치매_위험,24
2013,치매_환자,22
2013,치매_아내,16
2013,치매_예방,15
2013,일자리_창출,63
2013,일자리_시간제,45
2013,일자리_시간선택제,30
2013,일자리_여성,17
2013,일자리_노인,15
2013,위한_노인을,12
2013,위한_나라는,9
2013,위한_독거노인,8
2013,위한_조건,7
2013,위한_준비,7
2014,노인_100세,44
2014,노인_70대,38
2014,노인_임플란트,31
2014,노인_치매,30
2014,노인_65세,21
2014,출시_암보험,17
2014,출시_보험,15
2014,출시_크림,14
2014,출시_라인,14
2014,출시_연금보험,12
2014,치매_엄마의,45
2014,치매_환자,34
2014,치매_위험,34
2014,치매_예방,33
2014,치매_노인,31
2014,위한_독거노인,13
2014,위한_여성,11
2014,위한_노인을,9
2014,위한_노후를,9
2014,위한_소외계층,7
2014,지원_확대,15
2014,지원_재취업,13
2014,지원_사업,8
2014,지원_적극,7
2014,지원_인건비,7
2015,노인_서울,67
2015,노인_노후준비,56
2015,노인_빈곤율,50
2015,노인_70대,47
2015,노인_치매,43
2015,치매_예방,74
2015,치매_환자,44
2015,치매_노인,44
2015,치매_위험,37
2015,치매_우유,29
2015,출시_2종,27
2015,출시_펀드,23
2015,출시_상품,18
2015,출시_종신보험,18
2015,출시_보험,17
2015,위한_여성을,20
2015,위한_노후를,15
2015,위한_노인을,13
2015,위한_독거노인,12
2015,위한_맞춤형,11
2015,시대_100세,185
2015,시대_고령화,79
2015,시대_개인재무관리,45
2015,시대_저금리,39
2015,시대_초저금리,34
2016,출시_건강보험,63
2016,출시_종신보험,29
2016,출시_2종,26
2016,출시_암보험,23
2016,출시_보험,22
2016,노인_70대,37
2016,노인_치매,34
2016,노인_65세,24
2016,노인_일자리,22
2016,노인_10명,22
2016,노후_경유차,182
2016,노후_준비,51
2016,노후_대비,24
2016,노후_건강한,16
2016,노후_파산,14
2016,치매_환자,40
2016,치매_노인,34
2016,치매_예방,28
2016,치매_걸린,21
2016,치매_위험,19
2016,위한_독거노인,12
2016,위한_노인을,12
2016,위한_피부를,10
2016,위한_소외계층,9
2016,위한_업무협약,7
2017,치매_위험,55
2017,치매_국가책임제,53
2017,치매_환자,35
2017,치매_노모,34
2017,치매_노인,33
2017,일자리_창출,109
2017,일자리_추경,49
2017,일자리_노인,27
2017,일자리_정책,18
2017,일자리_11만개,18
2017,노인_치매,33
2017,노인_70대,28
2017,노인_일자리,27
2017,노인_65세,21
2017,노인_사망,18
2017,출시_건강보험,31
2017,출시_암보험,17
2017,출시_2종,17
2017,출시_종신보험,13
2017,출시_신제품,10
2017,정부_새,67
2017,정부_문재인,35
2017,정부_일자리,17
2017,정부_첫,17
2017,정부_지원,14
2018,노인_치매,40
2018,노인_10명,35
2018,노인_일자리,33
2018,노인_65세,23
2018,노인_80대,22
2018,일자리_창출,91
2018,일자리_청년,35
2018,일자리_노인,33
2018,일자리_예산,31
2018,일자리_3000개,19
2018,치매_위험,50
2018,치매_노인,39
2018,치매_환자,38
2018,치매_예방,21
2018,치매_걸린,20
2018,미세먼지_비상저감조치,44
2018,미세먼지_대책,36
2018,미세먼지_심한,36
2018,미세먼지_수도권,31
2018,미세먼지_서울시,24
2018,지원_확대,12
2018,지원_일자리,10
2018,지원_사업,9
2018,지원_적극,8
2018,지원_물품,8
2019,미세먼지_비상저감조치,67
2019,미세먼지_저감,59
2019,미세먼지_예비저감조치,32
2019,미세먼지_수도권,29
2019,미세먼지_대책,27
2019,치매_노인,63
2019,치매_위험,44
2019,치매_예방,41
2019,치매_환자,40
2019,치매_아내,27
2019,노인_일자리,64
2019,노인_치매,64
2019,노인_70대,30
2019,노인_장애인,26
2019,노인_80대,22
2019,서울_아파트값,44
2019,서울_집값,26
2019,서울_도심,23
2019,서울_아파트,22
2019,서울_지하철,21
2019,일자리_창출,72
2019,일자리_노인,68
2019,일자리_사업,18
2019,일자리_정부,17
2019,일자리_사회서비스,14
2020,코로나_시대,87
2020,코로나_신종,82
2020,코로나_포스트,76
2020,코로나_백신,71
2020,코로나_확진자,44
2020,코로나19_확진자,105
2020,코로나19_극복,67
2020,코로나19_사망자,67
2020,코로나19_대구서,53
2020,코로나19_확진,49
2020,서울_아파트,35
2020,서울_시,20
2020,서울_속보,18
2020,서울_코로나19,17
2020,서울_강서구,15
2020,확진_신규,126
2020,확진_추가,77
2020,확진_코로나19,52
2020,확진_무더기,34
2020,확진_자,29
2020,지원_확대,21
2020,지원_재취업,17
2020,지원_일자리,13
2020,지원_강화,13
2020,지원_정부,12
2021,백신_접종,385
2021,백신_코로나19,122
2021,백신_코로나,87
2021,백신_화이자,73
2021,백신_az,60
2021,접종_백신,400
2021,접종_시작,85
2021,접종_1차,63
2021,접종_후,44
2021,접종_az,26
2021,코로나_백신,87
2021,코로나_시대,48
2021,코로나_위드,41
2021,코로나_이후,29
2021,코로나_포스트,26
2021,치매_노인,75
2021,치매_환자,54
2021,치매_위험,42
2021,치매_80대,34
2021,치매_할머니,31
2021,노인_치매,75
2021,노인_70대,51
2021,노인_80대,41
2021,노인_일자리,40
2021,노인_장애인,17
2022,치매_노인,67
2022,치매_위험,58
2022,치매_노모,36
2022,치매_환자,31
2022,치매_80대,31
2022,지원_일자리,15
2022,지원_확대,14
2022,지원_재취업,13
2022,지원_사업,12
2022,지원_취약계층,11
2022,서울_시,35
2022,서울_지하철,23
2022,서울_아파트,20
2022,서울_아파트값,15
2022,서울_중구,10
2022,노인_치매,69
2022,노인_80대,42
2022,노인_일자리,36
2022,노인_70대,32
2022,노인_65세,11
2022,서울시_서울,29
2022,서울시_재건축,19
2022,서울시_반지하,19
2022,서울시_올해,18
2022,서울시_내년,13
2023,지원_확대,29
2023,지원_추가,16
2023,지원_교체,16
2023,지원_사업,14
2023,지원_난방비,14
2023,치매_노인,76
2023,치매_위험,50
2023,치매_환자,43
2023,치매_할머니,32
2023,치매_진단,31
2023,노인_치매,76
2023,노인_일자리,28
2023,노인_80대,27
2023,노인_70대,21
2023,노인_장애인,13
2023,서울_시,30
2023,서울_아파트,14
2023,서울_중구,10
2023,서울_재건축,8
2023,서울_강서구,7
2023,서울시_서울,24
2023,서울시_올해,9
2023,서울시_모아타운,8
2023,서울시_재건축,8
2023,서울시_난방비,8
