category,word,score
2013,노인_명,128
2013,노인_치매,86
2013,노인_대,77
2013,노인_세,57
2013,노인_한국,52
2013,치매_노인,86
2013,치매_위험,61
2013,치매_환자,49
2013,치매_예방,45
2013,치매_아내,23
2013,출시_간병보험,60
2013,출시_암보험,53
2013,출시_종,46
2013,출시_건강보험,19
2013,출시_랩,18
2013,시대_세,330
2013,시대_고령화,57
2013,시대_저금리,35
2013,시대_인생막재취업이,33
2013,시대_새,16
2013,일자리_창출,108
2013,일자리_만개,55
2013,일자리_시간제,51
2013,일자리_개,45
2013,일자리_노인,43
2014,노인_세,147
2014,노인_명,91
2014,노인_대,88
2014,노인_치매,70
2014,노인_만명,51
2014,치매_위험,77
2014,치매_환자,73
2014,치매_노인,72
2014,치매_예방,72
2014,치매_엄마의,47
2014,시대_세,362
2014,시대_고령화,62
2014,시대_저금리,30
2014,시대_저성장,23
2014,시대_장수,20
2014,출시_종,34
2014,출시_보험,21
2014,출시_연금보험,19
2014,출시_암보험,18
2014,출시_크림,14
2014,만원_지원,59
2014,만원_최대,59
2014,만원_인당,44
2014,만원_진료비,28
2014,만원_평균,26
2015,노인_명,214
2015,노인_서울,197
2015,노인_노후준비,171
2015,노인_빈곤율,139
2015,노인_대,119
2015,치매_예방,146
2015,치매_환자,138
2015,치매_노인,108
2015,치매_위험,74
2015,치매_우유,72
2015,시대_세,512
2015,시대_고령화,130
2015,시대_저금리,49
2015,시대_개인재무관리,48
2015,시대_초저금리,43
2015,위한_노인을,50
2015,위한_노후를,41
2015,위한_나라는,39
2015,위한_행복을,34
2015,위한_독거노인,26
2015,노후_준비,108
2015,노후_대비,77
2015,노후_경유차,46
2015,노후_불안한,42
2015,노후_재테크,39
2016,노인_명,175
2016,노인_세,164
2016,노인_대,105
2016,노인_치매,71
2016,노인_기준,41
2016,치매_환자,91
2016,치매_예방,74
2016,치매_노인,71
2016,치매_명,56
2016,치매_위험,35
2016,출시_건강보험,76
2016,출시_종,58
2016,출시_보험,36
2016,출시_종신보험,35
2016,출시_암보험,23
2016,노후_경유차,190
2016,노후_준비,114
2016,노후_건강한,48
2016,노후_대비,45
2016,노후_파산,40
2016,시대_세,416
2016,시대_고령화,78
2016,시대_금융박람회,31
2016,시대_저성장,26
2016,시대_저금리,23
2017,노인_명,118
2017,노인_세,109
2017,노인_대,81
2017,노인_치매,76
2017,노인_일자리,54
2017,치매_국가책임제,172
2017,치매_위험,98
2017,치매_환자,86
2017,치매_노인,76
2017,치매_예방,52
2017,만원_최대,82
2017,만원_지원,58
2017,만원_기초연금,45
2017,만원_아동수당,38
2017,만원_지급,37
2017,일자리_만개,150
2017,일자리_창출,140
2017,일자리_추경,106
2017,일자리_노인,54
2017,일자리_개,45
2017,위한_노인을,48
2017,위한_노인,29
2017,위한_어르신을,28
2017,위한_독거노인,28
2017,위한_나라,27
2018,노인_명,219
2018,노인_세,125
2018,노인_치매,94
2018,노인_일자리,76
2018,노인_대,56
2018,치매_위험,98
2018,치매_환자,93
2018,치매_노인,86
2018,치매_명,48
2018,치매_걸린,44
2018,일자리_만개,129
2018,일자리_창출,124
2018,일자리_노인,75
2018,일자리_예산,54
2018,일자리_개,48
2018,만원_최대,103
2018,만원_기초연금,49
2018,만원_지원,33
2018,만원_지급,32
2018,만원_평균,30
2018,노후_경유차,111
2018,노후_준비,41
2018,노후_대비,37
2018,노후_생활비,35
2018,노후_적정,31
2019,노인_일자리,161
2019,노인_치매,148
2019,노인_명,128
2019,노인_세,115
2019,노인_대,95
2019,치매_노인,145
2019,치매_위험,108
2019,치매_환자,103
2019,치매_예방,77
2019,치매_대,60
2019,미세먼지_비상저감조치,74
2019,미세먼지_저감,69
2019,미세먼지_예비저감조치,33
2019,미세먼지_수도권,29
2019,미세먼지_심한,29
2019,일자리_노인,168
2019,일자리_만개,128
2019,일자리_창출,103
2019,일자리_사회서비스,55
2019,일자리_어르신,33
2019,만원_최대,98
2019,만원_지원,69
2019,만원_기초연금,56
2019,만원_월소득,30
2019,만원_지급,28
2020,코로나_확진자,207
2020,코로나_백신,172
2020,코로나_시대,153
2020,코로나_극복,124
2020,코로나_사망자,114
2020,노인_대,102
2020,노인_일자리,88
2020,노인_명,87
2020,노인_치매,80
2020,노인_세,71
2020,확진자_명,433
2020,확진자_코로나,207
2020,확진자_신규,107
2020,확진자_대,50
2020,확진자_사망,38
2020,치매_위험,82
2020,치매_노인,79
2020,치매_대,52
2020,치매_환자,50
2020,치매_예방,37
2020,확진_명,447
2020,확진_신규,192
2020,확진_코로나,104
2020,확진_추가,102
2020,확진_무더기,45
2021,코로나_백신,297
2021,코로나_시대,87
2021,코로나_이후,55
2021,코로나_위드,54
2021,코로나_블루,42
2021,백신_접종,595
2021,백신_코로나,299
2021,백신_화이자,98
2021,백신_az,84
2021,백신_차,67
2021,접종_백신,620
2021,접종_차,139
2021,접종_시작,121
2021,접종_세,58
2021,접종_후,51
2021,노인_치매,141
2021,노인_대,140
2021,노인_일자리,88
2021,노인_세,78
2021,노인_명,58
2021,치매_노인,141
2021,치매_환자,105
2021,치매_위험,99
2021,치매_대,81
2021,치매_잃은,58
2022,치매_노인,141
2022,치매_위험,121
2022,치매_환자,75
2022,치매_대,70
2022,치매_예방,52
2022,노인_치매,143
2022,노인_대,108
2022,노인_일자리,96
2022,노인_세,88
2022,노인_연령,50
2022,코로나_이후,55
2022,코로나_사망자,35
2022,코로나_백신,33
2022,코로나_제로,29
2022,코로나_위드,28
2022,지원_만원,48
2022,지원_일자리,29
2022,지원_확대,27
2022,지원_취약계층,25
2022,지원_억,20
2022,정부_새,54
2022,정부_윤석열,39
2022,정부_첫,30
2022,정부_윤,25
2022,정부_독거노인,16
2023,노인_치매,149
2023,노인_대,68
2023,노인_명,62
2023,노인_일자리,60
2023,노인_세,46
2023,치매_노인,149
2023,치매_위험,95
2023,치매_환자,82
2023,치매_대,46
2023,치매_할머니,45
2023,지원_만원,47
2023,지원_확대,40
2023,지원_억,29
2023,지원_난방비,27
2023,지원_추가,22
2023,만원_최대,85
2023,만원_지원,47
2023,만원_세,29
2023,만원_인상,20
2023,만원_벌금,19
2023,확대_지원,40
2023,확대_추진,26
2023,확대_정원,25
2023,확대_운영,20
2023,확대_사업,16
