category,word,score
2013,노인_치매,86
2013,노인_한국,52
2013,노인_10명,52
2013,노인_기초연금,43
2013,노인_일자리,42
2013,출시_간병보험,60
2013,출시_암보험,53
2013,출시_2종,20
2013,출시_건강보험,19
2013,출시_랩,18
2013,치매_노인,86
2013,치매_위험,61
2013,치매_환자,49
2013,치매_예방,45
2013,치매_아내,23
2013,위한_노인을,48
2013,위한_나라는,31
2013,위한_한국은,16
2013,위한_조건,15
2013,위한_실버를,13
2013,시대_100세,311
2013,시대_고령화,57
2013,시대_저금리,35
2013,시대_인생2막재취업이,33
2013,시대_새,16
2014,노인_치매,70
2014,노인_100세,56
2014,노인_임플란트,50
2014,노인_70대,46
2014,노인_65세,45
2014,치매_위험,77
2014,치매_환자,73
2014,치매_예방,72
2014,치매_노인,72
2014,치매_엄마의,47
2014,출시_보험,21
2014,출시_암보험,18
2014,출시_연금보험,17
2014,출시_라인,14
2014,출시_크림,14
2014,시대_100세,342
2014,시대_고령화,62
2014,시대_저금리,30
2014,시대_저성장,25
2014,시대_장수,20
2014,위한_노인을,39
2014,위한_독거노인,27
2014,위한_나라는,24
2014,위한_시대를,19
2014,위한_노후를,18
2015,노인_서울,197
2015,노인_노후준비,171
2015,노인_빈곤율,139
2015,노인_치매,106
2015,노인_한국,95
2015,치매_예방,146
2015,치매_환자,138
2015,치매_노인,108
2015,치매_위험,74
2015,치매_우유,72
2015,시대_100세,496
2015,시대_고령화,130
2015,시대_개인재무관리,48
2015,시대_저금리,48
2015,시대_저성장,45
2015,위한_노인을,50
2015,위한_노후를,41
2015,위한_나라는,39
2015,위한_행복을,34
2015,위한_독거노인,26
2015,노후_준비,107
2015,노후_대비,77
2015,노후_경유차,46
2015,노후_불안한,42
2015,노후_재테크,39
2016,노인_치매,66
2016,노인_10명,58
2016,노인_65세,54
2016,노인_70대,51
2016,노인_100세,44
2016,치매_환자,91
2016,치매_예방,74
2016,치매_노인,66
2016,치매_1명,38
2016,치매_위험,35
2016,출시_건강보험,76
2016,출시_보험,36
2016,출시_종신보험,35
2016,출시_2종,29
2016,출시_암보험,23
2016,노후_경유차,190
2016,노후_준비,114
2016,노후_건강한,48
2016,노후_대비,45
2016,노후_파산,40
2016,시대_100세,413
2016,시대_고령화,78
2016,시대_금융박람회,31
2016,시대_저금리,23
2016,시대_저성장,23
2017,치매_국가책임제,172
2017,치매_위험,98
2017,치매_환자,86
2017,치매_노인,72
2017,치매_예방,52
2017,노인_치매,72
2017,노인_일자리,54
2017,노인_10명,39
2017,노인_70대,37
2017,노인_65세,36
2017,일자리_창출,140
2017,일자리_추경,106
2017,일자리_노인,54
2017,일자리_어르신,39
2017,일자리_11만개,33
2017,위한_노인을,48
2017,위한_노인,29
2017,위한_어르신을,28
2017,위한_독거노인,28
2017,위한_나라,27
2017,정부_새,88
2017,정부_문재인,56
2017,정부_첫,37
2017,정부_일자리,26
2017,정부_치매,23
2018,노인_10명,96
2018,노인_치매,83
2018,노인_일자리,76
2018,노인_빈곤,49
2018,노인_4명,49
2018,치매_위험,98
2018,치매_환자,93
2018,치매_노인,75
2018,치매_걸린,44
2018,치매_예방,41
2018,일자리_창출,124
2018,일자리_노인,75
2018,일자리_예산,54
2018,일자리_청년,46
2018,일자리_어르신,41
2018,노후_경유차,111
2018,노후_준비,38
2018,노후_대비,37
2018,노후_생활비,35
2018,노후_적정,31
2018,미세먼지_비상저감조치,54
2018,미세먼지_대책,42
2018,미세먼지_심한,36
2018,미세먼지_수도권,35
2018,미세먼지_서울시,29
2019,노인_일자리,161
2019,노인_치매,142
2019,노인_장애인,56
2019,노인_10명,56
2019,노인_65세,54
2019,치매_노인,139
2019,치매_위험,108
2019,치매_환자,101
2019,치매_예방,77
2019,치매_알츠하이머,41
2019,미세먼지_비상저감조치,73
2019,미세먼지_저감,69
2019,미세먼지_예비저감조치,33
2019,미세먼지_수도권,29
2019,미세먼지_대책,28
2019,일자리_노인,168
2019,일자리_창출,103
2019,일자리_사회서비스,55
2019,일자리_어르신,33
2019,일자리_9만6000개,28
2019,정부_문재인,31
2019,정부_내년,25
2019,정부_치매,22
2019,정부_일자리,22
2019,정부_미세먼지,19
2020,코로나_시대,138
2020,코로나_백신,110
2020,코로나_신종,110
2020,코로나_포스트,97
2020,코로나_블루,85
2020,코로나19_확진자,138
2020,코로나19_사망자,87
2020,코로나19_극복,80
2020,코로나19_확진,67
2020,코로나19_확산,65
2020,노인_일자리,88
2020,노인_치매,80
2020,노인_우울증,57
2020,노인_80대,57
2020,노인_장애인,35
2020,치매_위험,82
2020,치매_노인,79
2020,치매_환자,50
2020,치매_예방,37
2020,치매_노모,31
2020,확진자_코로나19,138
2020,확진자_신규,107
2020,확진자_2명,76
2020,확진자_코로나,61
2020,확진자_사망,38
2021,백신_접종,591
2021,백신_코로나19,162
2021,백신_코로나,137
2021,백신_화이자,98
2021,백신_az,84
2021,접종_백신,616
2021,접종_시작,121
2021,접종_1차,88
2021,접종_후,50
2021,접종_첫,42
2021,치매_노인,141
2021,치매_환자,105
2021,치매_위험,99
