category,word,score
2013,여성,43
2013,일자리,35
2013,건강,30
2013,사랑,26
2013,경제,26
2013,정부,23
2013,장애인,19
2013,창업,16
2013,기업,15
2013,가족,13
2013,세계,11
2013,오늘,10
2013,우리,10
2014,여성,43
2014,경제,23
2014,피부,21
2014,남성,19
2014,영화,18
2014,고용,14
2014,성장,12
2014,관리,11
2014,사랑,10
2014,교회,8
2014,이주,5
2015,한국,61
2015,건강,60
2015,피부,48
2015,여성,42
2015,사회,38
2015,일본,37
2015,경제,36
2015,시대,32
2015,예방,26
2015,치매,26
2015,가족,24
2015,세대,24
2015,일자리,24
2015,노화,20
2015,사랑,20
2015,성장,19
2015,기업,18
2015,영화,14
2015,소녀,14
2015,연금,14
2015,은퇴,13
2015,최고,13
2015,준비,13
2015,정부,13
2015,사고,12
2015,자녀,11
2015,미래,11
2015,가을,9
2015,영국,8
2015,기억,8
2016,한국,43
2016,여성,40
2016,시대,37
2016,기업,25
2016,행복,23
2016,가족,21
2016,영화,20
2016,사회,20
2016,세상,16
2016,미래,14
2016,경유차,12
2016,사랑,11
2016,인생,9
2016,아이,8
2016,성장,8
2017,일자리,49
2017,건강,34
2017,복지,28
2017,한국,27
2017,청년,23
2017,경제,22
2017,피부,17
2017,미래,16
2017,성장,15
2017,대책,11
2017,우리,9
2017,나라,9
2017,회복,7
2018,한국,53
2018,경제,37
2018,여성,33
2018,건강,33
2018,취업,33
2018,사회,29
2018,노후,28
2018,지원,25
2018,창출,23
2018,시대,22
2018,검찰,21
2018,치매,21
2018,일본,21
2018,교육,19
2018,가족,18
2018,세계,18
2018,고령화,16
2018,고용,16
2018,최저임금,15
2018,인구,14
2018,안전,14
2018,준비,13
2018,인상,12
2018,성장,11
2019,일자리,75
2019,사회,42
2019,경제,38
2019,여성,38
2019,노후,34
2019,갈등,25
2019,고령화,24
2019,서울,23
2019,창출,22
2019,장애인,22
2019,가족,22
2019,세대,21
2019,정책,17
2019,미래,15
2019,문제,13
2019,강화,12
2019,저출산,12
2019,청년,11
2019,시장,10
2019,중년,8
2020,일자리,49
2020,건강,37
2020,경제,27
2020,여성,26
2020,고용,26
2020,지원,22
2020,치매,21
2020,사회,19
2020,장애,19
2020,할머니,18
2020,창출,13
2020,지역,12
2020,차별,12
2020,미래,12
2020,검찰,11
2020,교회,10
2020,내일,5
2021,코로나,72
2021,한국,59
2021,여성,44
2021,시대,35
2021,경제,29
2021,건강,29
2021,청년,26
2021,인구,24
2021,장애인,24
2021,일자리,24
2021,세계,23
2021,코로나19,22
2021,오늘,19
2021,강화,16
2021,시작,12
2021,고민,10
2022,한국,44
2022,일자리,38
2022,건강,35
2022,여성,34
2022,코로나,33
2022,장애인,33
2022,시대,26
2022,세계,25
2022,코로나19,21
2022,가족,21
2022,현장,20
2022,인생,18
2022,지급,14
2022,영화,10
2022,공포,10
2022,우리,10
2022,중국,9
2022,금융,5
2023,치매,30
2023,저출산,29
2023,여성,28
2023,사회,18
2023,서울,15
2023,대책,10
2023,기업,9
2023,돌봄,8
