category,word,score
2013,출시,1364
2013,여성,1144
2013,한국,1087
2013,노후,1065
2013,사랑,979
2013,일자리,955
2013,경제,915
2013,금융,915
2013,시대,896
2013,치매,850
2013,고령화,840
2013,행복,825
2013,사회,766
2013,정부,735
2013,개최,722
2013,지원,720
2013,투자,703
2013,100세,695
2013,가족,657
2013,필요,657
2013,보험,597
2013,확대,580
2013,실시,520
2013,복지,502
2013,연금,485
2013,환자,484
2013,국민,457
2013,아파트,444
2013,우리,437
2013,재테크,434
2013,세계,433
2013,보장,432
2013,준비,427
2013,현대,423
2013,치료,421
2013,내년,419
2013,독거노인,416
2013,관리,410
2013,최대,403
2013,사람,401
2013,세대,397
2013,강화,396
2013,예방,391
2013,결혼,389
2013,칼럼,388
2013,글로벌,388
2013,회장,387
2013,재취업,384
2013,상품,383
2013,성장,382
2013,오늘,373
2013,나눔,373
2013,대표,373
2013,희망,372
2013,삼성,371
2013,선물,370
2013,봉사활동,369
2013,주목,368
2013,국민연금,368
2013,전달,367
2013,부동산,357
2013,대비,355
2013,개선,352
2013,도입,350
2013,100세시대,349
2013,위험,348
2013,의료,347
2013,50대,343
2013,올해,342
2013,mb,341
2013,인기,338
2013,논란,333
2013,급증,331
2013,교육,330
2013,공개,330
2013,문화,328
2013,암보험,321
2013,판매,321
2013,기부,321
2013,일본,314
2013,미래,310
2013,중국,307
2013,60세,297
2013,실버,293
2013,가장,293
2013,성공,288
2013,모집,286
2013,할머니,285
2013,어르신,284
2013,부담,284
2013,교수,281
2013,중요,281
2013,무료,279
2013,분양,279
2013,시작,278
2013,마련,275
2013,해결,271
2013,개발,269
2013,영화,269
2013,한화,266
2014,건강,1814
2014,한국,1520
2014,치매,1487
2014,노후,1382
2014,출시,1374
2014,여성,1277
2014,경제,1079
2014,시대,978
2014,100세,932
2014,개최,864
2014,지원,860
2014,사랑,827
2014,환자,813
2014,금융,793
2014,사설,773
2014,필요,772
2014,행복,770
2014,내년,764
2014,정부,758
2014,아파트,753
2014,연금,728
2014,확대,724
2014,고령화,714
2014,재취업,649
2014,안전,643
2014,예방,639
2014,가족,635
2014,일자리,602
2014,오늘,567
2014,가능,557
2014,독거노인,537
2014,교수,536
2014,주목,536
2014,부동산,526
2014,세월호,525
2014,인기,525
2014,노화,523
2014,실시,522
2014,치료,514
2014,증가,514
2014,관리,513
2014,위험,505
2014,올해,505
2014,급증,496
2014,남성,493
2014,부담,487
2014,공개,484
2014,논란,483
2014,의료실비보험,479
2014,나눔,467
2014,현대,463
2014,삼성,450
2014,교육,449
2014,최고,448
2014,신하균,446
2014,글로벌,439
2014,추진,438
2014,의료,437
2014,재테크,431
2014,준비,425
2014,가장,424
2014,영화,423
2014,해결,418
2014,회장,417
2014,전달,416
2014,복지,411
2014,사람,407
2014,화재,407
2014,대비,405
2014,의료비,399
2014,특별,388
2014,걱정,388
2014,개선,385
2014,봉사활동,384
2014,어르신,383
2014,국민,376
2014,보장,376
2014,하루,362
2014,중국,361
2014,대한민국,361
2014,다이어트,359
2014,재건축,357
2014,절반,356
2014,인생,355
2014,대표,354
2014,암보험,348
2014,세대,346
2014,선물,343
2014,할머니,342
2014,펀드,341
2014,칼럼,338
2014,규제,336
2014,혜택,336
2014,희망,335
2014,교황,333
2014,마련,329
2014,시작,325
2014,기부,325
2014,겨울,323
2014,경력단절,316
2015,건강,2866
2015,치매,2028
2015,한국,1830
2015,출시,1649
2015,시대,1571
2015,여성,1237
2015,개최,1207
2015,경제,1192
2015,예방,1190
2015,연금,1120
2015,지원,1067
2015,고령화,1054
2015,필요,1043
2015,100세,977
2015,가능,958
2015,사회,946
2015,보험,939
2015,아파트,879
2015,행복,879
2015,사랑,876
2015,부동산,874
2015,메르스,854
2015,사설,838
2015,정부,825
2015,내년,805
2015,국민,800
2015,실시,798
2015,가족,791
2015,증가,789
2015,환자,789
2015,노화,780
2015,주목,742
2015,강화,714
2015,올해,708
2015,오피스텔,689
2015,최대,650
2015,오늘,649
2015,대표,648
2015,회장,642
2015,가장,630
2015,관리,620
2015,이벤트,613
2015,무료,612
2015,현대,606
2015,개선,597
2015,일자리,593
2015,사람,585
2015,일본,582
2015,위험,579
2015,준비,572
2015,청년,571
2015,칼럼,571
2015,도입,568
2015,급증,559
2015,세대,547
2015,논란,545
2015,글로벌,541
2015,보장,538
2015,인상,534
2015,부동,528
2015,국민연금,521
2015,추진,516
2015,연말,514
2015,수익,513
2015,해결,503
2015,대비,501
2015,어르신,493
2015,펀드,492
2015,희망,489
2015,독거노인,487
2015,시작,484
2015,공개,483
2015,진행,482
2015,아동,482
2015,선정,480
2015,저출산,479
2015,기억,471
2015,나눔,467
2015,교육,466
2015,부담,463
2015,재취업,461
2015,영화,461
2015,삼성,454
2015,교수,454
2015,성장,451
2015,개발,450
2015,안전,442
2015,주택,441
2015,선물,439
2015,할머니,437
2015,대한민국,431
2015,상가,430
2015,나이,426
2015,집중,424
2015,세상,422
2015,인구,418
2015,안락사,415
2015,특별,414
2015,민간,411
2015,문화,407
2016,노후,1886
2016,출시,1874
2016,한국,1560
2016,치매,1547
2016,시대,1292
2016,지원,1093
2016,경제,1049
2016,개최,1030
2016,100세,1013
2016,확대,947
2016,내년,946
2016,여성,919
2016,사랑,919
2016,정부,881
2016,고령화,868
2016,최대,826
2016,보험,816
2016,2016,794
2016,가족,783
2016,필요,782
2016,실시,777
2016,사회,770
2016,환자,755
2016,일자리,749
2016,미세먼지,746
2016,투자,721
2016,오늘,695
2016,국민,690
2016,기억,677
2016,가능,660
2016,기업,658
2016,아파트,653
2016,올해,635
2016,현대,621
2016,청년,617
2016,구조조정,608
2016,예방,601
2016,금융,596
2016,모집,591
2016,일본,570
2016,교육,568
2016,관리,551
2016,보장,542
2016,강화,529
2016,연금,528
2016,성장,526
2016,회장,523
2016,주목,518
2016,글로벌,517
2016,사람,508
2016,국민연금,503
2016,롯데,489
2016,추진,485
2016,준비,463
2016,무료,461
2016,미래,457
2016,대비,456
2016,안전,452
2016,어르신,449
2016,인기,448
2016,위험,440
2016,구조,440
2016,시작,430
2016,대한민국,428
2016,저출산,428
2016,교수,422
2016,맞춤형,420
2016,특별,417
2016,논란,415
2016,건강보험,415
2016,가장,412
2016,성공,409
2016,희망,409
2016,서비스,408
2016,개선,405
2016,부동산,401
2016,조선업,397
2016,개발,395
2016,독거노인,393
2016,도입,380
2016,세대,378
2016,주택연금,377
2016,가구,375
2016,진행,373
2016,마련,370
2016,대표,368
2016,나눔,367
2016,뉴스,362
2016,lh,361
2016,경유차,356
2016,시장,355
2016,자녀,354
2016,전달,352
2016,발표,347
2016,봉사활동,347
2016,톡톡,344
2016,중국,341
2016,세상,339
2016,평균,339
2016,재취업,339
2017,건강,2188
2017,치매,1745
2017,일자리,1466
2017,노후,1323
2017,정부,1263
2017,출시,1260
2017,한국,1170
2017,지원,1130
2017,미세먼지,1058
2017,고령화,968
2017,확대,936
2017,시대,916
2017,내년,898
2017,경제,867
2017,필요,838
2017,국민,802
2017,여성,795
2017,투자,767
2017,최대,761
2017,사랑,740
2017,가능,731
2017,강화,724
2017,복지,715
2017,올해,688
2017,오늘,643
2017,정책,623
2017,청년,621
2017,교육,617
2017,단독,607
2017,환자,603
2017,사람,589
2017,대통령,584
2017,미세,583
2017,100세,573
2017,가장,567
2017,살인자,567
2017,부동산,555
2017,금융,540
2017,기억,538
2017,성장,537
2017,실시,518
2017,주목,510
2017,개선,504
2017,아파트,498
2017,추진,498
2017,시장,498
2017,대표,486
2017,문재인,481
2017,예방,479
2017,저출산,479
2017,위험,478
2017,안전,469
2017,어르신,456
2017,회장,454
2017,인터뷰,452
2017,모집,452
2017,삼성,451
2017,개발,450
2017,세상,446
2017,원전,445
2017,개최,444
2017,세계,444
2017,건강보험,441
2017,준비,437
2017,관리,433
2017,국민연금,429
2017,나눔,426
2017,발표,411
2017,연금,411
2017,인생,400
2017,해결,398
2017,공개,394
2017,주택,394
2017,도입,385
2017,시작,382
2017,황금빛,381
2017,인구,379
2017,공공,376
2017,칼럼,375
2017,봉사활동,372
2017,결혼,366
2017,할머니,366
2017,맞춤형,366
2017,창출,365
2017,미래,364
2017,인상,363
2017,재취업,360
2017,건보,359
2017,희망,356
2017,부동,355
2017,산업,354
2017,위기,352
2017,국가,349
2017,공급,348
2017,트럼프,341
2017,절반,340
2017,뉴스,339
2017,고용,339
2017,롯데,337
2017,임대,334
2018,치매,1788
2018,노후,1603
2018,미세먼지,1471
2018,지원,1427
2018,일자리,1420
2018,한국,1162
2018,출시,1111
2018,2018,1086
2018,확대,1059
2018,정부,954
2018,시대,952
2018,내년,942
2018,국민연금,932
2018,사회,916
2018,개최,899
2018,삼성,885
2018,공정위,853
2018,경제,847
2018,최대,837
2018,필요,826
2018,오늘,823
2018,가능,811
2018,여성,804
2018,국민,794
2018,강화,784
2018,100세,759
2018,사설,742
2018,고령화,724
2018,청년,706
2018,올해,691
2018,환자,660
2018,아파트,641
2018,추진,637
2018,부동산,616
2018,재건축,608
2018,공정,602
2018,현대,590
2018,최고,571
2018,위험,559
2018,개선,556
2018,안전,555
2018,투자,554
2018,저출산,533
2018,관리,523
2018,논란,514
2018,피부,506
2018,개발,505
2018,글로벌,502
2018,교육,500
2018,공개,500
2018,사람,499
2018,금융,498
2018,검찰,490
2018,어르신,481
2018,회장,479
2018,시작,472
2018,예방,466
2018,세대,459
2018,교수,453
2018,세계,450
2018,성장,447
2018,장애인,442
2018,폭염,432
2018,연금,431
2018,가장,429
2018,최저임금,429
2018,세상,426
2018,대표,425
2018,재취업,422
2018,인상,419
2018,부담,417
2018,시장,416
2018,의료,414
2018,대비,408
2018,최저,405
2018,창출,405
2018,보험,402
2018,준비,397
2018,진행,396
2018,규제,396
2018,도입,393
2018,증가,391
2018,실시,391
2018,의혹,390
2018,보장,389
2018,독거노인,384
2018,경유차,384
2018,정책,378
2018,성공,376
2018,해결,372
2018,주목,371
2018,종합,367
2018,10년,361
2018,혁신,356
2018,집중,355
2018,선정,351
2018,나눔,349
2018,퇴직연금,342
2018,화재,342
2018,국가,342
2019,미세먼지,2322
2019,건강,1925
2019,노후,1562
2019,일자리,1518
2019,미세,1316
2019,지원,1287
2019,한국,1240
2019,정부,1209
2019,확대,1180
2019,2019,1153
2019,경제,1142
2019,내년,1137
2019,출시,1120
2019,시대,1077
2019,국민,1036
2019,서울시,1027
2019,여성,1007
2019,논란,987
2019,케어,945
2019,오늘,944
2019,사회,941
2019,고령화,901
2019,사설,901
2019,올해,861
2019,사랑,734
2019,대표,729
2019,청년,714
2019,공개,701
2019,강화,699
2019,금융,679
2019,100세,666
2019,가능,662
2019,전두환,658
2019,고용,649
2019,현대,644
2019,시작,635
2019,세계,616
2019,사람,603
2019,모집,600
2019,위험,598
2019,행복,595
2019,보험,583
2019,세대,582
2019,아파트,571
2019,박소연,563
2019,인구,555
2019,추진,553
2019,대한,553
2019,교육,547
2019,국민연금,538
2019,개선,538
2019,대통령,531
2019,환자,527
2019,예방,524
2019,바람,523
2019,부동산,516
2019,최대,513
2019,연금,503
2019,안전,501
2019,공급,491
2019,뉴스,486
2019,복지,483
2019,회장,482
2019,관리,478
2019,성장,473
2019,시장,467
2019,어르신,465
2019,진행,463
2019,중국,458
2019,미래,457
2019,혁신,453
2019,증가,452
2019,삼성,451
2019,갈등,443
2019,우려,442
2019,준비,442
2019,10명,439
2019,퇴직연금,436
2019,기고,432
2019,추경,429
2019,65세,429
2019,도입,426
2019,투입,426
2019,의료,424
2019,정책,421
2019,급증,420
2019,서비스,419
2019,발표,418
2019,주목,413
2019,인생,407
2019,절반,401
2019,운영,401
2019,교수,399
2019,기자,397
2019,국가,391
2019,희망,390
2019,검찰,388
2019,위기,382
2019,동물,381
2019,보장,381
2020,코로나,6050
2020,코로나19,3916
2020,치매,1528
2020,지원,1486
2020,정부,1324
2020,한국,1323
2020,마스크,1133
2020,출시,1045
2020,여성,988
2020,확대,947
2020,환자,947
2020,서울시,945
2020,노후,931
2020,시대,921
2020,일자리,918
2020,가족,887
2020,확진자,878
2020,백신,825
2020,집단감염,815
2020,오늘,803
2020,할머니,781
2020,경제,773
2020,필요,766
2020,가능,722
2020,추가,717
2020,내년,714
2020,사회,693
2020,올해,691
2020,세계,661
2020,사랑,650
2020,최대,621
2020,공개,621
2020,투자,609
2020,국민,603
2020,시작,581
2020,공급,576
2020,청년,543
2020,고용,542
2020,기부,534
2020,위험,526
2020,삼성,514
2020,개발,509
2020,종합,505
2020,사람,501
2020,우려,500
2020,100세,499
2020,부동산,483
2020,고령화,481
2020,장애인,473
2020,극복,460
2020,대표,460
2020,보험,457
2020,징역,453
2020,추진,450
2020,단독,445
2020,안전,442
2020,하루,440
2020,재건축,440
2020,방역,437
2020,발생,437
2020,금융,431
2020,현대,426
2020,행복,422
2020,교육,415
2020,별세,415
2020,부동,412
2020,예방,408
2020,중국,407
2020,전달,406
2020,최초,404
2020,돌봄,402
2020,80대,400
2020,어르신,396
2020,독감,392
2020,가장,392
2020,개최,387
2020,선정,384
2020,코스닥,381
2020,대응,378
2020,트럼프,376
2020,칼럼,367
2020,논란,367
2020,성장,365
2020,서비스,365
2020,취약,359
2020,취약계층,359
2020,규제,358
2020,미래,356
2020,주목,355
2020,대통령,355
2020,미세먼지,354
2020,시장,354
2020,디지털,352
2020,정책,350
2020,진행,348
2020,회장,343
2020,인구,340
2020,뉴딜,338
2020,세상,336
2020,70대,336
2021,코로나,3015
2021,백신,2387
2021,치매,1803
2021,건강,1681
2021,지원,1448
2021,코로나19,1318
2021,한국,1196
2021,여성,1099
2021,시대,1000
2021,서울시,996
2021,가족,993
2021,노후,980
2021,확대,940
2021,일자리,917
2021,정부,874
2021,투자,860
2021,시작,825
2021,출시,797
2021,아파트,793
2021,인구,793
2021,필요,773
2021,오늘,770
2021,가능,723
2021,청년,700
2021,올해,687
2021,환자,671
2021,신규,662
2021,경제,649
2021,국민,644
2021,장애인,644
2021,성폭행,641
2021,사회,636
2021,할머니,633
2021,내년,626
2021,기업,606
2021,부동산,589
2021,100세,589
2021,위험,585
2021,최고,574
2021,논란,563
2021,20대,560
2021,세계,538
2021,강화,534
2021,안전,528
2021,고령화,524
2021,70대,511
2021,공개,505
2021,중국,499
2021,사랑,494
2021,사람,489
2021,개발,483
2021,집값,468
2021,시장,468
2021,가장,464
2021,공공,455
2021,모집,453
2021,교육,451
2021,기부,450
2021,오세훈,446
2021,최대,440
2021,현대,440
2021,추가,437
2021,발표,436
2021,어르신,433
2021,칼럼,432
2021,교수,431
2021,삼성,429
2021,퇴직연금,421
2021,mz세대,419
2021,윤석열,406
2021,미래,405
2021,관리,404
2021,절반,401
2021,80대,392
2021,50대,390
2021,남성,387
2021,복지,383
2021,정책,383
2021,준비,382
2021,대비,380
2021,ai,379
2021,세상,377
2021,회장,376
2021,도입,375
2021,재개,370
2021,폐지,369
2021,세대,368
2021,추진,365
2021,우려,360
2021,주목,356
2021,하루,356
2021,최초,354
2021,대표,353
2021,서비스,353
2021,성장,349
2021,완화,347
2021,개선,345
2021,폭행,341
2021,별세,341
2021,국가,340
2022,코로나,1647
2022,치매,1487
2022,지원,1405
2022,재건축,1311
2022,서울시,1231
2022,한국,1177
2022,여성,1065
2022,시대,997
2022,정부,955
2022,가족,916
2022,확대,913
2022,필요,890
2022,노후,866
2022,내년,862
2022,경제,801
2022,투자,785
2022,위험,777
2022,국민,762
2022,환자,747
2022,추진,738
2022,재건,728
2022,가능,706
2022,오늘,701
2022,일자리,695
2022,아파트,693
2022,강화,649
2022,100세,648
2022,논란,599
2022,출시,589
2022,올해,589
2022,공급,585
2022,청년,574
2022,사회,572
2022,부동산,571
2022,교육,561
2022,세계,558
2022,완화,553
2022,사람,548
2022,고령화,544
2022,안전,535
2022,기부,534
2022,중국,531
2022,코로나19,514
2022,시작,504
2022,위기,499
2022,사랑,498
2022,폐지,492
2022,종합,490
2022,현대,467
2022,개선,466
2022,운영,460
2022,안락사,457
2022,우려,456
2022,관리,452
2022,최고,450
2022,부동,445
2022,정책,437
2022,어르신,433
2022,공개,433
2022,금융,429
2022,공공,429
2022,절반,428
2022,연금,422
2022,예방,421
2022,도입,420
2022,기대,417
2022,규제,414
2022,모집,411
2022,칼럼,406
2022,5년,406
2022,개발,402
2022,회장,401
2022,대표,400
2022,디지털,398
2022,성장,396
2022,세상,395
2022,돌봄,395
2022,서비스,394
2022,교수,390
2022,보험,390
2022,주택,384
2022,글로벌,379
2022,남성,378
2022,선정,377
2022,퇴직연금,374
2022,취약계층,374
2022,감소,374
2022,80대,372
2022,추락,372
2022,가장,368
2022,mz세대,360
2022,건보,358
2022,세대,356
2022,발표,355
2022,집값,349
2022,대비,348
2022,mz,341
2022,추석,340
2022,예산,339
2022,3년,331
2023,지원,1541
2023,치매,1446
2023,건강,1152
2023,한국,959
2023,확대,918
2023,여성,744
2023,재건축,720
2023,가족,700
2023,인구,671
2023,시대,666
2023,노후,616
2023,필요,609
2023,정부,601
2023,고령화,593
2023,세계,590
2023,서울시,581
2023,오늘,575
2023,청년,545
2023,저출산,538
2023,출시,532
2023,경제,526
2023,환자,513
2023,강화,501
2023,사회,483
2023,일자리,475
2023,장애인,475
2023,아파트,471
2023,개선,458
2023,100세,443
2023,개최,424
2023,추진,414
2023,돌봄,388
2023,최고,380
2023,위험,377
2023,시작,377
2023,부동산,377
2023,가장,373
2023,어르신,368
2023,ai,368
2023,사람,363
2023,코로나,363
2023,보험,360
2023,연금,360
2023,취약계층,356
2023,모집,350
2023,성장,347
2023,안락사,346
2023,교육,343
2023,정책,342
2023,외국인,335
2023,투자,334
2023,논란,331
2023,행복,330
2023,국가,327
2023,금융,320
2023,회장,319
2023,출산,319
2023,안전,312
2023,복지,305
2023,60대,305
2023,국민,304
2023,개발,301
2023,40대,300
2023,공개,300
2023,세상,292
2023,결혼,291
2023,별세,286
2023,뉴스,284
2023,재취업,283
2023,대신,283
2023,서비스,278
2023,교수,276
2023,해결,276
2023,lh,274
2023,부동,272
2023,10년,272
2023,감소,270
2023,사업,270
2023,공공,270
2023,10명,269
2023,2년,269
2023,80대,269
2023,작년,266
2023,내년,266
2023,실업급여,264
2023,5년,264
2023,완화,263
2023,난방비,262
2023,디지털,261
2023,폭염,261
2023,기부,261
2023,관리,258
2023,예방,258
2023,자녀,258
2023,절반,258
2023,현대,253
2023,부모,252
2023,장애,252
2023,20대,249
2023,시니어,249
